YHM,temp
19490000,+0194
19490100,+0189
19490200,+0189
19490300,+0183
19490400,+0183
19490500,+0183
19490600,+0183
19490700,+0183
19490800,+0178
19490900,+0178
19491000,+0178
19491100,+0183
19491200,+0189
19491300,+0206
19491400,+0217
19491500,+0233
19491600,+0228
19491700,+0239
19491800,+0228
19491900,+0228
19492000,+0233
19492100,+0222
19492200,+0222
19492300,+0211
19500000,+0206
19500100,+0200
19500200,+0194
19500300,+0189
19500400,+0189
19500500,+0194
19500600,+0189
19500700,+0189
19500800,+0194
19500900,+0189
19501000,+0194
19501100,+0206
19501200,+0222
19501300,+0233
19501400,+0228
19501500,+0244
19501600,+0239
19501700,+0244
19501800,+0256
19501900,+0250
19502000,+0244
19502100,+0244
19502200,+0233
19502300,+0228
19510000,+0200
19510100,+0194
19510200,+0194
19510300,+0194
19510400,+0194
19510500,+0194
19510600,+0194
19510700,+0189
19510800,+0194
19510900,+0183
19511000,+0183
19511100,+0189
19511200,+0189
19511300,+0189
19511400,+0189
19511500,+0206
19511600,+0200
19511700,+0194
19511800,+0200
19511900,+0200
19512000,+0206
19512100,+0200
19512200,+0200
19512300,+0206
19520000,+0250
19520100,+0239
19520200,+0239
19520300,+0239
19520400,+0217
19520500,+0206
19520600,+0200
19520700,+0200
19520800,+0194
19520900,+0183
19521000,+0183
19521100,+0183
19521200,+0194
19521300,+0200
19521400,+0211
19521500,+0228
19521600,+0239
19521700,+0239
19521800,+0250
19521900,+0256
19522000,+0261
19522100,+0233
19522200,+0217
19522300,+0206
19530000,+0250
19530100,+0228
19530200,+0222
19530300,+0228
19530400,+0228
19530500,+0233
19530600,+0233
19530700,+0228
19530800,+0222
19530900,+0211
19531000,+0217
19531100,+0217
19531200,+0239
19531300,+0244
19531400,+0267
19531500,+0278
19531600,+0289
19531700,+0289
19531800,+0283
19531900,+0278
19532000,+0267
19532100,+0272
19532200,+0256
19532300,+0244
19540000,+0189
19540100,+0183
19540200,+0183
19540300,+0178
19540400,+0178
19540500,+0172
19540600,+0172
19540700,+0172
19540800,+0172
19540900,+0172
19541000,+0172
19541100,+0172
19541200,+0183
19541300,+0211
19541400,+0217
19541500,+0206
19541600,+0200
19541700,+0228
19541800,+0211
19541900,+0211
19542000,+0217
19542100,+0217
19542200,+0211
19542300,+0200
19550000,+0250
19550100,+0239
19550200,+0233
19550300,+0222
19550400,+0217
19550500,+0217
19550600,+0222
19550700,+0217
19550800,+0211
19550900,+0211
19551000,+0211
19551100,+0222
19551200,+0239
19551300,+0250
19551400,+0267
19551500,+0283
19551600,+0294
19551700,+0278
19551800,+0278
19551900,+0267
19552000,+0261
19552100,+0261
19552200,+0261
19552300,+0278
19560000,+0228
19560100,+0222
19560200,+0217
19560300,+0206
19560400,+0200
19560500,+0183
19560600,+0183
19560700,+0178
19560800,+0172
19560900,+0178
19561000,+0167
19561100,+0200
19561200,+0217
19561300,+0228
19561400,+0228
19561500,+0233
19561600,+0244
19561700,+0244
19561800,+0233
19561900,+0239
19562000,+0233
19562100,+0233
19562200,+0239
19562300,+0228
19570000,+0244
19570100,+0239
19570200,+0233
19570300,+0228
19570400,+0222
19570500,+0222
19570600,+0228
19570700,+0211
19570800,+0211
19570900,+0200
19571000,+0206
19571100,+0211
19571200,+0217
19571300,+0228
19571400,+0244
19571500,+0261
19571600,+0267
19571700,+0294
19571800,+0289
19571900,+0289
19572000,+0272
19572100,+0272
19572200,+0267
19572300,+0256
19580000,+0222
19580100,+0211
19580200,+0206
19580300,+0206
19580400,+0200
19580500,+0194
19580600,+0194
19580700,+0194
19580800,+0194
19580900,+0194
19581000,+0194
19581100,+0200
19581200,+0211
19581300,+0228
19581400,+0250
19581500,+0261
19581600,+0283
19581700,+0300
19581800,+0294
19581900,+0294
19582000,+0283
19582100,+0267
19582200,+0256
19582300,+0250
19590000,+0333
19590100,+0328
19590200,+0322
19590300,+0317
19590400,+0311
19590500,+0300
19590600,+0294
19590700,+0289
19590800,+0283
19590900,+0278
19591000,+0272
19591100,+0278
19591200,+0278
19591300,+0289
19591400,+0300
19591500,+0311
19591600,+0322
19591700,+0339
19591800,+0344
19591900,+0339
19592000,+0339
19592100,+0333
19592200,+0339
19592300,+0333
19600000,+0228
19600100,+0222
19600200,+0217
19600300,+0222
19600400,+0217
19600500,+0211
19600600,+0211
19600700,+0211
19600800,+0211
19600900,+0211
19601000,+0211
19601100,+0222
19601200,+0222
19601300,+0239
19601400,+0261
19601500,+0256
19601600,+0272
19601700,+0289
19601800,+0300
19601900,+0311
19602000,+0317
19602100,+0294
19602200,+0306
19602300,+0300
19610000,+0211
19610100,+0206
19610200,+0206
19610300,+0211
19610400,+0206
19610500,+0200
19610600,+0194
19610700,+0194
19610800,+0189
19610900,+0183
19611000,+0189
19611100,+0206
19611200,+0211
19611300,+0228
19611400,+0250
19611500,+0272
19611600,+0283
19611700,+0300
19611800,+0311
19611900,+0333
19612000,+0328
19612100,+0322
