YHM,temp
19470000,+0008
19470100,+0024
19470200,+0035
19470300,+0046
19470400,+0052
19470500,+0052
19470600,+0058
19470700,+0058
19470800,+0052
19470900,+0046
19471000,+0046
19471100,+0046
19471200,+0046
19471300,+0041
19471400,+0019
19471500,+0019
19471600,+0013
19471700,+0013
19471800,+0013
19471900,+0019
19472000,+0013
19472100,+0002
19472200,+0008
19472300,+0008
19480000,+0013
19480100,+0030
19480200,+0046
19480300,+0069
19480400,+0063
19480500,+0069
19480600,+0074
19480700,+0074
19480800,+0058
19480900,+0052
19481000,+0052
19481100,+0041
19481200,+0019
19481300,+0013
19481400,+0008
19481500,+0002
19481600,+0002
19481700,+0002
19481800,-0009
19481900,-0009
19482000,-0015
19482100,-0015
19482200,-0026
19482300,-0026
19490000,+0074
19490100,+0096
19490200,+0096
19490300,+0113
19490400,+0102
19490500,+0113
19490600,+0113
19490700,+0096
19490800,+0096
19490900,+0085
19491000,+0080
19491100,+0080
19491200,+0080
19491300,+0069
19491400,+0058
19491500,+0052
19491600,+0046
19491700,+0046
19491800,+0046
19491900,+0041
19492000,+0041
19492100,+0035
19492200,+0035
19492300,+0041
19500000,+0063
19500100,+0069
19500200,+0074
19500300,+0080
19500400,+0085
19500500,+0085
19500600,+0080
19500700,+0074
19500800,+0074
19500900,+0069
19501000,+0063
19501100,+0052
19501200,+0052
19501300,+0046
19501400,+0046
19501500,+0041
19501600,+0041
19501700,+0030
19501800,+0030
19501900,+0030
19502000,+0030
19502100,+0024
19502200,+0024
19502300,+0024
19510000,+0008
19510100,+0030
19510200,+0046
19510300,+0058
19510400,+0074
19510500,+0074
19510600,+0069
19510700,+0069
19510800,+0069
19510900,+0063
19511000,+0052
19511100,+0046
19511200,+0030
19511300,+0024
19511400,+0019
19511500,+0013
19511600,+0008
19511700,-0009
19511800,-0009
19511900,-0015
19512000,-0015
19512100,-0020
19512200,-0020
19512300,-0020
19520000,+0030
19520100,+0063
19520200,+0069
19520300,+0085
19520400,+0080
19520500,+0085
19520600,+0085
19520700,+0091
19520800,+0085
19520900,+0074
19521000,+0074
19521100,+0052
19521200,+0041
19521300,+0041
19521400,+0041
19521500,+0041
19521600,+0046
19521700,+0041
19521800,+0046
19521900,+0041
19522000,+0035
19522100,+0030
19522200,+0041
19522300,+0041
19530000,+0019
19530100,+0030
19530200,+0041
19530300,+0052
19530400,+0058
19530500,+0058
19530600,+0058
19530700,+0046
19530800,+0041
19530900,+0041
19531000,+0041
19531100,+0035
19531200,+0013
19531300,+0008
19531400,-0004
19531500,-0004
19531600,+0019
19531700,+0019
19531800,+0013
19531900,+0013
19532000,+0013
19532100,+0008
19532200,+0002
19532300,+0002
19540000,+0046
19540100,+0052
19540200,+0058
19540300,+0069
19540400,+0069
19540500,+0063
19540600,+0058
19540700,+0058
19540800,+0052
19540900,+0052
19541000,+0052
19541100,+0052
19541200,+0058
19541300,+0052
19541400,+0046
19541500,+0046
19541600,+0046
19541700,+0041
19541800,+0041
19541900,+0041
19542000,+0041
19542100,+0046
19542200,+0046
19542300,+0046
19550000,+0035
19550100,+0058
19550200,+0080
19550300,+0080
19550400,+0074
19550500,+0074
19550600,+0080
19550700,+0074
19550800,+0063
19550900,+0063
19551000,+0063
19551100,+0063
19551200,+0063
19551300,+0069
19551400,+0063
19551500,+0063
19551600,+0052
19551700,+0046
19551800,+0041
19551900,+0030
19552000,+0019
19552100,+0019
19552200,+0008
19552300,+0024
19560000,+0052
19560100,+0052
19560200,+0052
19560300,+0046
19560400,+0046
19560500,+0052
19560600,+0041
19560700,+0046
19560800,+0046
19560900,+0052
19561000,+0052
19561100,+0058
19561200,+0063
19561300,+0063
19561400,+0063
19561500,+0063
19561600,+0069
19561700,+0080
19561800,+0080
19561900,+0085
19562000,+0091
19562100,+0091
19562200,+0102
19562300,+0107
19570000,+0069
19570100,+0052
19570200,+0063
19570300,+0063
19570400,+0063
19570500,+0074
19570600,+0074
19570700,+0074
19570800,+0074
19570900,+0074
19571000,+0074
19571100,+0069
19571200,+0063
19571300,+0058
19571400,+0052
19571500,+0046
19571600,+0041
19571700,+0030
19571800,+0030
19571900,+0024
19572000,+0024
19572100,+0024
19572200,+0024
19572300,+0035
19580000,-0004
19580100,+0008
19580200,+0013
19580300,+0030
19580400,+0041
19580500,+0046
19580600,+0052
19580700,+0058
19580800,+0058
19580900,+0058
19581000,+0052
19581100,+0052
19581200,+0024
19581300,+0002
19581400,+0008
19581500,+0008
19581600,+0002
19581700,+0008
19581800,-0004
19581900,-0009
19582000,-0004
19582100,-0004
19582200,-0009
19582300,-0004
19590000,+0035
19590100,+0041
19590200,+0046
19590300,+0063
19590400,+0080
19590500,+0091
19590600,+0102
19590700,+0102
19590800,+0096
19590900,+0091
19591000,+0113
19591100,+0107
19591200,+0102
19591300,+0107
19591400,+0107
19591500,+0102
19591600,+0096
19591700,+0091
19591800,+0080
19591900,+0063
19592000,+0052
19592100,+0041
19592200,+0030
19592300,+0030
19600000,+0041
19600100,+0074
19600200,+0091
19600300,+0102
19600400,+0141
19600500,+0152
19600600,+0157
19600700,+0152
19600800,+0146
19600900,+0141
19601000,+0141
19601100,+0124
19601200,+0124
19601300,+0085
19601400,+0074
19601500,+0069
19601600,+0052
19601700,+0058
19601800,+0046
19601900,+0052
19602000,+0052
19602100,+0063
19602200,+0058
19602300,+0069
19680000,+0063
19680100,+0063
19680400,+0080
19680500,+0102
19680600,+0091
19680700,+0102
19680800,+0091
19680900,+0091
19681000,+0074
19681100,+0063
19681500,+0030
19681700,+0024
19681800,+0024
19682000,+0002
19682100,+0002
19682300,+0013
19700000,+0024
19700100,+0019
19700200,+0024
19700300,+0019
19700400,+0035
19700500,+0030
19700600,+0035
19700700,+0019
19700800,+0024
19700900,+0019
19701000,+0024
19701100,+0019
19701200,+0013
19701300,+0008
19701400,+0013
19701500,+0008
19701600,+0013
19701700,+0008
19701800,+0002
19701900,+0002
19702000,+0002
19702100,+0002
19702200,-0004
19702300,-0009
19710000,+0024
19710100,+0030
19710200,+0035
19710300,+0041
19710400,+0046
19710500,+0052
19710600,+0063
19710700,+0052
19710800,+0052
19710900,+0041
19711000,+0046
19711100,+0030
19711200,+0035
19711300,+0041
19711400,+0035
19711500,+0019
19711600,+0013
19711700,+0008
19711800,+0024
19711900,+0002
19712200,+0013
19712300,+0008
19720000,+0035
19720100,+0058
