YHM,temp
20200000,+0311
20200052,+0278
20200152,+0278
20200252,+0272
20200352,+0250
20200452,+0244
20200552,+0244
20200600,+0244
20200652,+0233
20200752,+0233
20200852,+0222
20200952,+0217
20201052,+0228
20201152,+0233
20201200,+0233
20201252,+0250
20201352,+0272
20201452,+0300
20201552,+0300
20201652,+0311
20201752,+0317
20201800,+0317
20201852,+0311
20201952,+0317
20202052,+0311
20202149,+0280
20202152,+0272
20202206,+0239
20202252,+0217
20202352,+0217
20210000,+0272
20210052,+0261
20210152,+0250
20210252,+0244
20210352,+0244
20210452,+0239
20210552,+0233
20210600,+0233
20210652,+0233
20210739,+0233
20210745,+0233
20210752,+0239
20210852,+0239
20210952,+0244
20211032,+0244
20211052,+0244
20211152,+0250
20211200,+0250
20211252,+0256
20211311,+0261
20211339,+0267
20211352,+0267
20211450,+0270
20211452,+0267
20211526,+0289
20211552,+0283
20211616,+0267
20211618,+0256
20211627,+0256
20211652,+0267
20211752,+0272
20211800,+0272
20211852,+0283
20211952,+0283
20212052,+0289
20212152,+0272
20212252,+0244
20212352,+0250
20220000,+0317
20220052,+0311
20220152,+0283
20220252,+0278
20220352,+0256
20220452,+0244
20220552,+0239
20220600,+0239
20220652,+0228
20220752,+0239
20220852,+0239
20220952,+0228
20221052,+0217
20221152,+0244
20221200,+0244
20221252,+0256
20221352,+0272
20221452,+0294
20221552,+0311
20221652,+0328
20221752,+0333
20221800,+0333
20221852,+0344
20221952,+0339
20222052,+0350
20222152,+0350
20222252,+0339
20222352,+0333
