YHM,temp
19730000,+0178
19730100,+0172
19730200,+0167
19730300,+0161
19730400,+0161
19730500,+0156
19730600,+0156
19730700,+0156
19730800,+0156
19730900,+0150
19731000,+0150
19731100,+0144
19731200,+0144
19731300,+0150
19731400,+0161
19731500,+0167
19731600,+0167
19731700,+0194
19731800,+0206
19731900,+0206
19732000,+0200
19732100,+0194
19732200,+0194
19732300,+0189
19740000,+0150
19740100,+0128
19740200,+0117
19740300,+0106
19740400,+0100
19740500,+0078
19740600,+0078
19740700,+0072
19740800,+0072
19740900,+0067
19741000,+0061
19741100,+0072
19741200,+0061
19741300,+0106
19741400,+0133
19741500,+0156
19741600,+0161
19741700,+0172
19741800,+0178
19741900,+0189
19742000,+0200
19742100,+0211
19742200,+0200
19742300,+0200
19750000,+0211
19750100,+0178
19750200,+0161
19750300,+0167
19750400,+0167
19750500,+0167
19750600,+0156
19750700,+0139
19750800,+0133
19750900,+0128
19751000,+0122
19751100,+0133
19751200,+0133
19751300,+0144
19751400,+0167
19751500,+0178
19751600,+0206
19751700,+0228
19751800,+0244
19751900,+0261
19752000,+0261
19752100,+0261
19752200,+0261
19752300,+0250
19760000,+0222
19760100,+0200
19760200,+0189
19760300,+0178
19760400,+0167
19760500,+0150
19760600,+0156
19760700,+0150
19760800,+0139
19760900,+0139
19761000,+0133
19761100,+0122
19761200,+0122
19761300,+0156
19761400,+0172
19761500,+0200
19761600,+0222
19761700,+0244
19761800,+0244
19761900,+0250
19762000,+0267
19762100,+0267
19762200,+0267
19762300,+0261
19770000,+0250
19770100,+0228
19770200,+0200
19770300,+0200
19770400,+0183
19770500,+0178
19770600,+0167
19770700,+0156
19770800,+0167
19770900,+0156
19771000,+0144
19771100,+0133
19771200,+0133
19771300,+0194
19771400,+0222
19771500,+0244
19771600,+0261
19771700,+0272
19771800,+0278
19771900,+0272
19772000,+0256
19772100,+0256
19772200,+0256
19772300,+0244
19780000,+0211
19780100,+0200
19780200,+0189
19780300,+0183
19780400,+0178
19780500,+0172
19780600,+0161
19780700,+0156
19780800,+0144
19780900,+0144
19781000,+0139
19781100,+0139
19781200,+0139
19781300,+0139
19781400,+0139
19781500,+0139
19781600,+0139
19781700,+0139
19781800,+0144
19781900,+0150
19782000,+0167
19782100,+0183
19782200,+0183
19782300,+0183
19790000,+0222
19790100,+0200
19790200,+0189
19790300,+0189
19790400,+0172
19790500,+0161
19790600,+0150
19790700,+0139
19790800,+0128
19790900,+0122
19791000,+0117
19791100,+0089
19791200,+0117
19791300,+0150
19791400,+0183
19791500,+0194
19791600,+0206
19791700,+0222
19791800,+0233
19791900,+0250
19792000,+0250
19792100,+0256
19792200,+0233
19792300,+0228
19800000,+0194
19800100,+0183
19800200,+0178
19800300,+0156
19800400,+0144
19800500,+0139
19800600,+0128
19800700,+0117
19800800,+0111
19800900,+0100
19801000,+0100
19801100,+0106
19801200,+0111
19801300,+0117
19801400,+0133
19801454,+0161
19801500,+0161
19801600,+0156
19801700,+0183
19801800,+0194
19801900,+0200
19802000,+0211
19802100,+0222
19802200,+0228
19802300,+0222
19810000,+0228
19810100,+0217
19810200,+0211
19810300,+0200
19810400,+0194
19810500,+0194
19810600,+0194
19810700,+0183
19810800,+0172
19810900,+0172
19811000,+0172
19811100,+0172
19811200,+0178
19811300,+0194
19811400,+0211
19811500,+0239
19811600,+0267
19811700,+0250
19811800,+0217
19811900,+0244
19812000,+0267
19812100,+0261
19812200,+0267
19812300,+0250
19820000,+0183
19820100,+0172
19820200,+0172
19820300,+0172
19820400,+0133
19820500,+0117
19820600,+0111
19820700,+0100
19820800,+0094
19820900,+0083
19821000,+0083
19821100,+0078
19821200,+0083
19821300,+0106
19821400,+0128
19821500,+0150
19821600,+0167
19821700,+0183
19821800,+0189
19821900,+0206
19822000,+0217
19822100,+0211
19822200,+0206
19822300,+0200
19830000,+0144
19830100,+0133
19830200,+0117
19830300,+0111
19830400,+0106
19830500,+0094
19830600,+0094
19830700,+0094
19830800,+0078
19830900,+0072
19831000,+0072
19831100,+0078
19831200,+0072
19831300,+0072
19831400,+0072
19831500,+0078
19831600,+0100
19831700,+0094
19831800,+0094
19831900,+0072
19832000,+0078
19832100,+0078
19832200,+0072
19832300,+0072
19840000,+0111
19840100,+0100
19840200,+0094
19840300,+0083
19840400,+0072
19840500,+0061
19840600,+0061
19840700,+0056
19840800,+0061
19840900,+0061
19841000,+0056
19841100,+0033
19841200,+0056
19841300,+0083
19841400,+0106
19841500,+0133
19841600,+0150
19841700,+0161
19841800,+0172
19841900,+0178
19842000,+0183
19842100,+0189
19842200,+0183
19842300,+0183
19850000,+0256
19850100,+0244
19850200,+0233
19850300,+0222
19850400,+0211
19850500,+0206
19850600,+0194
19850700,+0183
19850800,+0172
19850900,+0161
19851000,+0156
19851100,+0150
19851200,+0161
19851300,+0178
19851400,+0200
19851500,+0217
19851600,+0233
19851700,+0244
19851800,+0256
19851900,+0267
19852000,+0272
19852100,+0272
19852200,+0272
19852300,+0261
19860000,+0111
19860100,+0106
19860200,+0094
19860300,+0083
19860400,+0083
19860500,+0078
19860600,+0061
19860700,+0056
19860800,+0067
19860900,+0067
19861000,+0061
19861100,+0056
19861200,+0061
19861300,+0089
19861400,+0111
19861500,+0139
19861600,+0167
19861700,+0178
19861800,+0194
19861900,+0217
19862000,+0222
19862100,+0233
19862200,+0233
19862300,+0228
19870000,+0144
19870100,+0133
19870200,+0128
19870300,+0128
19870400,+0128
19870500,+0122
19870600,+0111
19870700,+0106
19870800,+0100
19870900,+0094
19871000,+0089
19871100,+0089
19871200,+0094
19871300,+0111
19871400,+0144
19871500,+0172
19871600,+0189
19871700,+0194
19871800,+0200
19871900,+0211
19872000,+0217
19872100,+0217
19872200,+0217
19872300,+0222
19880000,+0228
19880100,+0217
19880200,+0206
19880300,+0194
19880400,+0189
19880500,+0172
19880600,+0172
19880700,+0167
19880800,+0167
19880900,+0161
19881000,+0167
19881100,+0156
19881200,+0150
19881300,+0156
