YHM,temp
20200000,+0033
20200016,+0033
20200052,+0028
20200152,+0028
20200252,+0022
20200352,+0017
20200452,+0011
20200552,+0011
20200652,+0006
20200752,+0006
20200852,+0000
20200952,+0000
20201052,-0006
20201152,-0006
20201200,-0006
20201252,+0000
20201352,+0011
20201452,+0028
20201552,+0044
20201652,+0061
20201752,+0078
20201800,+0078
20201852,+0089
20201952,+0089
20202052,+0089
20202152,+0078
20202252,+0056
20202352,+0044
20210000,+0106
20210027,+0106
20210052,+0100
20210152,+0094
20210252,+0094
20210350,+0080
20210352,+0083
20210452,+0083
20210552,+0083
20210600,+0083
20210652,+0083
20210656,+0083
20210752,+0078
20210802,+0078
20210812,+0072
20210822,+0072
20210833,+0072
20210843,+0072
20210852,+0072
20210952,+0072
20211022,+0072
20211034,+0072
20211052,+0072
20211152,+0072
20211200,+0072
20211207,+0072
20211252,+0078
20211311,+0078
20211313,+0078
20211347,+0080
20211352,+0078
20211400,+0083
20211452,+0089
20211525,+0100
20211552,+0094
20211645,+0100
20211652,+0100
20211752,+0094
20211800,+0094
20211852,+0100
20211916,+0106
20211952,+0117
20212005,+0117
20212052,+0117
20212152,+0117
20212252,+0094
20212352,+0089
20220000,+0206
20220052,+0200
20220122,+0206
20220152,+0200
20220250,+0190
20220252,+0194
20220352,+0194
20220452,+0189
20220552,+0189
20220600,+0189
20220652,+0183
20220752,+0178
20220852,+0178
20220949,+0170
20220952,+0167
20221005,+0167
20221016,+0167
20221028,+0167
20221043,+0167
20221052,+0167
20221100,+0172
20221106,+0172
20221116,+0172
20221142,+0167
20221150,+0170
20221152,+0167
20221200,+0167
20221244,+0167
20221252,+0161
20221259,+0161
20221320,+0167
20221352,+0167
20221400,+0172
20221417,+0172
20221442,+0183
20221452,+0189
20221552,+0200
20221652,+0222
20221752,+0239
20221800,+0239
20221852,+0250
20221918,+0256
20221952,+0250
20222052,+0244
20222152,+0239
20222252,+0222
20222352,+0206
