YHM,temp
19730000,+0189
19730100,+0183
19730200,+0183
19730300,+0183
19730400,+0128
19730500,+0106
19730600,+0083
19730700,+0072
19730800,+0061
19730900,+0056
19731000,+0050
19731100,+0039
19731200,+0033
19731300,+0039
19731400,+0050
19731500,+0061
19731600,+0061
19731700,+0078
19731800,+0083
19731900,+0072
19732000,+0089
19732100,+0078
19732200,+0083
19732300,+0072
19740000,+0106
19740100,+0089
19740200,+0078
19740300,+0067
19740400,+0056
19740500,+0039
19740600,+0033
19740700,+0028
19740800,+0017
19740900,+0011
19741000,+0006
19741100,+0006
19741200,+0000
19741300,+0011
19741400,+0028
19741500,+0056
19741600,+0067
19741700,+0083
19741800,+0100
19741900,+0100
19742000,+0117
19742100,+0122
19742200,+0122
19742300,+0111
19750000,+0089
19750100,+0089
19750200,+0089
19750300,+0089
19750400,+0078
19750500,+0078
19750600,+0078
19750700,+0078
19750800,+0078
19750900,+0078
19751000,+0067
19751100,+0067
19751200,+0067
19751300,+0072
19751400,+0089
19751500,+0111
19751600,+0111
19751700,+0144
19751800,+0156
19751900,+0167
19752000,+0167
19752100,+0161
19752200,+0144
19752300,+0133
19760000,+0039
19760100,+0033
19760200,+0028
19760300,+0017
19760400,+0006
19760500,+0000
19760600,+0006
19760700,+0006
19760800,+0011
19760900,+0006
19761000,+0006
19761100,+0000
19761200,-0006
19761300,+0000
19761400,+0017
19761500,+0033
19761600,+0044
19761700,+0061
19761800,+0083
19761900,+0089
19762000,+0106
19762100,+0106
19762200,+0106
19762300,+0100
19770000,+0161
19770100,+0144
19770200,+0133
19770300,+0117
19770400,+0117
19770500,+0111
19770600,+0100
19770700,+0089
19770800,+0089
19770900,+0078
19771000,+0078
19771100,+0078
19771200,+0089
19771300,+0089
19771400,+0111
19771500,+0139
19771600,+0156
19771700,+0183
19771800,+0183
19771900,+0189
19772000,+0189
19772100,+0194
19772200,+0200
19772300,+0178
19780000,+0067
19780100,+0061
19780200,+0056
19780300,+0056
19780400,+0050
19780500,+0044
19780600,+0033
19780700,+0028
19780800,+0017
19780900,+0006
19781000,-0011
19781100,-0022
19781200,-0011
19781300,+0006
19781400,+0039
19781500,+0067
19781600,+0083
19781700,+0089
19781800,+0089
19781900,+0106
19782000,+0100
19782100,+0094
19782200,+0089
19782300,+0083
19790000,+0133
19790100,+0122
19790200,+0106
19790300,+0094
19790400,+0083
19790500,+0078
19790600,+0067
19790700,+0067
19790800,+0061
19790900,+0067
19791000,+0067
19791100,+0072
19791200,+0072
19791300,+0072
19791400,+0100
19791500,+0122
19791600,+0139
19791700,+0156
19791800,+0167
19791900,+0183
19792000,+0189
19792100,+0194
19792200,+0194
19792300,+0189
19800000,+0183
19800100,+0178
19800200,+0183
19800300,+0167
19800400,+0167
19800500,+0161
19800600,+0156
19800700,+0150
19800800,+0150
19800900,+0144
19801000,+0144
19801100,+0144
19801200,+0156
19801300,+0150
19801400,+0167
19801500,+0167
19801600,+0178
19801700,+0194
19801800,+0200
19801900,+0189
19802000,+0183
19802100,+0172
19802200,+0161
19802300,+0161
19810000,+0094
19810100,+0078
19810200,+0061
19810300,+0050
19810400,+0044
19810500,+0033
19810600,+0028
19810700,+0022
19810800,+0011
19810900,+0000
19811000,-0006
19811100,-0006
19811200,-0006
19811300,+0028
19811400,+0067
19811500,+0100
19811600,+0128
19811700,+0161
19811800,+0183
19811900,+0189
19812000,+0206
19812100,+0206
19812200,+0211
19812300,+0206
19820000,+0111
19820100,+0106
19820200,+0100
19820300,+0100
19820400,+0100
19820500,+0100
19820600,+0100
19820700,+0100
19820800,+0106
19820900,+0111
19821000,+0122
19821100,+0128
19821200,+0150
19821300,+0150
19821400,+0172
19821500,+0183
19821600,+0206
19821700,+0217
19821800,+0217
19821900,+0172
19822000,+0178
19822100,+0189
19822200,+0206
19822300,+0206
19830000,+0122
19830100,+0117
19830200,+0117
19830300,+0106
19830400,+0100
19830500,+0089
19830600,+0089
19830700,+0078
19830800,+0072
19830900,+0072
19831000,+0072
19831100,+0067
19831200,+0067
19831300,+0067
19831400,+0072
19831500,+0072
19831600,+0078
19831700,+0083
19831800,+0089
19831900,+0094
19832000,+0094
19832100,+0094
19832200,+0094
19832300,+0094
19840000,+0189
19840100,+0183
19840200,+0178
19840300,+0161
19840400,+0156
19840500,+0150
19840600,+0150
19840700,+0139
19840800,+0139
19840900,+0128
19841000,+0128
19841100,+0128
19841200,+0133
19841300,+0139
19841400,+0150
19841500,+0156
19841600,+0139
19841700,+0133
19841800,+0139
19841900,+0144
19842000,+0150
19842100,+0161
19842200,+0167
19842300,+0167
19850000,+0106
19850100,+0106
19850200,+0094
19850300,+0094
19850400,+0094
19850500,+0094
19850600,+0094
19850700,+0094
19850800,+0089
19850900,+0089
19851000,+0089
19851100,+0083
19851200,+0083
19851300,+0083
19851400,+0100
19851500,+0117
19851600,+0122
19851700,+0128
19851800,+0133
19851900,+0150
19852000,+0161
19852100,+0167
19852200,+0167
19852300,+0156
19860000,+0167
19860100,+0150
19860200,+0139
19860300,+0128
19860400,+0117
19860500,+0106
19860600,+0106
19860700,+0083
19860800,+0072
19860900,+0067
19861000,+0061
19861100,+0067
19861200,+0056
19861300,+0094
19861400,+0111
19861500,+0150
19861600,+0172
19861700,+0183
19861800,+0200
19861900,+0211
19862000,+0211
19862100,+0211
19862200,+0211
19862300,+0194
19870000,+0200
19870100,+0200
19870200,+0189
19870300,+0189
19870400,+0178
19870500,+0172
19870600,+0122
19870700,+0100
19870800,+0083
19870900,+0072
19871000,+0067
19871100,+0061
19871200,+0056
19871300,+0061
19871400,+0072
19871500,+0089
19871600,+0106
19871700,+0122
19871800,+0139
19871900,+0150
19872000,+0156
19872100,+0161
19872200,+0156
19872300,+0150
19880000,+0078
19880100,+0061
19880200,+0044
19880300,+0028
19880400,+0028
19880500,+0028
19880600,+0022
19880700,+0011
19880800,+0011
19880900,+0006
19881000,+0006
19881100,+0006
19881200,+0000
19881300,+0011
19881400,+0039
19881500,+0067
19881600,+0089
19881700,+0117
19881800,+0128
19881900,+0144
19882000,+0156
19882100,+0161
19882200,+0161
19882300,+0156
19890000,+0206
19890100,+0189
19890200,+0172
19890300,+0167
19890400,+0161
19890500,+0150
19890600,+0139
19890700,+0139
19890800,+0133
19890900,+0128
19891000,+0139
19891100,+0144
19891200,+0139
19891300,+0139
19891400,+0139
19891500,+0150
19891600,+0167
19891700,+0183
19891800,+0194
