YHM,temp
20200000,+0228
20200052,+0211
20200152,+0211
20200252,+0206
20200352,+0194
20200452,+0194
20200552,+0189
20200600,+0189
20200652,+0183
20200752,+0172
20200852,+0178
20200952,+0183
20201021,+0183
20201052,+0189
20201114,+0189
20201152,+0189
20201200,+0189
20201252,+0194
20201332,+0200
20201350,+0200
20201352,+0200
20201415,+0211
20201424,+0211
20201452,+0217
20201552,+0228
20201652,+0233
20201752,+0244
20201800,+0244
20201852,+0261
20201952,+0256
20202052,+0261
20202152,+0261
20202252,+0239
20202352,+0228
20210000,+0239
20210052,+0233
20210152,+0222
20210252,+0222
20210352,+0211
20210452,+0206
20210552,+0206
20210600,+0206
20210652,+0194
20210752,+0189
20210852,+0189
20210952,+0189
20211052,+0178
20211152,+0183
20211200,+0183
20211252,+0206
20211352,+0222
20211452,+0244
20211552,+0261
20211652,+0267
20211752,+0278
20211800,+0278
20211852,+0272
20211952,+0272
20212052,+0289
20212152,+0278
20212252,+0256
20212352,+0239
20220000,+0183
20220052,+0161
20220152,+0156
20220252,+0156
20220352,+0150
20220452,+0128
20220552,+0133
20220600,+0133
20220652,+0117
20220752,+0117
20220852,+0111
20220952,+0111
20221052,+0111
20221152,+0106
20221252,+0133
20221352,+0172
20221452,+0200
20221552,+0233
20221652,+0244
20221752,+0261
20221800,+0261
20221852,+0267
20221952,+0272
20222052,+0272
20222152,+0256
20222252,+0233
20222352,+0206
