YHM,temp
20200000,+0050
20200052,+0044
20200150,+0040
20200152,+0044
20200228,+0044
20200252,+0044
20200352,+0044
20200426,+0039
20200452,+0039
20200550,+0040
20200552,+0039
20200600,+0039
20200614,+0033
20200652,+0033
20200752,+0028
20200845,+0022
20200852,+0022
20200938,+0022
20200952,+0022
20201052,+0017
20201152,+0017
20201200,+0017
20201249,+0010
20201252,+0011
20201352,+0011
20201452,+0028
20201552,+0039
20201652,+0056
20201752,+0061
20201800,+0061
20201852,+0067
20201952,+0072
20202052,+0083
20202152,+0089
20202252,+0083
20202352,+0067
20210052,+0078
20210152,+0072
20210252,+0061
20210352,+0039
20210452,+0033
20210552,+0050
20210652,+0028
20210752,+0033
20210852,+0028
20210952,+0017
20211052,+0011
20211152,+0011
20211252,+0011
20211352,+0033
20211452,+0061
20211552,+0094
20211652,+0111
20211752,+0133
20211852,+0144
20211952,+0150
20212052,+0150
20212152,+0156
20212252,+0144
20212352,+0139
20220000,+0128
20220052,+0117
20220152,+0111
20220252,+0106
20220352,+0100
20220452,+0106
20220552,+0094
20220600,+0094
20220652,+0089
20220752,+0089
20220852,+0078
20220952,+0078
20221052,+0072
20221152,+0067
20221200,+0067
20221252,+0067
20221350,+0090
20221352,+0100
20221452,+0117
20221552,+0133
20221652,+0139
20221752,+0139
20221800,+0139
20221852,+0133
20221904,+0128
20221950,+0130
20221952,+0128
20222052,+0122
20222128,+0122
20222149,+0120
20222152,+0122
20222252,+0122
20222352,+0122
