YHM,temp
19730000,+0122
19730100,+0106
19730200,+0094
19730300,+0083
19730400,+0072
19730500,+0067
19730600,+0067
19730700,+0061
19730800,+0061
19730900,+0061
19731000,+0056
19731100,+0039
19731200,+0033
19731300,+0056
19731400,+0072
19731500,+0100
19731600,+0122
19731700,+0139
19731800,+0150
19731900,+0167
19732000,+0178
19732100,+0189
19732200,+0189
19732300,+0178
19740000,+0122
19740100,+0111
19740200,+0100
19740300,+0100
19740400,+0089
19740500,+0078
19740600,+0078
19740700,+0078
19740800,+0061
19740900,+0056
19741000,+0056
19741100,+0056
19741200,+0061
19741300,+0072
19741400,+0089
19741500,+0106
19741600,+0122
19741700,+0128
19741800,+0128
19741900,+0133
19742000,+0144
19742100,+0144
19742200,+0150
19742300,+0144
19750000,+0206
19750100,+0200
19750200,+0156
19750300,+0156
19750400,+0156
19750500,+0144
19750600,+0150
19750700,+0144
19750800,+0139
19750900,+0139
19751000,+0133
19751100,+0128
19751200,+0122
19751300,+0139
19751400,+0161
19751500,+0167
19751600,+0178
19751700,+0206
19751800,+0228
19751900,+0233
19752000,+0244
19752100,+0256
19752200,+0250
19752300,+0250
19760000,+0117
19760100,+0106
19760200,+0094
19760300,+0083
19760400,+0083
19760500,+0078
19760600,+0078
19760700,+0067
19760800,+0056
19760900,+0056
19761000,+0056
19761100,+0044
19761200,+0044
19761300,+0072
19761400,+0100
19761500,+0117
19761600,+0150
19761700,+0150
19761800,+0167
19761900,+0172
19762000,+0178
19762100,+0178
19762200,+0178
19762300,+0167
19770000,+0083
19770100,+0067
19770200,+0056
19770300,+0044
19770400,+0022
19770500,+0022
19770600,+0022
19770700,+0022
19770800,+0022
19770900,+0017
19771000,+0017
19771100,+0006
19771200,+0000
19771300,+0022
19771400,+0056
19771500,+0078
19771600,+0094
19771700,+0106
19771800,+0144
19771900,+0144
19772000,+0150
19772100,+0172
19772200,+0161
19772300,+0144
19780000,+0178
19780100,+0183
19780200,+0150
19780300,+0144
19780400,+0144
19780500,+0133
19780600,+0128
19780700,+0122
19780800,+0089
19780900,+0078
19781000,+0111
19781100,+0111
19781200,+0106
19781300,+0128
19781400,+0156
19781500,+0183
19781600,+0211
19781700,+0217
19781800,+0228
19781900,+0239
19782000,+0244
19782100,+0261
19782200,+0256
19782300,+0244
19790000,+0161
19790100,+0150
19790200,+0150
19790300,+0150
19790400,+0150
19790500,+0156
19790600,+0161
19790700,+0161
19790800,+0156
19790900,+0150
19791000,+0150
19791100,+0150
19791200,+0150
19791300,+0161
19791400,+0161
19791500,+0161
19791600,+0161
19791700,+0167
19791800,+0178
19791900,+0194
19792000,+0211
19792100,+0222
19792200,+0222
19792300,+0222
19800000,+0156
19800100,+0133
19800200,+0128
19800300,+0111
19800400,+0106
19800500,+0094
19800600,+0094
19800700,+0078
19800800,+0061
19800900,+0061
19801000,+0061
19801100,+0078
19801200,+0078
19801300,+0078
19801400,+0100
19801500,+0139
19801600,+0156
19801700,+0167
19801800,+0183
19801900,+0189
19802000,+0194
19802100,+0194
19802200,+0200
19802300,+0194
19810000,+0050
19810100,+0039
19810200,+0039
19810300,+0033
19810400,+0033
19810500,+0028
19810600,+0028
19810700,+0022
19810800,+0017
19810900,+0017
19811000,+0017
19811100,+0017
19811200,+0017
19811300,+0022
19811400,+0033
19811500,+0039
19811600,+0050
19811700,+0061
19811800,+0072
19811900,+0078
19812000,+0089
19812100,+0094
19812200,+0094
19812300,+0094
19820000,+0150
19820100,+0133
19820200,+0122
19820300,+0117
19820400,+0100
19820500,+0100
19820600,+0089
19820700,+0083
19820800,+0072
19820900,+0056
19821000,+0044
19821100,+0039
19821200,+0033
19821300,+0061
19821400,+0089
19821500,+0122
19821600,+0150
19821700,+0167
19821800,+0183
19821900,+0189
19822000,+0206
19822100,+0200
19822200,+0200
19822300,+0189
19830000,+0078
19830100,+0067
19830200,+0050
19830300,+0039
19830400,+0033
19830500,+0028
19830600,+0022
19830700,+0022
19830800,+0006
19830900,+0011
19831000,+0006
19831100,+0006
19831200,+0006
19831300,+0011
19831400,+0033
19831500,+0044
19831600,+0061
19831700,+0089
19831800,+0089
19831900,+0089
19832000,+0094
19832100,+0100
19832200,+0100
19832300,+0100
19840000,+0172
19840100,+0161
19840200,+0150
19840300,+0144
19840400,+0128
19840500,+0133
19840600,+0122
19840700,+0100
19840800,+0100
19840900,+0100
19841000,+0094
19841100,+0083
19841200,+0083
19841300,+0094
19841400,+0117
19841500,+0133
19841600,+0156
19841700,+0172
19841800,+0183
19841900,+0200
19842000,+0206
19842100,+0211
19842200,+0206
19842300,+0200
19850000,+0056
19850049,+0056
19850100,+0056
19850200,+0056
19850300,+0056
19850400,+0056
19850500,+0050
19850600,+0050
19850700,+0050
19850800,+0050
19850900,+0050
19851000,+0061
19851100,+0061
19851200,+0061
19851300,+0067
19851400,+0083
19851500,+0100
19851600,+0122
19851700,+0144
19851800,+0144
19851900,+0150
19852000,+0172
19852100,+0178
19852200,+0183
19852300,+0178
19860000,+0094
19860100,+0083
19860200,+0067
19860300,+0072
19860400,+0056
19860500,+0044
19860600,+0033
19860700,+0028
19860800,+0017
19860900,+0017
19861000,+0011
19861100,+0011
19861200,+0017
19861300,+0022
19861400,+0050
19861500,+0094
19861600,+0117
19861700,+0133
19861800,+0150
19861900,+0167
19862000,+0183
19862100,+0183
19862200,+0189
19862300,+0178
19870000,+0200
19870100,+0189
19870200,+0172
19870300,+0167
19870400,+0150
19870500,+0139
19870600,+0128
19870700,+0117
19870800,+0106
19870900,+0094
19871000,+0094
19871100,+0078
19871200,+0083
19871300,+0089
19871400,+0106
19871500,+0133
19871600,+0156
19871700,+0172
19871800,+0189
19871900,+0200
19872000,+0211
19872100,+0217
19872200,+0211
19872300,+0206
19880000,+0189
19880100,+0172
19880200,+0161
19880300,+0150
19880400,+0139
19880500,+0128
19880600,+0117
19880700,+0106
19880800,+0100
19880900,+0094
19881000,+0094
19881100,+0083
19881200,+0078
19881300,+0083
19881400,+0089
19881500,+0100
19881600,+0111
19881700,+0133
19881800,+0156
19881900,+0172
19882000,+0189
19882100,+0200
19882200,+0206
19882300,+0194
19890000,+0072
19890100,+0072
19890200,+0061
19890300,+0061
19890400,+0061
19890500,+0050
19890600,+0050
19890700,+0044
19890800,+0044
19890900,+0044
19891000,+0039
19891100,+0039
19891200,+0039
19891300,+0039
19891400,+0044
19891500,+0044
19891600,+0044
19891700,+0044
19891800,+0044
19891900,+0044
19892000,+0044
19892100,+0044
19892200,+0044
19892300,+0044
19900000,+0200
19900100,+0189
