YHM,temp
20200000,+0272
20200052,+0256
20200131,+0239
20200152,+0239
20200252,+0228
20200352,+0222
20200452,+0217
20200542,+0217
20200552,+0217
20200600,+0217
20200652,+0211
20200659,+0211
20200752,+0206
20200852,+0206
20200952,+0206
20201052,+0200
20201152,+0211
20201200,+0211
20201252,+0228
20201352,+0250
20201452,+0272
20201552,+0294
20201652,+0306
20201752,+0311
20201800,+0311
20201852,+0317
20201952,+0322
20202052,+0322
20202152,+0300
20202252,+0306
20202352,+0300
20210000,+0233
20210052,+0228
20210152,+0222
20210252,+0228
20210352,+0228
20210450,+0220
20210452,+0217
20210552,+0217
20210600,+0217
20210652,+0217
20210752,+0211
20210850,+0210
20210852,+0211
20210952,+0217
20211013,+0217
20211052,+0211
20211117,+0217
20211135,+0217
20211152,+0217
20211200,+0217
20211226,+0217
20211252,+0228
20211307,+0222
20211352,+0222
20211427,+0233
20211452,+0239
20211552,+0256
20211652,+0261
20211752,+0272
20211800,+0272
20211852,+0283
20211952,+0289
20212052,+0283
20212152,+0283
20212252,+0278
20212352,+0267
20220000,+0272
20220052,+0272
20220152,+0239
20220252,+0233
20220352,+0233
20220452,+0239
20220552,+0233
20220600,+0233
20220652,+0222
20220752,+0222
20220852,+0217
20220903,+0217
20220952,+0217
20221005,+0217
20221050,+0220
20221052,+0217
20221152,+0217
20221200,+0217
20221209,+0222
20221252,+0228
20221343,+0244
20221352,+0250
20221423,+0256
20221452,+0261
20221552,+0283
20221652,+0300
20221752,+0317
20221800,+0317
20221852,+0311
20221952,+0310
20222050,+0310
20222052,+0311
20222140,+0261
20222152,+0256
20222159,+0256
20222244,+0278
20222252,+0283
20222352,+0283
