YHM,temp
19730000,+0261
19730100,+0250
19730200,+0239
19730300,+0222
19730400,+0222
19730500,+0211
19730600,+0211
19730700,+0211
19730800,+0206
19730900,+0188
19730900,+0189
19731000,+0194
19731100,+0206
19731200,+0200
19731300,+0217
19731400,+0228
19731500,+0250
19731600,+0267
19731700,+0278
19731800,+0283
19731900,+0283
19732000,+0294
19732100,+0283
19732200,+0278
19732300,+0272
19740000,+0233
19740100,+0222
19740200,+0217
19740300,+0211
19740400,+0206
19740500,+0206
19740600,+0206
19740700,+0200
19740800,+0194
19740900,+0194
19741000,+0200
19741100,+0206
19741200,+0200
19741300,+0228
19741400,+0250
19741500,+0267
19741600,+0283
19741700,+0283
19741800,+0294
19741900,+0300
19742000,+0306
19742100,+0306
19742200,+0300
19742300,+0300
19750000,+0278
19750100,+0267
19750200,+0256
19750300,+0250
19750400,+0239
19750500,+0233
19750600,+0222
19750700,+0217
19750800,+0211
19750900,+0211
19751000,+0211
19751100,+0211
19751200,+0211
19751300,+0228
19751400,+0239
19751500,+0256
19751600,+0267
19751700,+0267
19751800,+0289
19751900,+0300
19752000,+0300
19752100,+0283
19752200,+0294
19752300,+0267
19760000,+0244
19760100,+0222
19760200,+0217
19760300,+0222
19760400,+0228
19760500,+0217
19760600,+0206
19760700,+0200
19760800,+0200
19760900,+0189
19761000,+0189
19761100,+0178
19761200,+0178
19761300,+0189
19761400,+0206
19761500,+0222
19761600,+0222
19761700,+0239
19761800,+0250
19761900,+0261
19762000,+0272
19762100,+0267
19762200,+0267
19762300,+0256
19770000,+0217
19770100,+0211
19770200,+0206
19770300,+0200
19770400,+0200
19770500,+0194
19770500,+0194
19770600,+0189
19770700,+0189
19770800,+0189
19770900,+0183
19771000,+0183
19771100,+0183
19771200,+0183
19771300,+0183
19771300,+0183
19771400,+0200
19771500,+0206
19771600,+0228
19771700,+0239
19771800,+0244
19771900,+0250
19772000,+0261
19772100,+0267
19772200,+0272
19772300,+0272
19780000,+0294
19780100,+0283
19780200,+0272
19780300,+0267
19780400,+0250
19780500,+0239
19780600,+0239
19780700,+0239
19780800,+0233
19780900,+0222
19781000,+0228
19781100,+0233
19781200,+0239
19781300,+0272
19781400,+0289
19781500,+0306
19781600,+0317
19781700,+0322
19781800,+0328
19781900,+0322
19782000,+0339
19782100,+0328
19782200,+0311
19782300,+0317
19790000,+0283
19790100,+0278
19790200,+0272
19790300,+0267
19790400,+0261
19790500,+0250
19790600,+0239
19790700,+0233
19790800,+0228
19790900,+0222
19791000,+0211
19791100,+0217
19791200,+0217
19791300,+0228
19791400,+0256
19791500,+0289
19791600,+0306
19791700,+0311
19791800,+0317
19791900,+0333
19792000,+0328
19792100,+0333
19792200,+0328
19792300,+0322
19800000,+0294
19800100,+0289
19800200,+0283
19800300,+0272
19800400,+0272
19800500,+0272
19800600,+0256
19800700,+0250
19800800,+0250
19800900,+0250
19801000,+0239
19801100,+0244
19801200,+0250
19801300,+0256
19801400,+0278
19801500,+0289
19801600,+0300
19801700,+0322
19801800,+0244
19801900,+0267
19802000,+0283
19802100,+0289
19802200,+0278
19802300,+0278
19810000,+0200
19810100,+0194
19810200,+0194
19810300,+0194
19810400,+0194
19810500,+0194
19810600,+0194
19810700,+0194
19810800,+0194
19810900,+0194
19811000,+0194
19811100,+0194
19811200,+0194
19811300,+0200
19811400,+0211
19811500,+0222
19811600,+0244
19811700,+0250
19811800,+0256
19811900,+0250
19812000,+0250
19812100,+0261
19812200,+0256
19812300,+0250
19820000,+0244
19820100,+0217
19820200,+0206
19820300,+0200
19820400,+0194
19820500,+0189
19820600,+0189
19820700,+0189
19820800,+0183
19820900,+0183
19821000,+0183
19821100,+0189
19821200,+0189
19821300,+0194
19821400,+0200
19821500,+0222
19821600,+0233
19821700,+0256
19821800,+0267
19821900,+0267
19822000,+0272
19822100,+0278
19822200,+0278
19822300,+0272
19830000,+0311
19830100,+0294
19830200,+0278
19830300,+0261
19830400,+0256
19830500,+0250
19830600,+0244
19830700,+0239
19830800,+0233
19830900,+0233
19831000,+0228
19831100,+0228
19831200,+0228
19831300,+0244
19831400,+0267
19831500,+0289
19831600,+0311
19831700,+0322
19831800,+0333
19831900,+0344
19832000,+0356
19832100,+0350
19832200,+0344
19832300,+0339
19840000,+0256
19840100,+0256
19840200,+0244
19840300,+0239
19840400,+0233
19840500,+0228
19840600,+0228
19840700,+0228
19840800,+0228
19840900,+0228
19841000,+0228
19841100,+0228
19841200,+0228
19841300,+0233
19841400,+0250
19841500,+0261
19841600,+0278
19841700,+0289
19841800,+0300
19841900,+0300
19842000,+0300
19842100,+0300
19842200,+0289
19842300,+0283
19850000,+0283
19850100,+0267
19850200,+0256
19850300,+0244
19850400,+0244
19850500,+0239
19850600,+0233
19850700,+0228
19850800,+0228
19850900,+0222
19851000,+0217
19851100,+0217
19851200,+0222
19851300,+0244
19851400,+0261
19851500,+0283
19851600,+0294
19851700,+0306
19851800,+0311
19851900,+0322
19852000,+0317
19852100,+0322
19852200,+0322
19852300,+0317
19860000,+0267
19860100,+0267
19860200,+0256
19860300,+0250
19860400,+0244
19860500,+0239
19860600,+0233
19860700,+0228
19860800,+0222
19860900,+0222
19861000,+0222
19861100,+0217
19861200,+0222
19861300,+0233
19861400,+0244
19861500,+0256
19861600,+0272
19861700,+0283
19861800,+0289
19861900,+0294
19862000,+0306
19862100,+0306
19862200,+0306
19862300,+0289
19870000,+0306
19870100,+0294
19870200,+0256
19870300,+0239
19870400,+0222
19870500,+0228
19870600,+0228
19870700,+0222
19870800,+0222
19870900,+0222
19871000,+0222
19871100,+0217
19871200,+0217
19871300,+0222
19871400,+0228
19871500,+0256
19871600,+0283
19871700,+0300
19871800,+0306
19871900,+0317
19872000,+0328
19872100,+0328
19872200,+0328
19872300,+0322
19880000,+0328
19880100,+0317
19880200,+0311
19880300,+0294
19880400,+0289
19880500,+0278
19880600,+0267
19880700,+0261
19880800,+0256
19880900,+0250
19881000,+0244
19881100,+0244
19881200,+0256
19881300,+0272
19881400,+0294
19881500,+0317
19881600,+0322
19881700,+0328
19881800,+0333
19881900,+0339
19882000,+0333
19882100,+0328
19882200,+0300
19882300,+0283
19890000,+0278
19890100,+0261
19890200,+0256
19890300,+0244
19890400,+0244
19890500,+0233
19890600,+0228
19890700,+0222
19890800,+0222
19890900,+0217
19891000,+0206
19891100,+0211
19891200,+0206
19891300,+0217
19891400,+0239
19891500,+0261
19891600,+0283
19891700,+0289
19891800,+0306
19891900,+0300
19892000,+0311
19892100,+0322
19892200,+0311
19892300,+0300
19900000,+0322
19900100,+0317
19900200,+0306
19900300,+0294
19900400,+0289
19900500,+0278
19900600,+0272
19900700,+0267
19900800,+0256
19900900,+0250
19901000,+0256
19901100,+0250
19901200,+0244
19901300,+0278
19901400,+0289
19901500,+0322
19901600,+0328
19901700,+0344
19901800,+0344
19901900,+0350
19902000,+0356
19902100,+0344
19902200,+0278
19902300,+0267
19910000,+0278
19910100,+0272
19910200,+0261
19910300,+0250
19910400,+0244
19910500,+0244
19910600,+0233
19910700,+0228
19910800,+0228
19910900,+0228
