YHM,temp
20200000,+0172
20200052,+0167
20200152,+0156
20200252,+0144
20200352,+0144
20200452,+0139
20200552,+0133
20200600,+0133
20200652,+0128
20200752,+0128
20200852,+0117
20200952,+0111
20201052,+0111
20201152,+0111
20201200,+0111
20201252,+0128
20201352,+0150
20201452,+0156
20201552,+0178
20201652,+0183
20201752,+0189
20201800,+0189
20201852,+0206
20201952,+0206
20202052,+0211
20202152,+0206
20202252,+0194
20202352,+0189
20210000,+0244
20210052,+0233
20210152,+0222
20210252,+0222
20210316,+0222
20210338,+0217
20210352,+0217
20210405,+0217
20210452,+0222
20210552,+0222
20210600,+0222
20210625,+0222
20210652,+0222
20210752,+0222
20210852,+0222
20210952,+0222
20211045,+0222
20211052,+0222
20211152,+0222
20211200,+0222
20211252,+0228
20211331,+0228
20211352,+0233
20211416,+0233
20211432,+0239
20211445,+0239
20211452,+0239
20211530,+0250
20211552,+0250
20211610,+0194
20211621,+0194
20211636,+0189
20211652,+0194
20211752,+0222
20211800,+0222
20211852,+0222
20211952,+0222
20212052,+0228
20212152,+0228
20212252,+0217
20212352,+0200
20220000,+0289
20220052,+0272
20220152,+0272
20220252,+0261
20220352,+0250
20220452,+0250
20220552,+0239
20220600,+0239
20220652,+0239
20220752,+0233
20220852,+0233
20220952,+0222
20221052,+0222
20221152,+0228
20221200,+0228
20221252,+0250
20221352,+0272
20221452,+0300
20221552,+0317
20221652,+0333
20221752,+0328
20221800,+0328
20221852,+0333
20221952,+0333
20222052,+0322
20222152,+0300
20222252,+0294
20222352,+0272
