YHM,temp
19730000,+0256
19730100,+0250
19730200,+0244
19730300,+0233
19730400,+0228
19730500,+0222
19730600,+0217
19730700,+0211
19730800,+0211
19730900,+0211
19731000,+0211
19731100,+0211
19731200,+0217
19731300,+0222
19731400,+0228
19731500,+0239
19731600,+0244
19731700,+0261
19731800,+0278
19731900,+0272
19732000,+0272
19732100,+0289
19732200,+0283
19732300,+0278
19740000,+0211
19740100,+0211
19740200,+0211
19740300,+0206
19740400,+0206
19740500,+0200
19740600,+0200
19740700,+0200
19740800,+0200
19740900,+0200
19741000,+0200
19741100,+0200
19741200,+0200
19741300,+0206
19741400,+0217
19741500,+0217
19741600,+0217
19741700,+0233
19741800,+0239
19741900,+0244
19742000,+0250
19742100,+0256
19742200,+0250
19742300,+0250
19750000,+0261
19750100,+0228
19750200,+0222
19750300,+0222
19750400,+0211
19750500,+0211
19750600,+0211
19750700,+0211
19750800,+0211
19750900,+0211
19751000,+0211
19751100,+0211
19751200,+0217
19751300,+0217
19751400,+0222
19751500,+0222
19751600,+0233
19751700,+0233
19751800,+0239
19751900,+0261
19752000,+0261
19752100,+0261
19752200,+0267
19752300,+0256
19760000,+0267
19760100,+0256
19760200,+0233
19760300,+0233
19760400,+0222
19760500,+0217
19760600,+0206
19760700,+0200
19760800,+0194
19760900,+0189
19761000,+0183
19761100,+0183
19761200,+0183
19761300,+0194
19761400,+0222
19761500,+0239
19761600,+0256
19761700,+0256
19761800,+0267
19761900,+0272
19762000,+0278
19762100,+0267
19762200,+0272
19762300,+0261
19770000,+0300
19770100,+0283
19770200,+0278
19770300,+0261
19770400,+0256
19770500,+0256
19770600,+0244
19770700,+0233
19770800,+0228
19770900,+0228
19771000,+0222
19771100,+0233
19771200,+0239
19771300,+0250
19771400,+0244
19771500,+0261
19771600,+0272
19771700,+0300
19771800,+0306
19771900,+0317
19772000,+0328
19772100,+0322
19772200,+0300
19772300,+0294
19780000,+0222
19780100,+0222
19780200,+0217
19780300,+0211
19780400,+0211
19780500,+0211
19780600,+0211
19780700,+0211
19780800,+0211
19780900,+0206
19781000,+0206
19781100,+0206
19781200,+0206
19781254,+0211
19781300,+0211
19781353,+0239
19781400,+0239
19781500,+0250
19781600,+0267
19781700,+0267
19781800,+0278
19781900,+0283
19782000,+0289
19782100,+0289
19782200,+0289
19782300,+0289
19790000,+0322
19790100,+0306
19790200,+0294
19790300,+0289
19790400,+0289
19790500,+0289
19790600,+0289
19790700,+0278
19790800,+0261
19790900,+0256
19791000,+0250
19791100,+0239
19791200,+0244
19791300,+0272
19791400,+0300
19791500,+0317
19791600,+0328
19791700,+0339
19791800,+0350
19791900,+0350
19792000,+0344
19792100,+0356
19792200,+0356
19792300,+0339
19800000,+0289
19800100,+0278
19800200,+0283
19800300,+0283
19800400,+0278
19800500,+0278
19800600,+0272
19800700,+0261
19800800,+0261
19800900,+0256
19801000,+0256
19801100,+0256
19801200,+0256
19801300,+0267
19801400,+0289
19801500,+0311
19801600,+0328
19801700,+0344
19801800,+0367
19801900,+0356
19802000,+0367
19802100,+0389
19802200,+0372
19802300,+0356
19810000,+0250
19810100,+0244
19810200,+0244
19810300,+0239
19810400,+0233
19810500,+0233
19810600,+0228
19810700,+0222
19810800,+0228
19810900,+0222
19811000,+0228
19811100,+0228
19811200,+0228
19811300,+0244
19811400,+0244
19811500,+0250
19811600,+0267
19811700,+0278
19811800,+0289
19811900,+0272
19812000,+0250
19812100,+0267
19812200,+0278
19812300,+0272
19820000,+0228
19820100,+0228
19820200,+0228
19820300,+0228
19820400,+0222
19820500,+0222
19820600,+0222
19820700,+0222
19820800,+0217
19820900,+0217
19820951,+0217
19821000,+0217
19821100,+0217
19821200,+0217
19821300,+0222
19821400,+0239
19821500,+0256
19821600,+0267
19821700,+0272
19821800,+0278
19821900,+0300
19822000,+0300
19822100,+0250
19822200,+0244
19822300,+0256
19830000,+0306
19830100,+0244
19830200,+0228
19830300,+0239
19830400,+0222
19830500,+0217
19830600,+0217
19830700,+0217
19830800,+0222
19830900,+0228
19831000,+0222
19831100,+0222
19831200,+0228
19831300,+0233
19831400,+0256
19831500,+0267
19831600,+0283
19831700,+0300
19831800,+0317
19831900,+0322
19832000,+0311
19832100,+0306
19832200,+0311
19832300,+0294
19840000,+0289
19840100,+0267
19840200,+0256
19840300,+0250
19840400,+0244
19840500,+0233
19840600,+0228
19840700,+0228
19840800,+0228
19840900,+0217
19841000,+0217
19841100,+0217
19841200,+0217
19841300,+0222
19841400,+0233
19841500,+0256
19841600,+0272
19841700,+0283
19841800,+0300
19841900,+0294
19842000,+0306
19842100,+0283
19842200,+0306
19842300,+0294
19850000,+0244
19850100,+0233
19850200,+0228
19850300,+0228
19850400,+0222
19850500,+0217
19850600,+0217
19850700,+0217
19850800,+0217
19850900,+0217
19851000,+0217
19851100,+0217
19851200,+0217
19851300,+0228
19851400,+0233
19851500,+0239
19851600,+0244
19851700,+0256
19851800,+0272
19851900,+0272
19852000,+0283
19852100,+0283
19852200,+0283
19852300,+0283
19860000,+0289
19860100,+0283
19860200,+0272
19860300,+0267
19860400,+0261
19860500,+0222
19860600,+0222
19860700,+0217
19860800,+0217
19860900,+0217
19861000,+0211
19861100,+0217
19861200,+0217
19861300,+0244
19861400,+0256
19861500,+0272
19861600,+0300
19861700,+0317
19861800,+0256
19861900,+0233
19862000,+0250
19862100,+0233
19862200,+0244
19862300,+0250
19870000,+0272
19870100,+0267
19870200,+0256
19870300,+0261
19870400,+0261
19870500,+0261
19870600,+0256
19870700,+0250
19870800,+0256
19870900,+0244
19871000,+0239
19871100,+0244
19871200,+0250
19871300,+0267
19871400,+0283
19871500,+0294
19871600,+0311
19871700,+0322
19871800,+0333
19871900,+0328
19872000,+0333
19872100,+0300
19872200,+0306
19872300,+0283
19880000,+0256
19880100,+0228
19880200,+0228
19880300,+0222
19880400,+0228
19880500,+0228
19880600,+0217
19880700,+0217
19880800,+0211
19880900,+0206
19881000,+0206
19881100,+0206
19881200,+0217
19881300,+0233
19881400,+0250
19881500,+0267
19881600,+0294
19881700,+0311
19881800,+0317
19881900,+0311
19882000,+0311
19882100,+0306
19882200,+0239
19882300,+0267
19890000,+0267
19890100,+0244
19890200,+0233
19890300,+0222
19890400,+0211
19890500,+0200
19890600,+0194
19890700,+0189
19890800,+0183
19890900,+0178
19891000,+0172
19891100,+0172
19891200,+0178
19891300,+0189
19891400,+0206
19891500,+0211
19891600,+0211
19891700,+0206
19891800,+0222
19891900,+0222
19892000,+0228
19892100,+0228
19892200,+0233
19892300,+0233
19900000,+0272
19900100,+0256
19900200,+0244
19900300,+0239
19900400,+0228
19900500,+0228
19900600,+0217
19900700,+0222
19900800,+0228
19900900,+0222
19901000,+0222
19901100,+0217
19901200,+0217
19901300,+0228
19901400,+0250
19901500,+0256
19901600,+0261
19901700,+0261
19901800,+0272
19901900,+0211
19902000,+0250
19902100,+0250
19902200,+0228
19902300,+0217
19910000,+0322
19910100,+0300
19910200,+0294
19910300,+0278
19910400,+0283
19910500,+0283
19910600,+0272
19910700,+0267
19910800,+0256
19910900,+0261
19911000,+0250
19911100,+0244
19911200,+0250
19911300,+0267
19911400,+0289
19911500,+0306
19911600,+0317
19911700,+0322
19911800,+0328
19911900,+0322
19912000,+0333
19912100,+0333
19912200,+0328
19912300,+0322
19920000,+0250
19920100,+0244
19920200,+0239
19920300,+0233
19920400,+0228
19920500,+0228
19920600,+0228
19920700,+0222
19920800,+0222
19920900,+0222
19921000,+0217
19921100,+0217
19921200,+0217
19921300,+0228
19921400,+0239
19921500,+0250
19921600,+0272
19921700,+0272
19921800,+0283
19921900,+0300
19922000,+0300
19922100,+0294
19922200,+0294
19922300,+0289
19930000,+0239
19930100,+0233
