YHM,temp
19730000,+0272
19730100,+0267
19730200,+0250
19730300,+0244
19730400,+0239
19730500,+0228
19730600,+0222
19730700,+0217
19730800,+0217
19730900,+0217
19731000,+0217
19731100,+0222
19731200,+0222
19731300,+0244
19731400,+0267
19731500,+0278
19731600,+0294
19731700,+0300
19731800,+0306
19731900,+0228
19732000,+0244
19732100,+0272
19732200,+0244
19732300,+0233
19740000,+0256
19740100,+0239
19740200,+0217
19740300,+0206
19740400,+0200
19740500,+0183
19740600,+0183
19740700,+0183
19740800,+0172
19740900,+0167
19741000,+0161
19741100,+0161
19741200,+0172
19741300,+0194
19741400,+0217
19741500,+0233
19741600,+0244
19741700,+0256
19741800,+0267
19741900,+0267
19742000,+0272
19742100,+0278
19742200,+0278
19742300,+0272
19750000,+0261
19750100,+0239
19750200,+0233
19750300,+0228
19750400,+0228
19750500,+0217
19750600,+0211
19750700,+0211
19750800,+0200
19750900,+0194
19751000,+0183
19751100,+0189
19751200,+0200
19751300,+0217
19751400,+0228
19751500,+0233
19751600,+0256
19751700,+0261
19751800,+0222
19751900,+0233
19752000,+0250
19752100,+0250
19752200,+0250
19752300,+0250
19760000,+0261
19760100,+0250
19760200,+0244
19760300,+0233
19760400,+0233
19760500,+0228
19760600,+0228
19760700,+0211
19760800,+0206
19760900,+0200
19761000,+0200
19761100,+0194
19761200,+0200
19761300,+0228
19761400,+0244
19761500,+0261
19761600,+0267
19761700,+0278
19761800,+0278
19761900,+0289
19762000,+0289
19762100,+0267
19762200,+0272
19762300,+0272
19770000,+0283
19770100,+0278
19770200,+0267
19770300,+0256
19770400,+0244
19770500,+0239
19770600,+0233
19770700,+0217
19770800,+0222
19770900,+0222
19771000,+0222
19771100,+0222
19771200,+0222
19771300,+0222
19771400,+0244
19771500,+0244
19771600,+0261
19771700,+0267
19771800,+0267
19771900,+0267
19772000,+0261
19772100,+0261
19772200,+0261
19772300,+0256
19780000,+0250
19780100,+0233
19780200,+0228
19780300,+0211
19780400,+0200
19780500,+0194
19780600,+0194
19780700,+0183
19780800,+0178
19780900,+0167
19781000,+0172
19781100,+0172
19781200,+0172
19781300,+0178
19781400,+0189
19781500,+0206
19781500,+0206
19781600,+0222
19781700,+0244
19781800,+0250
19781900,+0267
19782000,+0267
19782100,+0278
19782200,+0272
19782300,+0261
19790000,+0250
19790100,+0233
19790200,+0222
19790300,+0217
19790400,+0211
19790500,+0206
19790600,+0194
19790700,+0178
19790800,+0178
19790900,+0172
19791000,+0172
19791100,+0172
