YHM,temp
19730000,+0061
19730100,+0067
19730200,+0061
19730300,+0050
19730400,+0039
19730500,+0033
19730600,+0022
19730700,+0022
19730800,+0017
19730900,+0006
19731000,+0000
19731100,-0006
19731200,-0011
19731300,-0011
19731400,-0011
19731500,-0017
19731600,-0011
19731700,-0011
19731800,-0011
19731900,+0006
19732000,+0011
19732100,+0011
19732200,+0006
19732300,+0000
19740000,+0150
19740100,+0144
19740200,+0144
19740300,+0133
19740400,+0128
19740500,+0122
19740600,+0122
19740700,+0111
19740800,+0111
19740900,+0111
19741000,+0111
19741100,+0111
19741200,+0111
19741300,+0111
19741400,+0117
19741500,+0133
19741600,+0139
19741700,+0139
19741800,+0133
19741900,+0133
19742000,+0133
19742100,+0133
19742200,+0133
19742300,+0139
19750000,+0161
19750100,+0161
19750200,+0144
19750300,+0128
19750400,+0117
19750500,+0122
19750600,+0133
19750700,+0122
19750800,+0117
19750900,+0117
19751000,+0106
19751100,+0106
19751200,+0106
19751300,+0111
19751400,+0139
19751500,+0161
19751600,+0194
19751700,+0228
19751800,+0233
19751900,+0239
19752000,+0250
19752100,+0233
19752200,+0228
19752300,+0211
19760000,+0039
19760100,+0022
19760200,+0011
19760300,+0006
19760400,+0000
19760500,-0006
19760600,-0006
19760700,+0006
19760800,+0028
19760900,+0028
19761000,+0017
19761100,+0000
19761200,+0000
19761300,+0011
19761400,+0028
19761500,+0050
19761600,+0072
19761700,+0106
19761800,+0111
19761900,+0117
19762000,+0117
19762100,+0117
19762200,+0106
19762300,+0089
19770000,+0006
19770100,-0039
19770200,-0067
19770300,-0083
19770400,-0089
19770500,-0094
19770600,-0106
19770700,-0111
19770800,-0117
19770900,-0122
19771000,-0122
19771100,-0128
19771200,-0133
19771300,-0133
19771400,-0128
19771500,-0106
19771600,-0094
19771700,-0072
19771800,-0056
19771900,-0039
19772000,-0028
19772100,-0022
19772200,-0028
19772300,-0039
19780000,-0006
19780100,-0011
19780200,-0017
19780300,-0022
19780400,-0033
19780500,-0033
19780600,-0039
19780700,-0039
19780800,-0039
19780900,-0050
19781000,-0061
19781100,-0072
19781200,-0083
19781300,-0078
19781400,-0056
19781500,-0033
19781600,-0017
19781700,+0000
19781800,+0006
19781900,+0011
19782000,+0017
19782100,+0017
19782200,+0011
19782300,+0000
19790000,-0022
19790100,-0017
19790200,-0017
19790300,-0017
19790400,-0017
19790500,-0017
19790600,-0017
19790700,-0022
19790800,-0022
19790900,-0022
19791000,-0022
19791100,-0033
19791200,-0033
19791300,-0033
19791400,-0028
19791500,-0011
19791600,+0000
19791700,+0017
19791800,+0033
19791900,+0033
19792000,+0050
19792100,+0083
19792200,+0072
19792300,+0056
19800000,+0083
19800100,+0067
19800200,+0056
19800300,+0050
19800400,+0044
19800500,+0039
19800600,+0033
19800700,+0033
19800800,+0028
19800900,+0028
19801000,+0017
19801100,+0022
19801200,+0017
19801300,+0017
19801400,+0028
19801500,+0039
19801600,+0039
19801700,+0050
19801800,+0056
19801900,+0061
19802000,+0083
19802100,+0078
19802200,+0072
19802300,+0061
19810000,+0083
19810100,+0067
19810200,+0061
19810300,+0050
19810400,+0033
19810500,+0033
19810600,+0033
19810700,+0033
19810800,+0039
19810900,+0028
19811000,+0028
19811100,+0011
19811200,+0039
19811300,+0022
19811400,+0061
19811500,+0094
19811600,+0128
19811700,+0144
19811800,+0161
19811900,+0172
19812000,+0178
19812100,+0178
19812200,+0172
19812300,+0161
19820000,+0044
19820100,+0067
19820200,+0067
19820300,+0061
19820400,+0056
19820500,+0050
19820600,+0044
19820700,+0039
19820800,+0033
19820900,+0028
19821000,+0028
19821100,+0028
19821200,+0022
19821300,+0028
19821400,+0061
19821500,+0056
19821600,+0067
19821700,+0083
19821800,+0100
19821900,+0111
19822000,+0117
19822100,+0111
19822200,+0117
19822300,+0106
19830000,+0100
19830100,+0083
19830200,+0078
19830300,+0083
19830400,+0056
19830500,+0061
19830600,+0056
19830700,+0044
19830800,+0033
19830900,+0028
19831000,+0022
19831100,+0022
19831200,+0022
19831300,+0017
19831400,+0033
19831500,+0061
19831600,+0072
19831700,+0100
19831800,+0117
19831900,+0128
19832000,+0133
19832100,+0128
19832200,+0128
19832300,+0128
19840000,+0089
19840100,+0078
19840200,+0061
19840300,+0050
19840400,+0039
19840500,+0039
19840600,+0028
19840700,+0022
19840800,+0017
19840900,+0006
19841000,+0011
19841100,+0017
19841200,+0017
19841300,+0017
19841400,+0022
19841500,+0033
19841600,+0050
19841700,+0078
19841800,+0094
19841900,+0111
19842000,+0117
19842100,+0122
19842200,+0117
19842300,+0100
19850000,+0017
19850100,+0017
19850200,+0011
19850300,+0006
19850400,+0000
19850500,-0006
19850600,-0006
19850700,-0006
19850800,-0011
19850900,-0017
19851000,-0022
19851100,-0028
19851200,-0028
19851300,-0028
19851400,-0022
19851500,-0011
19851600,+0000
19851700,+0017
19851800,+0028
19851900,+0044
19852000,+0061
19852100,+0078
19852200,+0078
19852300,+0072
19860000,+0006
19860100,+0000
19860200,-0006
19860300,-0006
19860400,-0022
19860500,-0017
19860600,-0022
19860700,-0022
19860800,-0017
19860900,-0006
19861000,+0000
19861100,+0011
19861200,+0033
19861300,+0050
19861400,+0056
19861500,+0072
19861600,+0089
19861700,+0100
19861800,+0106
19861900,+0117
19862000,+0117
19862100,+0122
19862200,+0128
19862300,+0122
19870000,+0061
19870100,+0061
19870200,+0039
19870300,+0033
19870400,+0039
19870500,+0028
19870600,+0022
19870700,+0017
19870800,+0011
19870900,+0006
19871000,+0006
19871100,+0000
19871200,+0000
19871300,+0000
19871400,+0017
19871500,+0039
19871600,+0050
19871700,+0078
19871800,+0106
19871900,+0122
19872000,+0150
19872100,+0161
19872200,+0161
19872300,+0161
19880000,+0089
19880100,+0089
19880200,+0072
19880300,+0056
19880400,+0056
19880500,+0050
19880600,+0044
19880700,+0028
19880800,+0017
19880900,+0006
19881000,+0006
19881100,+0006
19881200,+0022
19881300,+0022
19881400,+0050
19881500,+0089
19881600,+0117
19881700,+0128
19881800,+0139
19881900,+0150
19882000,+0156
19882100,+0167
19882200,+0156
19882300,+0144
19890000,+0139
19890100,+0133
19890200,+0128
19890300,+0117
19890400,+0111
19890500,+0106
19890600,+0100
19890700,+0094
19890800,+0089
19890900,+0083
19891000,+0078
19891100,+0078
19891200,+0072
19891300,+0078
19891400,+0094
19891500,+0106
