YHM,temp
20200000,+0233
20200052,+0228
20200152,+0222
20200252,+0222
20200352,+0217
20200411,+0217
20200422,+0211
20200452,+0211
20200511,+0211
20200550,+0210
20200552,+0211
20200600,+0211
20200652,+0211
20200752,+0211
20200852,+0211
20200952,+0211
20201050,+0210
20201052,+0211
20201152,+0217
20201200,+0217
20201252,+0222
20201350,+0220
20201352,+0222
20201415,+0233
20201452,+0233
20201552,+0250
20201634,+0256
20201652,+0261
20201752,+0267
20201800,+0267
20201852,+0272
20201952,+0272
20201958,+0272
20202012,+0244
20202018,+0244
20202052,+0250
20202152,+0261
20202252,+0261
20202352,+0250
20210000,+0267
20210052,+0256
20210152,+0244
20210252,+0239
20210352,+0228
20210452,+0222
20210552,+0217
20210600,+0217
20210652,+0211
20210752,+0200
20210852,+0200
20210952,+0194
20211052,+0194
20211152,+0206
20211200,+0206
20211252,+0211
20211352,+0233
20211452,+0239
20211552,+0256
20211652,+0267
20211752,+0272
20211800,+0272
20211852,+0278
20211952,+0272
20212052,+0272
20212152,+0278
20212252,+0267
20212352,+0267
20220000,+0322
20220052,+0317
20220152,+0306
20220252,+0256
20220334,+0256
20220336,+0256
20220352,+0250
20220420,+0250
20220452,+0239
20220552,+0244
20220600,+0244
20220652,+0250
20220752,+0244
20220852,+0244
20220952,+0239
20221018,+0239
20221052,+0233
20221152,+0244
20221200,+0244
20221211,+0244
20221252,+0250
20221318,+0261
20221342,+0267
20221352,+0261
20221452,+0278
20221552,+0300
20221652,+0311
20221752,+0322
20221800,+0322
20221852,+0322
20221952,+0333
20222052,+0322
20222152,+0328
20222252,+0322
20222352,+0317
