YHM,temp
20200000,+0183
20200052,+0178
20200121,+0178
20200135,+0172
20200152,+0172
20200252,+0172
20200352,+0172
20200452,+0167
20200552,+0167
20200600,+0167
20200652,+0161
20200752,+0156
20200852,+0150
20200952,+0150
20201052,+0144
20201152,+0133
20201200,+0133
20201252,+0128
20201352,+0128
20201435,+0128
20201452,+0122
20201531,+0122
20201552,+0122
20201652,+0128
20201723,+0128
20201752,+0128
20201800,+0128
20201825,+0128
20201852,+0128
20201916,+0133
20201952,+0133
20202001,+0133
20202050,+0140
20202052,+0144
20202125,+0139
20202152,+0133
20202250,+0130
20202252,+0133
20202352,+0133
20210000,+0139
20210052,+0128
20210152,+0117
20210252,+0111
20210352,+0089
20210452,+0089
20210552,+0078
20210600,+0078
20210652,+0078
20210752,+0078
20210852,+0078
20210952,+0072
20211052,+0072
20211152,+0067
20211200,+0067
20211252,+0078
20211352,+0106
20211452,+0139
20211552,+0161
20211652,+0178
20211752,+0189
20211800,+0189
20211852,+0200
20211952,+0206
20212052,+0206
20212152,+0206
20212252,+0194
20212352,+0172
20220000,+0222
20220052,+0206
20220152,+0183
20220252,+0178
20220352,+0172
20220452,+0156
20220552,+0150
20220600,+0150
20220652,+0144
20220752,+0144
20220852,+0139
20220952,+0133
20221052,+0128
20221152,+0117
20221200,+0117
20221252,+0156
20221352,+0167
20221452,+0183
20221552,+0200
20221652,+0217
20221752,+0228
20221800,+0228
20221852,+0239
20221952,+0250
20222052,+0250
20222152,+0244
20222252,+0233
20222327,+0222
20222352,+0211
