YHM,temp
19730000,+0267
19730100,+0250
19730200,+0244
19730300,+0239
19730400,+0239
19730500,+0233
19730600,+0233
19730700,+0233
19730800,+0222
19730900,+0217
19731000,+0211
19731100,+0206
19731200,+0206
19731300,+0222
19731300,+0222
19731400,+0244
19731500,+0261
19731600,+0272
19731700,+0283
19731800,+0289
19731900,+0294
19732000,+0294
19732100,+0300
19732200,+0294
19732300,+0283
19740000,+0200
19740100,+0194
19740100,+0194
19740200,+0194
19740300,+0183
19740400,+0183
19740500,+0172
19740600,+0156
19740700,+0156
19740800,+0156
19740900,+0144
19741000,+0144
19741100,+0144
19741200,+0144
19741300,+0144
19741400,+0150
19741500,+0161
19741600,+0183
19741700,+0194
19741800,+0217
19741900,+0222
19742000,+0228
19742100,+0239
19742200,+0239
19742300,+0228
19750000,+0278
19750100,+0267
19750200,+0244
19750300,+0244
19750400,+0233
19750500,+0256
19750600,+0233
19750700,+0228
19750800,+0206
19750900,+0206
19751000,+0206
19751100,+0200
19751200,+0211
19751300,+0233
19751400,+0256
19751500,+0283
19751600,+0322
19751700,+0322
19751800,+0333
19751900,+0339
19752000,+0328
19752100,+0328
19752200,+0322
19752300,+0300
19760000,+0206
19760100,+0200
19760200,+0194
19760300,+0194
19760400,+0194
19760500,+0194
19760600,+0189
19760700,+0189
19760800,+0189
19760900,+0183
19761000,+0183
19761100,+0183
19761200,+0183
19761300,+0183
19761400,+0189
19761500,+0189
19761500,+0189
19761600,+0200
19761700,+0200
19761800,+0206
19761900,+0211
19762000,+0211
19762000,+0211
19762100,+0217
19762200,+0217
19762300,+0211
19770000,+0267
19770100,+0228
19770200,+0222
19770300,+0222
19770400,+0217
19770500,+0217
19770600,+0211
19770700,+0211
19770800,+0211
19770900,+0211
19771000,+0206
19771100,+0206
19771200,+0206
19771300,+0211
19771300,+0211
19771400,+0211
19771400,+0211
19771500,+0217
19771600,+0222
19771700,+0233
19771800,+0239
19771900,+0250
19772000,+0256
19772100,+0267
19772200,+0256
19772300,+0239
19780000,+0272
19780100,+0256
19780200,+0239
19780300,+0233
19780400,+0211
19780500,+0206
19780600,+0200
19780700,+0194
19780800,+0189
19780900,+0183
19781000,+0183
19781100,+0183
19781200,+0189
19781300,+0206
19781400,+0244
19781500,+0261
19781600,+0272
19781700,+0283
19781800,+0300
19781900,+0306
19782000,+0311
19782100,+0317
19782200,+0317
19782300,+0300
19790000,+0244
19790100,+0244
19790200,+0233
19790300,+0233
19790400,+0228
19790500,+0233
19790600,+0228
19790700,+0228
19790800,+0228
19790900,+0228
19791000,+0222
19791100,+0228
19791200,+0228
19791300,+0233
19791400,+0256
19791500,+0272
19791600,+0283
19791700,+0283
19791800,+0278
19791900,+0283
19792000,+0278
19792100,+0278
19792200,+0272
19792300,+0267
19800000,+0311
19800100,+0289
19800200,+0283
19800300,+0256
19800400,+0267
19800500,+0239
19800600,+0239
19800700,+0239
19800800,+0233
19800900,+0228
19801000,+0222
19801100,+0222
19801200,+0217
19801300,+0233
19801400,+0256
19801500,+0267
19801600,+0283
19801700,+0289
19801800,+0306
19801900,+0317
19802000,+0317
19802100,+0322
19802200,+0317
19802300,+0311
19810000,+0283
19810100,+0267
19810200,+0244
19810300,+0244
19810400,+0250
