YHM,temp
19730000,+0228
19730100,+0211
19730200,+0183
19730300,+0189
19730400,+0172
19730500,+0161
19730600,+0161
19730700,+0156
19730800,+0150
19730900,+0150
19731000,+0144
19731100,+0150
19731200,+0167
19731300,+0206
19731400,+0217
19731500,+0228
19731600,+0239
19731700,+0250
19731800,+0267
19731900,+0272
19732000,+0272
19732100,+0272
19732200,+0267
19732300,+0256
19740000,+0261
19740100,+0239
19740200,+0228
19740300,+0222
19740400,+0222
19740500,+0222
19740600,+0217
19740700,+0211
19740800,+0211
19740900,+0200
19741000,+0200
19741100,+0200
19741200,+0211
19741300,+0239
19741400,+0239
19741500,+0261
19741600,+0267
19741700,+0289
19741800,+0278
19741900,+0300
19742000,+0306
19742100,+0294
19742200,+0300
19742300,+0289
19750000,+0228
19750100,+0217
19750200,+0217
19750300,+0200
19750400,+0200
19750500,+0200
19750600,+0200
19750700,+0200
19750800,+0200
19750900,+0200
19751000,+0200
19751100,+0200
19751200,+0206
19751300,+0217
19751400,+0222
19751500,+0261
19751600,+0278
19751700,+0272
19751800,+0283
19751900,+0289
19752000,+0283
19752100,+0278
19752200,+0272
19752300,+0267
19760000,+0206
19760100,+0189
19760200,+0172
19760300,+0172
19760400,+0172
19760500,+0172
19760600,+0161
19760700,+0156
19760800,+0161
19760900,+0156
19761000,+0144
19761100,+0150
19761200,+0167
19761300,+0189
19761400,+0206
19761500,+0228
19761600,+0239
19761700,+0256
19761800,+0261
19761900,+0267
19762000,+0272
19762100,+0267
19762200,+0267
19762300,+0261
19770000,+0278
19770100,+0272
19770200,+0233
19770300,+0228
19770400,+0222
19770500,+0211
19770600,+0206
19770700,+0211
19770800,+0200
19770900,+0200
19771000,+0183
19771100,+0206
19771200,+0217
19771300,+0239
19771400,+0267
19771500,+0278
19771600,+0289
19771700,+0294
19771800,+0294
19771900,+0306
19772000,+0306
19772100,+0278
19772200,+0283
19772300,+0278
19780000,+0233
19780100,+0228
19780200,+0222
19780300,+0217
19780400,+0211
19780500,+0206
19780600,+0200
19780700,+0194
19780800,+0194
19780900,+0194
19781000,+0189
19781100,+0178
19781200,+0200
19781300,+0217
19781400,+0228
19781500,+0239
19781600,+0239
19781700,+0239
19781800,+0244
19781900,+0272
19782000,+0278
19782100,+0250
19782200,+0256
19782300,+0256
19790000,+0233
19790100,+0228
19790200,+0217
19790300,+0211
19790400,+0206
19790500,+0194
19790600,+0194
19790700,+0189
19790800,+0194
19790900,+0189
19791000,+0194
19791100,+0194
19791200,+0194
19791300,+0211
19791400,+0228
19791500,+0250
19791600,+0256
19791700,+0261
19791800,+0272
19791900,+0278
19792000,+0283
19792100,+0278
19792200,+0272
19792300,+0267
19800000,+0283
19800100,+0272
19800200,+0267
19800300,+0256
19800400,+0250
19800500,+0239
19800600,+0228
19800700,+0217
19800800,+0211
19800900,+0206
19801000,+0206
19801100,+0200
19801200,+0200
19801300,+0217
19801400,+0233
19801500,+0261
19801600,+0272
19801700,+0289
19801800,+0294
19801900,+0300
19802000,+0306
19802100,+0300
19802200,+0294
19802300,+0289
19810000,+0272
19810100,+0256
19810200,+0250
19810300,+0250
19810400,+0267
19810500,+0256
19810600,+0244
19810700,+0233
19810800,+0233
19810900,+0217
19811000,+0217
19811100,+0211
19811200,+0228
19811300,+0250
19811400,+0272
19811500,+0289
19811600,+0300
19811700,+0306
19811800,+0322
19811900,+0317
19812000,+0322
19812100,+0328
19812200,+0322
19812300,+0311
19820000,+0306
19820100,+0289
19820200,+0278
19820300,+0272
19820400,+0261
19820500,+0267
19820600,+0250
19820700,+0244
19820800,+0233
19820900,+0222
19821000,+0222
19821100,+0217
19821200,+0256
19821300,+0267
19821400,+0294
19821500,+0300
19821600,+0300
19821700,+0317
19821800,+0322
19821900,+0333
19822000,+0333
19822100,+0317
19822200,+0306
19822300,+0294
19830000,+0194
19830100,+0183
19830200,+0172
19830300,+0178
19830400,+0178
19830500,+0172
19830600,+0172
19830700,+0161
19830800,+0161
19830900,+0161
19831000,+0156
19831100,+0161
19831200,+0167
19831300,+0183
19831400,+0206
19831500,+0228
19831600,+0244
19831700,+0256
19831800,+0261
19831900,+0267
19832000,+0283
19832100,+0267
19832200,+0261
19832300,+0256
19840000,+0144
19840100,+0128
19840200,+0117
19840300,+0111
19840400,+0100
19840500,+0094
19840600,+0089
19840700,+0083
19840800,+0078
19840900,+0072
19841000,+0072
19841100,+0067
19841200,+0078
19841300,+0100
19841400,+0122
19841500,+0133
19841600,+0139
19841700,+0128
19841800,+0144
19841900,+0156
19842000,+0167
19842100,+0172
19842200,+0167
19842300,+0161
19850000,+0233
19850100,+0217
19850200,+0217
19850300,+0211
19850400,+0206
19850500,+0200
19850600,+0200
19850700,+0194
19850800,+0189
19850900,+0183
19851000,+0189
19851100,+0183
19851200,+0200
19851300,+0217
19851400,+0239
19851500,+0250
19851600,+0267
19851700,+0278
19851800,+0283
19851900,+0289
19852000,+0294
19852100,+0294
19852200,+0289
19852300,+0289
19860000,+0267
19860100,+0256
19860200,+0239
19860300,+0228
19860400,+0217
19860500,+0217
19860600,+0211
19860700,+0206
19860800,+0200
19860900,+0194
19861000,+0194
19861100,+0194
19861200,+0200
19861300,+0228
19861400,+0244
19861500,+0278
19861600,+0283
19861700,+0306
19861800,+0306
19861900,+0317
19862000,+0317
19862100,+0311
19862200,+0311
19862300,+0300
19870000,+0283
19870100,+0278
19870200,+0267
19870300,+0244
19870400,+0233
19870500,+0228
19870600,+0228
19870700,+0222
19870800,+0217
19870900,+0217
19871000,+0211
19871100,+0206
19871200,+0217
19871300,+0233
19871400,+0250
19871500,+0267
19871600,+0289
19871700,+0294
19871800,+0300
19871900,+0294
19872000,+0306
19872100,+0294
19872200,+0289
19872300,+0289
19880000,+0294
19880100,+0267
19880200,+0250
19880300,+0250
19880400,+0244
19880500,+0239
19880600,+0217
19880700,+0206
19880800,+0206
19880900,+0194
19881000,+0189
19881100,+0183
19881200,+0206
19881300,+0244
19881400,+0267
19881500,+0283
19881600,+0294
19881700,+0311
19881800,+0306
19881900,+0311
19882000,+0322
19882100,+0317
19882200,+0306
19882300,+0300
19890000,+0267
19890100,+0256
19890200,+0244
19890300,+0239
19890400,+0233
19890500,+0222
19890600,+0206
19890700,+0206
19890800,+0200
19890900,+0194
19891000,+0189
19891100,+0183
19891200,+0194
19891300,+0206
19891400,+0211
19891500,+0217
19891600,+0233
19891700,+0256
19891800,+0278
19891900,+0289
19892000,+0300
19892100,+0294
19892200,+0300
19892300,+0294
19900000,+0233
19900100,+0217
19900200,+0200
19900300,+0194
19900400,+0183
19900500,+0167
19900600,+0161
19900700,+0156
19900800,+0156
19900900,+0150
19901000,+0150
19901100,+0150
19901200,+0172
19901300,+0189
19901400,+0211
19901500,+0228
19901600,+0239
19901700,+0250
19901800,+0250
19901900,+0256
19902000,+0272
19902100,+0267
19902200,+0272
19902300,+0256
19910000,+0278
19910100,+0267
19910200,+0261
19910300,+0256
19910400,+0250
19910500,+0239
19910600,+0233
19910700,+0233
19910800,+0228
19910900,+0222
19911000,+0222
19911100,+0222
19911200,+0228
19911300,+0244
19911400,+0267
19911500,+0283
19911600,+0294
19911700,+0306
19911800,+0311
19911900,+0317
19912000,+0317
19912100,+0317
19912200,+0317
19912300,+0311
19920000,+0139
19920100,+0133
19920200,+0133
19920300,+0128
19920400,+0128
19920500,+0128
19920600,+0128
19920700,+0128
19920800,+0133
19920900,+0133
19921000,+0133
19921100,+0133
19921200,+0133
19921300,+0139
