YHM,temp
20200000,+0250
20200052,+0233
20200152,+0206
20200252,+0200
20200352,+0189
20200452,+0183
20200552,+0178
20200600,+0178
20200652,+0167
20200752,+0167
20200852,+0167
20200952,+0167
20201049,+0160
20201052,+0167
20201133,+0167
20201152,+0167
20201200,+0167
20201252,+0178
20201322,+0183
20201352,+0189
20201419,+0200
20201452,+0206
20201545,+0222
20201552,+0222
20201652,+0244
20201752,+0256
20201800,+0256
20201852,+0267
20201952,+0278
20202052,+0278
20202152,+0272
20202252,+0261
20202352,+0256
20210000,+0183
20210052,+0172
20210152,+0167
20210252,+0156
20210352,+0150
20210452,+0139
20210552,+0128
20210600,+0128
20210652,+0128
20210752,+0111
20210852,+0117
20210952,+0122
20211052,+0117
20211152,+0150
20211200,+0150
20211252,+0167
20211352,+0178
20211452,+0194
20211552,+0206
20211652,+0211
20211752,+0217
20211800,+0217
20211852,+0217
20211952,+0217
20212052,+0217
20212152,+0222
20212252,+0222
20212352,+0206
20220000,+0250
20220011,+0244
20220052,+0233
20220152,+0222
20220252,+0211
20220352,+0206
20220452,+0194
20220552,+0189
20220600,+0189
20220652,+0178
20220717,+0178
20220734,+0178
20220748,+0180
20220752,+0178
20220852,+0178
20220919,+0172
20220945,+0178
20220952,+0178
20221052,+0183
20221152,+0178
20221200,+0178
20221220,+0178
20221246,+0180
20221252,+0183
20221352,+0194
20221417,+0206
20221452,+0217
20221552,+0239
20221652,+0256
20221752,+0267
20221800,+0267
20221852,+0261
20221952,+0272
20222052,+0278
20222152,+0272
20222252,+0267
20222352,+0261
