YHM,temp
19730000,+0233
19730100,+0233
19730200,+0222
19730300,+0217
19730400,+0211
19730500,+0211
19730600,+0206
19730700,+0200
19730800,+0200
19730900,+0200
19731000,+0194
19731100,+0189
19731200,+0183
19731300,+0206
19731400,+0211
19731500,+0222
19731600,+0233
19731700,+0244
19731800,+0261
19731900,+0267
19732000,+0283
19732100,+0278
19732200,+0278
19732300,+0261
19740000,+0244
19740100,+0239
19740200,+0239
19740300,+0233
19740400,+0228
19740500,+0228
19740600,+0228
19740700,+0228
19740800,+0233
19740900,+0239
19741000,+0233
19741100,+0228
19741200,+0217
19741300,+0222
19741400,+0222
19741500,+0239
19741600,+0244
19741700,+0250
19741800,+0250
19741900,+0256
19742000,+0256
19742100,+0256
19742200,+0244
19742300,+0228
19750000,+0194
19750100,+0183
19750200,+0172
19750300,+0167
19750400,+0161
19750500,+0161
19750600,+0150
19750700,+0156
19750800,+0161
19750900,+0156
19751000,+0156
19751100,+0150
19751200,+0144
19751300,+0161
19751400,+0172
19751500,+0167
19751600,+0206
19751700,+0228
19751800,+0239
19751900,+0233
19752000,+0239
19752100,+0239
19752200,+0222
19752300,+0211
19760000,+0222
19760100,+0222
19760200,+0217
19760300,+0211
19760400,+0211
19760500,+0211
19760600,+0211
19760700,+0206
19760800,+0200
19760900,+0200
19761000,+0194
19761100,+0194
19761200,+0194
19761300,+0200
19761400,+0200
19761400,+0200
19761500,+0211
19761600,+0233
19761700,+0244
19761800,+0244
19761900,+0256
19762000,+0261
19762100,+0261
19762200,+0256
19762300,+0244
19770000,+0211
19770100,+0189
19770200,+0167
19770300,+0178
19770400,+0172
19770500,+0167
19770600,+0156
19770700,+0161
19770800,+0156
19770900,+0139
19771000,+0133
19771100,+0133
19771200,+0128
19771300,+0144
19771400,+0172
19771500,+0178
19771600,+0194
19771700,+0189
19771800,+0189
19771900,+0189
19772000,+0189
19772100,+0183
19772200,+0172
19772300,+0167
19780000,+0233
19780100,+0233
19780200,+0206
19780300,+0206
19780400,+0206
19780500,+0200
19780600,+0200
19780700,+0189
19780800,+0200
19780900,+0194
19781000,+0189
19781100,+0194
19781200,+0194
19781300,+0194
19781400,+0194
19781500,+0206
19781600,+0233
19781700,+0244
19781800,+0256
19781900,+0261
19782000,+0267
19782100,+0256
19782200,+0244
19782300,+0239
19790000,+0261
19790100,+0228
19790200,+0211
19790300,+0206
19790400,+0211
19790500,+0211
19790600,+0211
19790700,+0200
19790800,+0200
19790900,+0194
19791000,+0189
19791100,+0189
19791200,+0189
19791300,+0200
19791400,+0217
19791500,+0233
19791600,+0244
19791700,+0261
19791800,+0261
19791900,+0272
19792000,+0267
19792100,+0267
19792200,+0261
19792300,+0256
19800000,+0150
19800100,+0144
19800200,+0139
19800300,+0139
19800400,+0139
19800500,+0133
19800600,+0133
19800700,+0133
19800800,+0133
19800900,+0133
19801000,+0133
19801100,+0128
19801200,+0128
19801300,+0128
19801400,+0122
19801500,+0128
19801600,+0133
19801700,+0139
19801800,+0139
19801900,+0139
19802000,+0139
19802100,+0133
19802200,+0133
19802300,+0133
19810000,+0228
19810100,+0217
19810200,+0206
19810300,+0189
19810400,+0172
19810500,+0156
19810600,+0144
19810700,+0144
19810800,+0139
19810900,+0133
19811000,+0150
19811100,+0150
19811200,+0150
19811300,+0172
19811400,+0194
19811500,+0211
19811600,+0222
19811700,+0239
19811800,+0250
19811900,+0272
19812000,+0272
19812100,+0272
19812200,+0272
19812300,+0261
19820000,+0228
19820100,+0211
19820200,+0206
19820300,+0194
19820400,+0189
19820500,+0189
19820600,+0183
19820700,+0178
19820800,+0178
19820900,+0172
19821000,+0156
19821100,+0161
19821200,+0156
19821300,+0167
19821400,+0183
19821500,+0206
19821600,+0228
19821700,+0233
19821800,+0244
19821900,+0256
19822000,+0256
19822100,+0244
19822200,+0239
19822300,+0233
19830000,+0217
19830100,+0200
19830200,+0200
19830300,+0194
19830400,+0194
19830500,+0189
19830600,+0178
19830700,+0172
19830800,+0172
19830900,+0167
