YHM,temp
20200000,+0122
20200052,+0106
20200152,+0100
20200252,+0089
20200352,+0083
20200452,+0083
20200552,+0083
20200600,+0083
20200652,+0078
20200752,+0072
20200852,+0072
20200952,+0061
20201052,+0050
20201152,+0044
20201200,+0044
20201252,+0050
20201352,+0089
20201452,+0111
20201552,+0139
20201652,+0167
20201752,+0189
20201800,+0189
20201852,+0194
20201952,+0200
20202052,+0200
20202152,+0189
20202252,+0161
20202352,+0150
20210000,+0094
20210050,+0090
20210052,+0094
20210150,+0090
20210152,+0094
20210250,+0090
20210252,+0089
20210352,+0089
20210452,+0089
20210552,+0083
20210600,+0083
20210652,+0083
20210752,+0089
20210852,+0094
20210952,+0094
20211052,+0094
20211152,+0094
20211200,+0094
20211249,+0090
20211252,+0094
20211352,+0094
20211452,+0100
20211552,+0100
20211652,+0111
20211752,+0117
20211800,+0117
20211852,+0122
20211952,+0122
20212052,+0122
20212108,+0122
20212148,+0120
20212152,+0122
20212252,+0122
20212352,+0128
20220000,+0156
20220050,+0150
20220052,+0150
20220150,+0140
20220152,+0144
20220252,+0144
20220309,+0144
20220352,+0139
20220452,+0139
20220458,+0139
20220552,+0133
20220600,+0133
20220652,+0128
20220721,+0133
20220736,+0128
20220752,+0128
20220852,+0128
20220952,+0117
20221052,+0117
20221152,+0117
20221200,+0117
20221250,+0120
20221252,+0117
20221335,+0117
20221352,+0117
20221406,+0117
20221421,+0117
20221452,+0117
20221552,+0117
20221634,+0122
20221652,+0122
20221714,+0128
20221752,+0133
20221800,+0133
20221813,+0139
20221836,+0139
20221852,+0139
20221952,+0133
20222004,+0133
20222052,+0128
20222152,+0122
20222250,+0120
20222252,+0122
20222340,+0122
20222352,+0117
