YHM,temp
20200000,+0194
20200052,+0194
20200152,+0194
20200252,+0200
20200352,+0200
20200452,+0200
20200552,+0194
20200600,+0194
20200652,+0194
20200709,+0194
20200752,+0194
20200837,+0200
20200852,+0200
20200952,+0194
20201052,+0200
20201152,+0200
20201200,+0200
20201252,+0200
20201352,+0206
20201450,+0210
20201452,+0211
20201552,+0217
20201652,+0222
20201735,+0217
20201748,+0220
20201750,+0220
20201752,+0217
20201800,+0217
20201852,+0222
20201950,+0220
20201952,+0222
20202049,+0240
20202052,+0233
20202152,+0233
20202215,+0239
20202252,+0228
20202336,+0222
20202343,+0222
20202352,+0222
20210000,+0228
20210052,+0222
20210152,+0228
20210252,+0222
20210352,+0222
20210442,+0222
20210452,+0222
20210515,+0222
20210552,+0222
20210600,+0222
20210644,+0222
20210652,+0222
20210723,+0222
20210730,+0222
20210739,+0222
20210752,+0222
20210852,+0217
20210952,+0217
20211028,+0217
20211052,+0217
20211152,+0222
20211200,+0222
20211252,+0222
20211314,+0222
20211352,+0228
20211450,+0230
20211452,+0233
20211552,+0233
20211652,+0233
20211708,+0239
20211752,+0244
20211800,+0244
20211852,+0250
20211925,+0244
20211952,+0250
20212052,+0250
20212152,+0250
20212252,+0250
20212352,+0244
20220000,+0250
20220052,+0239
20220152,+0228
20220252,+0222
20220352,+0217
20220452,+0211
20220552,+0211
20220600,+0211
20220652,+0206
20220752,+0200
20220852,+0189
20220952,+0189
20221052,+0183
20221152,+0183
20221200,+0183
20221252,+0211
20221352,+0222
20221452,+0250
20221552,+0267
20221652,+0267
20221752,+0278
20221800,+0278
20221852,+0278
20221952,+0283
20222052,+0283
20222152,+0278
20222252,+0267
20222352,+0256
