YHM,temp
19730000,+0267
19730100,+0261
19730200,+0250
19730300,+0244
19730400,+0244
19730500,+0239
19730600,+0244
19730700,+0239
19730800,+0228
19730900,+0228
19731000,+0222
19731100,+0217
19731200,+0217
19731300,+0228
19731400,+0256
19731500,+0267
19731600,+0283
19731700,+0289
19731800,+0289
19731900,+0294
19732000,+0294
19732100,+0300
19732200,+0294
19732300,+0289
19740000,+0189
19740100,+0183
19740200,+0189
19740300,+0189
19740400,+0189
19740500,+0183
19740600,+0183
19740700,+0183
19740800,+0183
19740900,+0183
19741000,+0183
19741100,+0183
19741200,+0183
19741300,+0183
19741400,+0189
19741500,+0194
19741600,+0200
19741700,+0206
19741800,+0206
19741900,+0206
19742000,+0211
19742100,+0211
19742200,+0211
19742300,+0211
19750000,+0222
19750100,+0222
19750200,+0217
19750300,+0217
19750400,+0211
19750500,+0211
19750600,+0211
19750700,+0211
19750800,+0211
19750900,+0206
19751000,+0206
19751100,+0206
19751200,+0206
19751300,+0206
19751400,+0211
19751500,+0217
19751600,+0222
19751700,+0222
19751800,+0233
19751900,+0239
19752000,+0250
19752100,+0222
19752200,+0239
19752300,+0228
19760000,+0222
19760100,+0222
19760200,+0222
19760300,+0217
19760400,+0206
19760500,+0206
19760600,+0200
19760700,+0200
19760800,+0200
19760900,+0200
19761000,+0200
19761100,+0200
19761200,+0194
19761300,+0194
19761400,+0189
19761500,+0200
19761600,+0200
19761700,+0211
19761800,+0244
19761900,+0244
19762000,+0250
19762100,+0239
19762200,+0250
19762300,+0244
19770000,+0228
19770100,+0222
19770200,+0211
19770300,+0211
19770400,+0211
19770500,+0211
19770600,+0211
19770700,+0211
19770700,+0211
19770800,+0211
19770900,+0211
19771000,+0217
19771100,+0217
19771100,+0217
19771200,+0217
19771300,+0217
19771300,+0217
19771400,+0222
19771400,+0222
19771500,+0233
19771600,+0261
19771700,+0267
19771800,+0272
19771900,+0267
19772000,+0278
19772100,+0261
19772200,+0244
19772300,+0244
19780000,+0256
19780100,+0256
19780200,+0239
19780300,+0233
19780400,+0228
19780500,+0228
19780600,+0217
19780700,+0200
19780800,+0200
19780900,+0200
19781000,+0183
19781100,+0194
19781200,+0183
19781300,+0222
19781400,+0239
19781500,+0267
19781600,+0283
19781700,+0294
19781800,+0311
19781900,+0317
19782000,+0322
19782100,+0328
19782200,+0317
19782300,+0306
19790000,+0272
19790100,+0267
19790200,+0261
19790300,+0250
19790400,+0239
19790500,+0233
19790600,+0233
19790700,+0228
19790800,+0222
19790900,+0217
19791000,+0211
19791100,+0211
19791200,+0211
19791300,+0217
19791400,+0244
19791500,+0267
19791600,+0283
19791700,+0294
19791800,+0300
19791900,+0300
19792000,+0306
19792100,+0306
19792200,+0294
19792300,+0283
19800000,+0306
19800100,+0289
19800200,+0289
19800300,+0283
19800400,+0272
19800500,+0267
19800600,+0267
19800700,+0244
19800800,+0244
19800900,+0233
19801000,+0233
19801100,+0233
19801200,+0233
19801300,+0250
19801400,+0278
19801500,+0300
19801600,+0317
19801700,+0322
19801800,+0328
19801900,+0339
19802000,+0333
19802100,+0339
19802200,+0333
19802300,+0322
19810000,+0278
19810100,+0261
19810200,+0256
19810300,+0250
19810400,+0244
19810500,+0239
19810600,+0233
19810700,+0228
19810800,+0217
19810900,+0211
19811000,+0206
19811100,+0206
19811200,+0206
19811300,+0211
19811400,+0239
19811500,+0261
19811600,+0283
19811700,+0278
19811800,+0294
19811900,+0306
19812000,+0306
19812100,+0311
19812200,+0294
19812300,+0294
19820000,+0239
19820100,+0233
19820200,+0228
19820300,+0217
19820400,+0200
19820500,+0194
19820600,+0194
19820700,+0189
19820800,+0178
19820900,+0172
19821000,+0172
19821100,+0161
19821200,+0172
19821300,+0189
19821400,+0222
19821500,+0239
19821600,+0256
19821700,+0261
19821800,+0267
19821900,+0272
19822000,+0272
19822100,+0272
19822200,+0267
19822300,+0261
19830000,+0217
19830100,+0211
19830200,+0211
19830300,+0206
19830400,+0206
19830500,+0206
19830600,+0200
19830700,+0194
19830800,+0194
19830900,+0200
19831000,+0200
19831100,+0200
19831200,+0206
19831300,+0217
19831400,+0228
19831500,+0239
19831600,+0244
19831700,+0256
19831800,+0256
19831900,+0256
19832000,+0261
19832100,+0272
19832200,+0272
19832300,+0267
19840000,+0239
19840100,+0222
19840200,+0217
19840300,+0206
19840400,+0194
19840500,+0183
19840600,+0178
19840700,+0172
19840800,+0172
19840900,+0167
19841000,+0161
19841100,+0156
19841200,+0150
19841300,+0167
19841400,+0183
19841500,+0200
19841600,+0222
19841700,+0233
19841800,+0239
19841900,+0250
19842000,+0250
19842100,+0250
19842200,+0244
19842300,+0239
19850000,+0283
19850100,+0267
19850200,+0261
19850300,+0244
19850400,+0244
19850500,+0233
19850600,+0228
19850700,+0228
19850800,+0222
19850900,+0217
19851000,+0211
19851100,+0211
19851200,+0211
19851300,+0244
19851400,+0267
19851500,+0283
19851600,+0294
19851700,+0306
19851800,+0306
19851900,+0306
19852000,+0317
