YHM,temp
19730000,+0161
19730100,+0156
19730200,+0150
19730300,+0139
19730400,+0133
19730500,+0128
19730600,+0133
19730700,+0133
19730800,+0133
19730900,+0133
19731000,+0133
19731100,+0133
19731200,+0133
19731300,+0133
19731400,+0150
19731400,+0150
19731500,+0156
19731600,+0167
19731700,+0178
19731800,+0194
19731900,+0200
19732000,+0211
19732100,+0211
19732200,+0211
19732300,+0189
19740000,+0194
19740100,+0172
19740200,+0156
19740300,+0144
19740400,+0156
19740500,+0167
19740600,+0161
19740700,+0150
19740800,+0156
19740900,+0144
19741000,+0139
19741100,+0144
19741200,+0150
19741300,+0156
19741400,+0167
19741500,+0178
19741600,+0194
19741700,+0217
19741800,+0239
19741900,+0250
19742000,+0244
19742100,+0250
19742200,+0256
19742300,+0244
19750000,+0033
19750100,+0033
19750200,+0028
19750300,+0028
19750400,+0022
19750500,+0022
19750600,+0022
19750700,+0006
19750800,-0006
19750900,-0022
19751000,-0022
19751100,-0011
19751200,-0022
19751300,-0011
19751400,+0033
19751500,+0072
19751600,+0083
19751700,+0100
19751800,+0111
19751900,+0122
19752000,+0128
19752100,+0133
19752200,+0133
19752300,+0111
19760000,+0228
19760100,+0206
19760200,+0194
19760300,+0194
19760400,+0194
19760500,+0172
19760600,+0156
19760700,+0150
19760800,+0144
19760900,+0139
19761000,+0133
19761100,+0144
19761200,+0144
19761300,+0144
19761400,+0167
19761500,+0183
19761600,+0206
19761700,+0217
19761800,+0217
19761900,+0239
19762000,+0239
19762100,+0250
19762200,+0244
19762300,+0233
19770000,+0133
19770100,+0128
19770200,+0106
19770300,+0100
19770400,+0100
19770500,+0094
19770600,+0094
19770700,+0083
19770800,+0072
19770900,+0072
19771000,+0072
19771100,+0072
19771200,+0072
19771300,+0072
19771400,+0078
19771500,+0089
19771600,+0100
19771700,+0122
19771800,+0122
19771900,+0122
19772000,+0122
19772100,+0117
19772200,+0106
19772300,+0100
19780000,+0000
19780100,-0011
19780200,-0017
19780300,-0022
19780400,-0022
19780500,-0033
19780600,-0039
19780700,-0044
19780800,-0050
19780900,-0056
19781000,-0061
19781100,-0067
19781200,-0072
19781300,-0056
19781400,-0017
19781500,+0006
19781600,+0022
19781700,+0050
19781800,+0067
19781900,+0083
19782000,+0100
19782100,+0106
19782200,+0106
19782300,+0100
19790000,+0200
19790100,+0194
19790200,+0183
19790300,+0178
19790400,+0167
19790500,+0150
19790600,+0139
19790700,+0122
19790800,+0100
19790900,+0078
19791000,+0061
19791100,+0056
19791200,+0044
19791300,+0044
19791400,+0061
19791500,+0083
19791600,+0100
19791700,+0117
19791800,+0139
19791900,+0150
19792000,+0161
19792100,+0167
19792200,+0167
19792300,+0156
19800000,+0111
19800100,+0111
19800200,+0111
19800300,+0100
19800400,+0100
19800500,+0100
19800600,+0089
19800700,+0089
19800800,+0078
19800900,+0078
19801000,+0072
19801100,+0072
19801200,+0083
19801300,+0089
19801400,+0089
19801500,+0106
19801600,+0122
19801700,+0133
19801800,+0122
19801900,+0144
19802000,+0156
19802100,+0150
19802200,+0161
19802300,+0172
19810000,+0078
19810100,+0078
19810200,+0078
19810300,+0083
19810400,+0089
19810500,+0089
19810600,+0089
19810700,+0089
19810800,+0089
19810900,+0089
19811000,+0089
19811100,+0089
19811200,+0094
19811300,+0100
19811400,+0117
19811500,+0139
19811600,+0161
19811700,+0172
19811800,+0172
19811900,+0172
19812000,+0167
19812100,+0156
19812200,+0150
19812300,+0122
19820000,+0200
19820100,+0194
19820200,+0183
19820300,+0189
19820400,+0167
19820500,+0167
19820600,+0167
19820700,+0161
19820800,+0150
19820900,+0150
19821000,+0150
19821100,+0150
19821200,+0144
19821300,+0150
19821400,+0156
19821500,+0172
19821600,+0183
19821700,+0206
19821800,+0228
19821900,+0233
19822000,+0233
19822100,+0228
19822200,+0217
19822300,+0194
19830000,+0206
19830100,+0189
19830200,+0183
19830300,+0172
19830400,+0161
19830500,+0167
19830600,+0167
19830700,+0156
19830800,+0150
19830900,+0150
19831000,+0144
19831100,+0144
19831200,+0139
19831300,+0144
19831400,+0156
19831500,+0167
19831600,+0183
19831700,+0200
19831800,+0211
19831900,+0222
19832000,+0217
19832100,+0217
19832200,+0217
19832300,+0211
19840000,+0178
19840100,+0167
19840200,+0156
19840300,+0144
19840400,+0139
19840500,+0133
19840600,+0139
19840700,+0128
19840800,+0128
19840900,+0128
19841000,+0122
19841100,+0117
19841200,+0117
19841300,+0117
19841400,+0117
19841500,+0122
19841600,+0122
19841700,+0122
19841800,+0128
19841900,+0139
19842000,+0139
19842100,+0133
19842200,+0133
19842300,+0133
19850000,+0217
19850100,+0206
19850200,+0200
19850300,+0194
19850400,+0194
19850500,+0194
19850600,+0172
19850700,+0144
19850800,+0133
19850900,+0122
19851000,+0106
19851100,+0106
19851200,+0106
19851300,+0106
19851400,+0106
19851500,+0117
19851600,+0133
19851700,+0156
19851800,+0161
19851900,+0172
19852000,+0178
19852100,+0178
19852200,+0172
19852300,+0161
19860000,+0067
19860100,+0056
19860200,+0044
19860300,+0039
19860400,+0028
19860500,+0022
19860600,+0017
19860700,+0011
19860800,+0006
19860900,+0000
19861000,-0006
19861100,-0017
19861200,-0022
19861300,-0011
19861400,+0022
19861500,+0044
19861600,+0067
19861700,+0089
19861800,+0106
19861900,+0111
19862000,+0128
19862100,+0133
19862200,+0144
19862300,+0133
19870000,+0144
19870100,+0122
19870200,+0111
19870300,+0100
19870400,+0094
19870500,+0094
19870600,+0089
19870700,+0083
19870800,+0072
19870900,+0067
19871000,+0056
19871100,+0044
19871200,+0039
19871300,+0044
19871400,+0061
19871500,+0072
19871600,+0083
19871700,+0100
19871800,+0122
19871900,+0128
19872000,+0144
19872100,+0156
19872200,+0150
19872300,+0139
19880000,+0122
19880100,+0106
19880200,+0100
19880300,+0094
19880400,+0094
19880500,+0089
19880600,+0083
19880700,+0078
19880800,+0072
19880900,+0061
19881000,+0061
19881100,+0056
19881200,+0050
19881300,+0050
19881400,+0056
19881500,+0072
19881600,+0078
19881700,+0089
19881800,+0111
19881900,+0117
19882000,+0128
19882100,+0128
19882200,+0128
19882300,+0128
19890000,+0106
19890100,+0106
19890200,+0106
19890300,+0100
19890400,+0100
19890500,+0100
19890600,+0100
19890700,+0100
19890800,+0100
19890900,+0100
19891000,+0106
19891100,+0106
19891200,+0106
19891300,+0106
19891400,+0111
19891500,+0117
19891600,+0122
19891700,+0128
19891800,+0139
19891900,+0139
19892000,+0150
19892100,+0161
19892200,+0161
19892300,+0156
19900000,+0156
19900100,+0133
19900200,+0122
19900300,+0106
19900400,+0106
19900500,+0094
19900600,+0083
19900700,+0078
19900800,+0067
19900900,+0083
19901000,+0067
19901100,+0061
19901200,+0056
19901300,+0072
19901400,+0089
19901500,+0117
19901600,+0144
19901700,+0172
19901800,+0183
19901900,+0194
19902000,+0200
19902100,+0206
19902200,+0206
19902300,+0194
19910000,+0056
19910100,+0050
19910200,+0050
19910300,+0044
19910400,+0039
19910500,+0033
19910600,+0028
19910700,+0022
19910800,+0022
19910900,+0011
19911000,+0011
19911100,+0011
19911200,+0000
19911300,+0017
19911400,+0050
19911500,+0078
19911600,+0106
19911700,+0128
19911800,+0150
19911900,+0167
19912000,+0178
19912100,+0183
19912200,+0178
19912300,+0172
19920000,+0228
19920100,+0217
19920200,+0200
19920300,+0189
19920400,+0183
19920500,+0167
19920600,+0167
19920700,+0156
19920800,+0144
19920900,+0139
19921000,+0133
19921100,+0133
19921200,+0139
19921300,+0128
19921400,+0139
19921500,+0139
19921600,+0144
19921700,+0150
19921800,+0161
19921900,+0150
19922000,+0161
19922100,+0161
19922200,+0150
19922300,+0150
19930000,+0106
19930100,+0100
19930200,+0089
19930300,+0083
19930400,+0078
19930500,+0078
19930600,+0078
19930700,+0072
19930800,+0072
19930900,+0067
19931000,+0072
19931100,+0061
19931200,+0061
19931300,+0056
19931400,+0044
19931500,+0050
19931600,+0050
19931700,+0056
19931800,+0061
19931900,+0067
19932000,+0067
19932100,+0067
19932200,+0067
19932300,+0061
19940000,+0206
19940100,+0189
19940200,+0178
19940300,+0167
19940400,+0156
19940500,+0150
19940600,+0139
19940700,+0133
19940800,+0128
19940900,+0117
19941000,+0100
19941100,+0094
19941200,+0089
19941300,+0111
19941400,+0139
19941500,+0156
19941600,+0189
19941700,+0206
19941800,+0228
19941900,+0239
19942000,+0239
19942100,+0239
19942200,+0239
19942300,+0228
19950000,+0094
19950100,+0089
19950200,+0089
19950300,+0083
19950400,+0078
19950500,+0078
19950600,+0078
19950700,+0078
19950800,+0078
19950900,+0072
19951000,+0072
19951100,+0072
19951200,+0072
19951300,+0072
19951400,+0072
19951500,+0078
19951600,+0083
19951700,+0083
19951800,+0089
19951900,+0089
19952000,+0089
19952100,+0089
19952200,+0083
19952300,+0083
19960000,+0178
19960100,+0161
19960200,+0150
19960300,+0144
19960400,+0144
19960500,+0133
19960600,+0128
19960700,+0128
19960800,+0122
19960900,+0111
19961000,+0111
19961100,+0111
19961200,+0111
19961300,+0117
19961400,+0156
19961500,+0178
19961600,+0194
19961700,+0211
19961800,+0217
19961900,+0217
19962000,+0217
19962100,+0217
19962200,+0217
19962300,+0217
19970000,+0228
19970100,+0206
19970200,+0200
19970300,+0183
19970400,+0167
19970500,+0167
19970600,+0150
19970700,+0150
19970800,+0150
19970900,+0144
19971000,+0122
19971018,+0150
19971030,+0150
19971038,+0150
19971100,+0150
19971200,+0156
19971226,+0160
19971234,+0160
19971300,+0161
19971316,+0160
19971400,+0160
19971425,+0180
19971431,+0180
19971500,+0183
19971525,+0180
19971600,+0194
19971700,+0206
19971725,+0220
19971800,+0233
19971818,+0240
19971900,+0256
19972000,+0250
19972100,+0267
19972200,+0267
19972300,+0256
19980000,+0128
19980053,+0122
19980153,+0122
19980253,+0111
19980353,+0106
19980453,+0083
19980600,+0078
19980653,+0072
19980753,+0072
19980853,+0072
19980953,+0067
19981053,+0072
19981200,+0067
19981253,+0072
19981307,+0070
19981338,+0070
19981353,+0072
19981416,+0070
19981443,+0070
19981453,+0072
19981509,+0070
19981553,+0078
19981609,+0080
19981653,+0083
19981800,+0083
19981853,+0083
19981953,+0089
19982053,+0089
19982153,+0094
19982216,+0090
19982253,+0094
19990000,+0083
19990053,+0078
19990153,+0083
19990253,+0078
19990353,+0072
19990453,+0050
19990600,+0044
19990653,+0028
19990753,+0028
19990853,+0022
19990953,+0022
19991053,+0017
19991200,+0000
19991253,+0011
19991353,+0039
19991453,+0072
19991553,+0089
19991653,+0111
19991800,+0133
19991853,+0144
19991953,+0150
19992053,+0156
19992153,+0167
19992253,+0161
20000000,+0133
20000053,+0117
20000153,+0106
20000253,+0106
20000353,+0100
20000453,+0089
20000553,+0090
20000600,+0094
20000653,+0089
20000753,+0078
20000853,+0067
20000953,+0061
20001053,+0056
20001153,+0050
20001200,+0050
20001253,+0061
20001353,+0089
20001453,+0122
20001553,+0144
20001653,+0167
20001753,+0180
20001800,+0178
20001853,+0183
20001953,+0200
20002053,+0206
20002153,+0206
20002253,+0194
20002353,+0180
20010000,+0083
20010053,+0078
20010153,+0072
20010253,+0067
20010353,+0061
20010453,+0061
20010553,+0060
20010600,+0061
20010653,+0061
20010753,+0050
20010853,+0039
20010953,+0039
20011053,+0028
20011153,+0020
20011200,+0022
20011253,+0022
20011353,+0039
20011453,+0050
20011553,+0056
20011653,+0067
20011753,+0080
20011800,+0078
20011853,+0094
20011953,+0100
20012053,+0094
20012153,+0094
20012253,+0083
20012353,+0070
20020000,-0006
20020053,-0017
20020153,-0022
20020253,-0028
20020353,-0028
20020453,-0028
20020553,-0030
20020600,-0033
20020653,-0039
20020753,-0033
20020853,-0044
20020953,-0044
20021053,-0044
20021153,-0040
20021200,-0044
20021253,-0028
20021353,+0000
20021453,+0028
20021553,+0056
20021653,+0078
20021753,+0090
20021800,+0089
20021853,+0100
20021953,+0117
20022053,+0122
20022153,+0128
20022253,+0122
20022353,+0110
20030000,+0122
20030053,+0111
20030111,+0110
20030117,+0110
20030128,+0110
20030153,+0111
20030253,+0106
20030337,+0110
20030353,+0106
20030428,+0110
20030453,+0106
20030553,+0110
20030600,+0106
20030653,+0106
20030800,+0106
20030900,+0106
20031000,+0106
20031100,+0106
20031200,+0106
20031300,+0111
20031353,+0117
20031500,+0122
20031517,+0120
20031546,+0130
20031553,+0128
20031700,+0144
20031736,+0160
20031753,+0160
20031800,+0161
20031844,+0160
20031853,+0161
20031941,+0160
20031953,+0161
20032053,+0160
20032100,+0161
20032129,+0170
20032153,+0167
20032253,+0161
20032353,+0150
20040000,+0217
20040053,+0211
20040153,+0206
20040253,+0200
20040353,+0194
20040453,+0183
20040553,+0180
20040600,+0178
20040653,+0178
20040753,+0172
20040853,+0167
20040953,+0167
20041044,+0160
20041053,+0161
20041115,+0160
20041128,+0160
20041153,+0161
20041208,+0160
20041253,+0161
20041312,+0160
20041353,+0172
20041453,+0178
20041553,+0194
20041611,+0200
20041653,+0200
20041753,+0210
20041800,+0211
20041853,+0220
20041900,+0222
20041953,+0233
20042053,+0244
20042153,+0239
20042253,+0233
20042353,+0230
20050000,+0139
20050051,+0122
20050151,+0117
20050251,+0106
20050351,+0100
20050451,+0100
20050551,+0089
20050600,+0089
20050651,+0094
20050751,+0094
20050851,+0094
20050951,+0094
20051051,+0100
20051151,+0106
20051200,+0106
20051251,+0100
20051351,+0117
20051451,+0139
20051551,+0161
20051651,+0178
20051751,+0183
20051800,+0183
20051851,+0167
20051951,+0178
20052051,+0178
20052151,+0172
20052251,+0156
20052351,+0139
20060000,+0117
20060052,+0106
20060152,+0089
20060252,+0083
20060352,+0072
20060452,+0067
20060552,+0072
20060600,+0072
20060652,+0072
20060752,+0050
20060852,+0044
20060952,+0050
20061052,+0039
20061152,+0039
20061200,+0039
20061252,+0056
20061352,+0083
20061452,+0100
20061552,+0111
20061652,+0128
20061752,+0139
20061800,+0139
20061852,+0156
20061952,+0172
20062052,+0178
20062152,+0189
20062252,+0183
20062352,+0167
20070000,+0056
20070052,+0050
20070152,+0044
20070252,+0039
20070352,+0033
20070452,+0022
20070552,+0011
20070600,+0011
20070652,+0006
20070752,+0000
20070852,+0000
20070952,+0000
20071052,+0006
20071152,+0006
20071200,+0006
20071252,+0011
20071352,+0033
20071452,+0061
20071552,+0089
20071652,+0106
20071752,+0122
20071800,+0122
20071852,+0139
20071952,+0150
20072052,+0150
20072152,+0150
20072252,+0144
20072352,+0122
20080000,+0128
20080052,+0106
20080152,+0094
20080252,+0089
20080352,+0083
20080413,+0080
20080452,+0078
20080552,+0067
20080600,+0067
20080652,+0050
20080752,+0039
20080852,+0033
20080952,+0022
20081052,+0022
20081152,+0011
20081200,+0011
20081252,+0011
20081352,+0017
20081443,+0030
20081452,+0033
20081552,+0056
20081652,+0067
20081752,+0089
20081800,+0089
20081852,+0111
20081952,+0128
20082052,+0133
20082152,+0139
20082252,+0133
20082352,+0117
20090000,+0094
20090052,+0089
20090152,+0083
20090252,+0067
20090352,+0061
20090452,+0061
20090552,+0050
20090600,+0050
20090652,+0044
20090752,+0039
20090852,+0033
20090952,+0022
20091052,+0017
20091152,+0028
20091200,+0028
20091252,+0033
20091352,+0056
20091452,+0089
20091552,+0111
20091652,+0128
20091752,+0144
20091800,+0144
20091852,+0156
20091952,+0167
20092052,+0172
20092152,+0167
20092252,+0167
20092352,+0150
20100000,+0061
20100052,+0056
20100152,+0044
20100252,+0033
20100352,+0028
20100452,+0022
20100552,+0017
20100600,+0017
20100652,+0006
20100752,+0000
20100852,+0000
20100952,-0006
20101052,-0011
20101152,-0011
20101200,-0011
20101252,+0000
20101352,+0028
20101452,+0061
20101552,+0078
20101652,+0089
20101752,+0100
20101800,+0100
20101852,+0111
20101952,+0111
20102052,+0111
20102152,+0111
20102252,+0100
20102352,+0078
20110000,+0072
20110052,+0078
20110152,+0078
20110252,+0083
20110352,+0083
20110452,+0089
20110552,+0094
20110557,+0090
20110600,+0094
20110652,+0100
20110741,+0100
20110752,+0094
20110804,+0090
20110852,+0094
20110911,+0100
20110952,+0094
20111020,+0090
20111052,+0094
20111125,+0100
20111152,+0100
20111200,+0100
20111252,+0100
20111352,+0106
20111413,+0110
20111452,+0111
20111552,+0122
20111612,+0120
20111652,+0128
20111752,+0139
20111800,+0139
20111852,+0150
20111930,+0150
20111952,+0150
20112052,+0144
20112117,+0140
20112152,+0139
20112252,+0144
20112304,+0140
20112352,+0144
20120000,+0089
20120052,+0078
20120152,+0067
20120252,+0061
20120352,+0061
20120452,+0056
20120552,+0061
20120600,+0061
20120652,+0072
20120752,+0083
