YHM,temp
20200000,+0122
20200052,+0117
20200152,+0106
20200252,+0100
20200352,+0100
20200452,+0094
20200552,+0094
20200600,+0094
20200618,+0100
20200652,+0106
20200752,+0106
20200852,+0111
20200952,+0117
20201046,+0120
20201052,+0117
20201114,+0117
20201117,+0117
20201152,+0117
20201200,+0117
20201252,+0117
20201352,+0117
20201452,+0133
20201508,+0139
20201552,+0167
20201652,+0200
20201752,+0211
20201800,+0211
20201852,+0217
20201952,+0211
20202052,+0200
20202147,+0190
20202152,+0178
20202155,+0172
20202200,+0172
20202206,+0167
20202252,+0172
20202352,+0167
20210000,+0094
20210052,+0094
20210152,+0083
20210252,+0072
20210352,+0067
20210452,+0072
20210552,+0056
20210600,+0056
20210652,+0056
20210752,+0050
20210852,+0044
20210952,+0033
20211052,+0039
20211152,+0022
20211200,+0022
20211252,+0033
20211352,+0067
20211452,+0106
20211552,+0128
20211652,+0161
20211752,+0167
20211800,+0167
20211852,+0183
20211952,+0189
20212052,+0178
20212152,+0172
20212252,+0144
20212352,+0139
20220000,+0156
20220052,+0150
20220152,+0150
20220252,+0139
20220352,+0133
20220452,+0128
20220536,+0117
20220552,+0117
20220600,+0117
20220604,+0117
20220652,+0117
20220747,+0110
20220752,+0111
20220850,+0110
20220852,+0111
20220952,+0106
20221050,+0110
20221052,+0106
20221150,+0110
20221152,+0106
20221200,+0106
20221252,+0106
20221328,+0111
20221339,+0111
20221352,+0117
20221452,+0117
20221539,+0117
20221552,+0122
20221613,+0128
20221645,+0133
20221652,+0139
20221721,+0144
20221752,+0150
20221800,+0150
20221852,+0161
20221952,+0172
20222052,+0189
20222152,+0172
20222252,+0161
20222352,+0156
