YHM,temp
19730000,+0211
19730100,+0200
19730200,+0200
19730300,+0178
19730400,+0172
19730500,+0172
19730600,+0161
19730700,+0161
19730800,+0156
19730900,+0150
19731000,+0144
19731100,+0167
19731200,+0167
19731300,+0161
19731400,+0172
19731500,+0189
19731600,+0211
19731700,+0222
19731800,+0244
19731900,+0250
19732000,+0250
19732100,+0261
19732200,+0244
19732300,+0233
19740000,+0117
19740100,+0117
19740200,+0089
19740300,+0094
19740400,+0089
19740500,+0067
19740600,+0072
19740700,+0061
19740800,+0061
19740900,+0050
19741000,+0061
19741100,+0039
19741200,+0033
19741300,+0039
19741400,+0061
19741500,+0083
19741600,+0100
19741700,+0117
19741800,+0139
19741900,+0144
19742000,+0161
19742100,+0167
19742200,+0161
19742300,+0156
19750000,+0194
19750100,+0194
19750200,+0144
19750300,+0139
19750400,+0139
19750500,+0144
19750600,+0150
19750700,+0156
19750800,+0161
19750900,+0139
19751000,+0117
19751100,+0083
19751200,+0067
19751300,+0056
19751400,+0044
19751500,+0033
19751600,+0022
19751700,+0017
19751800,+0028
19751900,+0028
19752000,+0028
19752100,+0028
19752200,+0022
19752300,+0022
19760000,+0072
19760100,+0067
19760200,+0067
19760300,+0061
19760400,+0056
19760500,+0056
19760600,+0050
19760700,+0044
19760800,+0039
19760900,+0039
19761000,+0039
19761100,+0039
19761200,+0033
19761300,+0039
19761400,+0044
19761500,+0044
19761600,+0067
19761700,+0100
19761800,+0111
19761900,+0122
19762000,+0122
19762100,+0133
19762200,+0133
19762300,+0122
19770000,+0172
19770100,+0144
19770200,+0139
19770300,+0139
19770400,+0133
19770500,+0111
19770600,+0106
19770700,+0089
19770800,+0089
19770900,+0067
19771000,+0067
19771100,+0056
19771200,+0056
19771300,+0089
19771400,+0139
19771500,+0156
19771600,+0189
19771700,+0206
19771800,+0217
19771900,+0228
19772000,+0222
19772100,+0239
19772200,+0233
19772300,+0222
19780000,+0206
19780100,+0194
19780200,+0183
19780300,+0172
19780400,+0172
19780500,+0172
19780600,+0167
19780700,+0183
19780800,+0172
19780900,+0172
19781000,+0167
19781100,+0161
19781200,+0150
19781300,+0144
19781400,+0156
19781500,+0178
19781600,+0194
19781700,+0211
19781800,+0222
19781900,+0233
19782000,+0244
19782100,+0239
19782200,+0250
19782300,+0233
19790000,+0200
19790100,+0200
19790200,+0178
19790300,+0167
19790400,+0161
19790500,+0161
19790600,+0161
19790700,+0161
19790800,+0161
19790900,+0150
19791000,+0144
19791100,+0150
19791200,+0144
19791300,+0156
19791400,+0156
19791500,+0156
19791600,+0122
19791700,+0139
19791800,+0156
19791900,+0167
19792000,+0183
19792100,+0172
19792200,+0172
19792300,+0156
19800000,+0067
19800100,+0072
19800200,+0078
19800300,+0072
19800400,+0061
19800500,+0056
19800600,+0056
19800700,+0056
19800800,+0050
19800900,+0044
19801000,+0039
19801100,+0028
19801200,+0022
19801300,+0022
19801400,+0028
19801500,+0044
19801600,+0056
19801700,+0083
19801800,+0100
19801900,+0117
19802000,+0128
19802100,+0133
19802200,+0133
19802300,+0122
19810000,+0150
19810100,+0133
19810200,+0122
19810300,+0117
19810400,+0111
19810500,+0094
19810600,+0089
19810700,+0094
19810800,+0089
19810900,+0083
19811000,+0072
19811100,+0061
19811200,+0050
19811300,+0061
19811400,+0083
19811500,+0100
19811600,+0128
19811700,+0144
19811800,+0150
19811900,+0161
19812000,+0167
19812100,+0167
19812200,+0156
19812300,+0144
19820000,+0206
19820100,+0194
19820200,+0183
19820300,+0167
19820400,+0156
19820500,+0156
19820600,+0150
19820700,+0150
19820800,+0133
19820900,+0128
19821000,+0128
19821100,+0122
19821200,+0117
19821300,+0122
19821400,+0139
19821500,+0161
19821600,+0183
19821700,+0200
19821800,+0222
19821900,+0228
19822000,+0244
19822100,+0244
19822200,+0239
19822300,+0233
19830000,+0161
19830100,+0139
19830200,+0122
19830300,+0106
19830400,+0100
19830500,+0083
19830600,+0072
19830700,+0067
19830800,+0067
19830900,+0067
19831000,+0067
19831100,+0061
19831200,+0050
19831300,+0078
19831400,+0094
19831500,+0111
19831600,+0133
19831700,+0161
19831800,+0189
19831900,+0206
19832000,+0217
19832100,+0228
19832200,+0222
19832300,+0217
19840000,+0128
19840100,+0111
19840200,+0106
19840300,+0100
19840400,+0083
19840500,+0067
19840600,+0067
19840700,+0061
19840800,+0072
19840900,+0061
19841000,+0044
19841100,+0039
19841200,+0039
19841300,+0061
19841400,+0106
19841500,+0139
19841600,+0172
19841700,+0189
19841800,+0206
19841900,+0217
19842000,+0228
19842100,+0228
19842200,+0228
19842300,+0217
19850000,+0228
19850100,+0228
19850200,+0211
19850300,+0206
19850400,+0189
19850500,+0178
19850600,+0167
19850700,+0156
19850800,+0150
19850900,+0144
19851000,+0133
19851100,+0133
19851200,+0144
19851300,+0144
19851400,+0161
19851500,+0178
19851600,+0206
19851700,+0217
19851800,+0222
19851900,+0206
19852000,+0206
19852100,+0200
19852200,+0206
19852300,+0178
19860000,+0139
19860100,+0139
19860200,+0139
19860300,+0133
19860400,+0133
19860500,+0133
19860600,+0128
19860700,+0128
19860800,+0122
19860900,+0122
19861000,+0117
19861100,+0117
19861200,+0117
19861300,+0117
19861400,+0122
19861500,+0128
19861600,+0128
19861700,+0128
19861800,+0133
19861900,+0133
19862000,+0133
19862100,+0128
19862200,+0128
19862300,+0133
19870000,+0117
19870100,+0100
19870200,+0089
19870300,+0078
19870400,+0067
19870500,+0067
19870600,+0067
19870700,+0050
19870800,+0056
19870900,+0039
19871000,+0050
19871100,+0050
19871200,+0039
19871300,+0050
