YHM,temp
20200052,+0250
20200152,+0250
20200252,+0244
20200352,+0239
20200452,+0239
20200552,+0239
20200600,+0239
20200652,+0244
20200752,+0239
20200852,+0239
20200952,+0239
20201052,+0239
20201152,+0239
20201200,+0239
20201252,+0256
20201352,+0267
20201452,+0278
20201552,+0300
20201652,+0306
20201752,+0317
20201800,+0317
20201852,+0333
20201952,+0339
20202052,+0344
20202152,+0328
20202252,+0328
20202352,+0311
20210000,+0306
20210019,+0289
20210052,+0278
20210125,+0283
20210152,+0283
20210230,+0256
20210250,+0240
20210252,+0239
20210305,+0239
20210352,+0233
20210439,+0233
20210452,+0233
20210552,+0233
20210600,+0233
20210652,+0233
20210752,+0233
20210852,+0222
20210952,+0228
20211052,+0222
20211152,+0233
20211200,+0233
20211252,+0250
20211352,+0272
20211452,+0289
20211552,+0306
20211652,+0311
20211752,+0311
20211800,+0311
20211852,+0317
20211952,+0317
20212052,+0322
20212152,+0328
20212252,+0322
20212352,+0306
20220000,+0289
20220052,+0278
20220152,+0272
20220252,+0250
20220352,+0244
20220452,+0250
20220552,+0228
20220600,+0228
20220652,+0233
20220743,+0228
20220752,+0228
20220816,+0228
20220852,+0228
20220903,+0222
20220952,+0222
20221044,+0217
20221052,+0217
20221130,+0222
20221150,+0220
20221152,+0222
20221200,+0222
20221252,+0233
20221322,+0239
20221350,+0240
20221352,+0244
20221452,+0256
20221552,+0261
20221616,+0261
20221650,+0270
20221652,+0267
20221752,+0278
20221800,+0278
20221852,+0278
20221952,+0283
20222052,+0278
20222152,+0278
20222252,+0278
20222352,+0267
