YHM,temp
19730000,+0211
19730100,+0200
19730200,+0189
19730300,+0189
19730400,+0183
19730500,+0183
19730600,+0183
19730700,+0183
19730800,+0178
19730900,+0172
19731000,+0172
19731100,+0167
19731200,+0167
19731300,+0167
19731400,+0167
19731500,+0167
19731600,+0178
19731700,+0178
19731800,+0178
19731900,+0178
19732000,+0183
19732100,+0189
19732200,+0178
19732300,+0183
19740000,+0139
19740100,+0128
19740200,+0117
19740300,+0111
19740400,+0111
19740500,+0100
19740600,+0094
19740700,+0083
19740800,+0061
19740900,+0061
19741000,+0039
19741100,+0050
19741200,+0067
19741300,+0094
19741400,+0122
19741500,+0139
19741600,+0156
19741700,+0167
19741800,+0178
19741900,+0194
19742000,+0211
19742100,+0211
19742200,+0211
19742300,+0211
19750000,+0222
19750100,+0206
19750200,+0194
19750300,+0189
19750400,+0183
19750500,+0183
19750600,+0183
19750700,+0183
19750800,+0178
19750900,+0189
19751000,+0189
19751100,+0183
19751200,+0183
19751300,+0200
19751400,+0217
19751500,+0228
19751600,+0228
19751700,+0194
19751800,+0233
19751900,+0261
19752000,+0267
19752100,+0272
19752200,+0272
19752300,+0256
19760000,+0233
19760100,+0222
19760200,+0211
19760300,+0206
19760400,+0206
19760500,+0183
19760600,+0172
19760700,+0167
19760800,+0156
19760900,+0150
19761000,+0150
19761100,+0150
19761200,+0150
19761300,+0156
19761400,+0161
19761500,+0178
19761600,+0189
19761700,+0189
19761800,+0211
19761900,+0222
19762000,+0228
19762100,+0228
19762200,+0222
19762300,+0211
19770000,+0183
19770100,+0161
19770200,+0133
19770300,+0128
19770400,+0122
19770500,+0128
19770600,+0122
19770700,+0117
19770800,+0106
19770900,+0100
19771000,+0094
19771100,+0094
19771200,+0094
19771300,+0122
19771400,+0128
19771500,+0150
19771600,+0161
19771700,+0172
19771800,+0183
19771900,+0189
19772000,+0183
19772100,+0178
19772200,+0167
19772300,+0161
19780000,+0211
19780100,+0200
19780200,+0183
19780300,+0183
19780400,+0183
19780500,+0133
19780600,+0133
19780700,+0133
19780800,+0133
19780900,+0128
19781000,+0133
19781100,+0133
19781200,+0133
19781300,+0133
19781300,+0133
19781400,+0144
19781500,+0150
19781600,+0161
19781700,+0178
19781800,+0183
19781900,+0183
19782000,+0150
19782100,+0144
19782100,+0150
19782200,+0144
19782300,+0144
19790000,+0211
19790100,+0206
19790200,+0200
19790300,+0200
19790400,+0194
19790500,+0189
19790600,+0189
19790700,+0183
19790800,+0178
19790900,+0178
19791000,+0172
19791100,+0167
19791200,+0167
19791300,+0167
19791400,+0167
19791500,+0172
19791600,+0178
19791700,+0178
19791800,+0178
19791900,+0178
19792000,+0178
19792100,+0183
19792200,+0183
19792300,+0172
19800000,+0267
19800100,+0244
19800200,+0233
19800300,+0228
19800400,+0222
19800500,+0217
19800600,+0206
19800700,+0200
19800800,+0189
19800900,+0183
19801000,+0178
19801100,+0167
19801200,+0167
19801300,+0189
19801400,+0211
19801500,+0228
19801600,+0250
19801700,+0250
19801800,+0261
19801900,+0267
19802000,+0272
19802100,+0283
19802200,+0278
19802300,+0267
19810000,+0206
19810100,+0189
19810200,+0178
19810300,+0161
19810400,+0156
19810500,+0139
19810600,+0133
19810700,+0122
19810800,+0111
19810900,+0106
19811000,+0094
19811100,+0083
19811200,+0089
19811300,+0117
19811400,+0144
19811500,+0167
19811600,+0183
19811700,+0200
19811800,+0211
19811900,+0233
19812000,+0222
19812100,+0228
19812200,+0211
19812300,+0206
19820000,+0183
19820100,+0178
19820200,+0172
19820300,+0167
19820400,+0167
19820500,+0161
19820600,+0167
19820700,+0156
19820800,+0150
19820900,+0139
19821000,+0133
19821100,+0133
19821200,+0133
19821300,+0133
19821400,+0128
19821500,+0133
19821600,+0128
19821700,+0133
19821800,+0133
19821900,+0133
19822000,+0133
19822100,+0139
19822200,+0139
19822300,+0144
19830000,+0133
19830100,+0122
19830200,+0111
19830300,+0106
19830400,+0100
19830500,+0094
19830600,+0089
19830700,+0089
19830800,+0083
19830900,+0078
19831000,+0067
19831100,+0061
19831200,+0067
19831300,+0089
19831400,+0106
19831500,+0117
19831600,+0133
19831700,+0144
19831800,+0161
19831900,+0178
19832000,+0189
19832100,+0194
19832200,+0189
19832300,+0183
19840000,+0189
19840100,+0167
19840200,+0167
19840300,+0156
19840400,+0144
19840500,+0139
19840600,+0128
19840700,+0117
19840800,+0122
19840900,+0122
19841000,+0117
19841100,+0094
19841200,+0111
19841300,+0150
19841400,+0178
19841500,+0217
19841600,+0244
19841700,+0256
19841800,+0267
19841900,+0278
19842000,+0278
19842100,+0283
19842200,+0278
19842300,+0272
19850000,+0189
19850100,+0183
19850200,+0183
19850300,+0178
19850400,+0172
19850500,+0167
19850600,+0161
19850700,+0161
19850800,+0150
19850900,+0144
19851000,+0144
19851100,+0150
19851200,+0150
19851300,+0161
19851400,+0172
19851500,+0200
19851600,+0217
19851700,+0233
19851800,+0244
19851900,+0256
19852000,+0267
19852100,+0272
19852200,+0267
19852300,+0267
19860000,+0222
19860100,+0211
19860200,+0200
19860300,+0183
19860400,+0161
19860500,+0150
19860600,+0144
19860700,+0122
19860800,+0122
19860900,+0111
19861000,+0106
19861100,+0100
19861200,+0106
19861300,+0144
19861400,+0189
19861500,+0222
19861600,+0244
19861700,+0267
19861800,+0272
19861900,+0283
19862000,+0294
19862100,+0294
19862200,+0294
19862300,+0289
19870000,+0178
19870100,+0167
19870200,+0161
19870300,+0156
19870400,+0144
19870500,+0133
19870600,+0133
19870700,+0128
19870800,+0128
19870900,+0128
19871000,+0122
19871100,+0111
