YHM,temp
20200000,+0183
20200052,+0167
20200152,+0161
20200252,+0156
20200352,+0144
20200452,+0139
20200552,+0139
20200600,+0139
20200652,+0133
20200752,+0128
20200852,+0122
20200929,+0133
20200952,+0133
20201026,+0133
20201052,+0128
20201152,+0122
20201200,+0122
20201252,+0139
20201352,+0156
20201452,+0183
20201552,+0200
20201652,+0217
20201752,+0228
20201800,+0228
20201852,+0239
20201952,+0239
20202052,+0244
20202152,+0239
20202252,+0217
20202352,+0206
20210000,+0172
20210052,+0167
20210152,+0167
20210252,+0139
20210352,+0133
20210452,+0111
20210552,+0111
20210600,+0111
20210652,+0111
20210752,+0106
20210852,+0106
20210952,+0100
20211052,+0106
20211152,+0100
20211200,+0100
20211252,+0128
20211352,+0156
20211452,+0183
20211552,+0206
20211652,+0217
20211752,+0233
20211800,+0233
20211852,+0233
20211952,+0239
20212052,+0239
20212152,+0222
20212252,+0206
20212352,+0183
20220000,+0083
20220052,+0078
20220152,+0072
20220252,+0061
20220352,+0056
20220452,+0039
20220552,+0044
20220600,+0044
20220652,+0044
20220752,+0039
20220852,+0033
20220952,+0028
20221052,+0028
20221152,+0028
20221200,+0028
20221252,+0044
20221352,+0067
20221452,+0089
20221552,+0111
20221652,+0122
20221752,+0133
20221800,+0133
20221852,+0144
20221952,+0150
20222052,+0156
20222152,+0144
20222252,+0128
20222352,+0111
