YHM,temp
20200000,+0128
20200052,+0117
20200152,+0106
20200252,+0100
20200352,+0094
20200452,+0083
20200552,+0072
20200600,+0072
20200652,+0067
20200752,+0050
20200852,+0056
20200952,+0050
20201052,+0039
20201152,+0028
20201200,+0028
20201252,+0039
20201352,+0067
20201452,+0094
20201552,+0117
20201652,+0133
20201752,+0150
20201800,+0150
20201852,+0156
20201952,+0161
20202052,+0161
20202152,+0144
20202252,+0122
20202352,+0117
20210000,+0178
20210028,+0156
20210050,+0150
20210052,+0150
20210121,+0133
20210152,+0122
20210252,+0106
20210352,+0089
20210452,+0078
20210552,+0067
20210600,+0067
20210652,+0056
20210752,+0056
20210852,+0050
20210952,+0039
20211052,+0039
20211152,+0033
20211200,+0033
20211252,+0033
20211352,+0056
20211452,+0089
20211552,+0117
20211652,+0139
20211752,+0150
20211800,+0150
20211852,+0161
20211952,+0167
20212052,+0167
20212152,+0161
20212252,+0133
20212352,+0128
20220000,+0078
20220052,+0072
20220152,+0067
20220252,+0067
20220352,+0056
20220452,+0050
20220552,+0050
20220600,+0050
20220652,+0039
20220752,+0028
20220852,+0028
20220952,+0022
20221052,+0017
20221152,+0011
20221200,+0011
20221252,+0022
20221352,+0039
20221452,+0067
20221552,+0089
20221652,+0106
20221752,+0117
20221800,+0117
20221852,+0111
20221952,+0117
20222052,+0106
20222152,+0100
20222252,+0094
20222352,+0083
