YHM,temp
20200000,+0161
20200052,+0144
20200152,+0139
20200252,+0139
20200352,+0133
20200452,+0133
20200552,+0111
20200600,+0111
20200652,+0111
20200752,+0100
20200852,+0100
20200952,+0106
20201052,+0106
20201152,+0111
20201200,+0111
20201252,+0122
20201352,+0139
20201452,+0167
20201552,+0183
20201652,+0200
20201752,+0206
20201800,+0206
20201852,+0211
20201952,+0217
20202052,+0211
20202152,+0206
20202252,+0189
20202352,+0183
20210000,+0244
20210052,+0233
20210152,+0228
20210252,+0222
20210352,+0217
20210452,+0217
20210552,+0211
20210600,+0211
20210652,+0206
20210752,+0206
20210852,+0206
20210952,+0206
20211052,+0206
20211152,+0200
20211200,+0200
20211252,+0206
20211352,+0217
20211452,+0222
20211552,+0228
20211652,+0239
20211752,+0239
20211800,+0239
20211852,+0233
20211945,+0244
20211952,+0244
20212017,+0244
20212052,+0250
20212152,+0244
20212240,+0228
20212244,+0228
20212252,+0217
20212257,+0211
20212306,+0206
20212338,+0217
20212352,+0211
20220000,+0194
20220052,+0183
20220152,+0172
20220252,+0167
20220352,+0167
20220452,+0161
20220552,+0156
20220600,+0156
20220652,+0150
20220752,+0150
20220852,+0144
20220952,+0133
20221052,+0139
20221152,+0150
20221200,+0150
20221252,+0167
20221350,+0180
20221352,+0178
20221452,+0194
20221552,+0211
20221652,+0222
20221752,+0228
20221800,+0228
20221852,+0239
20221952,+0250
20222052,+0244
20222152,+0244
20222252,+0239
20222352,+0222
