YHM,temp
20200000,+0272
20200052,+0250
20200152,+0244
20200252,+0233
20200352,+0217
20200452,+0211
20200552,+0200
20200600,+0200
20200652,+0200
20200752,+0200
20200852,+0194
20200918,+0194
20200952,+0194
20201052,+0194
20201152,+0206
20201200,+0206
20201252,+0217
20201324,+0217
20201352,+0217
20201425,+0228
20201452,+0233
20201552,+0244
20201652,+0256
20201752,+0261
20201800,+0261
20201852,+0261
20201952,+0272
20202052,+0272
20202152,+0272
20202252,+0267
20202352,+0256
20210000,+0244
20210052,+0228
20210152,+0217
20210252,+0206
20210352,+0206
20210452,+0194
20210552,+0183
20210600,+0183
20210652,+0172
20210752,+0178
20210852,+0167
20210952,+0161
20211052,+0161
20211152,+0172
20211200,+0172
20211252,+0194
20211352,+0217
20211452,+0228
20211552,+0239
20211652,+0250
20211752,+0256
20211800,+0256
20211852,+0261
20211952,+0267
20212052,+0267
20212152,+0261
20212252,+0267
20212352,+0256
20220000,+0294
20220052,+0283
20220152,+0267
20220252,+0250
20220352,+0244
20220452,+0239
20220552,+0228
20220600,+0228
20220652,+0228
20220752,+0222
20220852,+0217
20220952,+0217
20221052,+0222
20221152,+0233
20221200,+0233
20221252,+0256
20221352,+0272
20221452,+0289
20221552,+0300
20221652,+0294
20221752,+0317
20221800,+0317
20221852,+0311
20221952,+0317
20222052,+0328
20222152,+0311
20222252,+0311
20222352,+0306
