YHM,temp
19730000,+0228
19730100,+0233
19730200,+0228
19730300,+0222
19730400,+0222
19730500,+0222
19730600,+0222
19730700,+0217
19730800,+0211
19730900,+0211
19731000,+0211
19731100,+0211
19731200,+0228
19731300,+0239
19731400,+0261
19731500,+0267
19731600,+0278
19731700,+0294
19731800,+0300
19731900,+0300
19732000,+0306
19732100,+0289
19732200,+0300
19732300,+0294
19740000,+0256
19740100,+0239
19740200,+0228
19740300,+0222
19740400,+0222
19740500,+0211
19740600,+0206
19740700,+0206
19740800,+0194
19740900,+0189
19741000,+0183
19741100,+0183
19741200,+0194
19741300,+0211
19741400,+0233
19741500,+0239
19741600,+0250
19741700,+0267
19741800,+0272
19741900,+0283
19742000,+0278
19742100,+0283
19742200,+0283
19742300,+0278
19750000,+0239
19750100,+0228
19750200,+0211
19750300,+0200
19750400,+0200
19750500,+0189
19750600,+0183
19750700,+0194
19750800,+0194
19750900,+0189
19751000,+0189
19751100,+0189
19751200,+0189
19751300,+0194
19751400,+0211
19751500,+0233
19751600,+0244
19751700,+0261
19751800,+0272
19751900,+0272
19752000,+0283
19752100,+0283
19752200,+0289
19752300,+0283
19760000,+0261
19760100,+0250
19760200,+0244
19760300,+0233
19760400,+0228
19760500,+0228
19760600,+0228
19760700,+0228
19760800,+0222
19760900,+0228
19761000,+0228
19761100,+0228
19761200,+0228
19761300,+0239
19761400,+0256
19761500,+0278
19761600,+0283
19761700,+0300
19761800,+0311
19761900,+0317
19762000,+0317
19762100,+0300
19762200,+0311
19762300,+0294
19770000,+0244
19770100,+0233
19770200,+0228
19770300,+0222
19770400,+0217
19770500,+0217
19770600,+0211
19770700,+0211
19770800,+0211
19770900,+0206
19771000,+0206
19771100,+0211
19771200,+0217
19771300,+0228
19771400,+0250
19771500,+0261
19771600,+0278
19771700,+0272
19771800,+0294
19771900,+0283
19772000,+0283
19772100,+0311
19772200,+0300
19772300,+0283
19780000,+0256
19780100,+0233
19780200,+0228
19780300,+0222
19780400,+0217
19780500,+0206
19780600,+0200
19780700,+0200
19780800,+0189
19780900,+0178
19781000,+0172
19781100,+0167
19781200,+0183
19781300,+0206
19781400,+0222
19781500,+0239
19781600,+0256
19781700,+0267
19781800,+0278
19781900,+0278
19782000,+0283
19782100,+0272
19782200,+0278
19782300,+0272
19790000,+0222
19790100,+0211
19790200,+0206
19790300,+0206
19790400,+0200
19790500,+0200
19790600,+0194
19790700,+0194
19790800,+0189
19790900,+0189
19791000,+0194
19791100,+0189
19791200,+0194
19791300,+0200
19791400,+0217
19791500,+0222
19791600,+0244
19791700,+0250
19791800,+0250
19791900,+0228
19792000,+0228
19792100,+0256
19792200,+0267
19792300,+0261
19800000,+0306
19800100,+0300
19800200,+0289
19800300,+0278
19800400,+0267
19800500,+0261
19800600,+0256
19800700,+0244
19800800,+0233
19800900,+0233
19801000,+0228
19801100,+0228
19801200,+0228
19801300,+0250
19801400,+0272
19801500,+0289
19801600,+0300
19801700,+0311
19801800,+0328
19801900,+0322
19802000,+0333
19802100,+0333
19802200,+0333
19802300,+0317
19810000,+0317
19810100,+0300
19810200,+0289
19810300,+0283
19810400,+0272
19810500,+0267
19810600,+0256
19810700,+0250
19810800,+0244
19810900,+0233
19811000,+0228
19811100,+0233
19811200,+0233
19811300,+0272
19811400,+0294
19811500,+0306
19811600,+0317
19811700,+0328
19811800,+0322
19811900,+0333
19812000,+0339
19812100,+0339
19812200,+0333
19812300,+0322
19820000,+0294
19820100,+0289
19820200,+0278
19820300,+0267
19820400,+0261
19820500,+0250
19820600,+0244
19820700,+0233
19820800,+0228
19820900,+0217
19821000,+0217
19821100,+0211
19821200,+0228
19821300,+0233
19821400,+0261
19821500,+0272
19821600,+0283
19821700,+0300
19821800,+0311
19821900,+0306
19822000,+0311
19822100,+0311
19822200,+0317
19822300,+0294
19830000,+0278
19830100,+0256
19830200,+0244
19830300,+0239
19830400,+0239
19830500,+0233
19830600,+0206
19830700,+0206
19830800,+0200
19830900,+0183
19831000,+0189
19831100,+0189
19831200,+0217
19831300,+0239
19831400,+0250
19831500,+0272
19831600,+0294
19831700,+0294
19831800,+0306
19831900,+0311
19832000,+0300
19832100,+0306
19832200,+0306
19832300,+0294
19840000,+0306
19840100,+0294
19840200,+0289
19840300,+0278
19840400,+0267
19840500,+0261
19840600,+0250
19840700,+0239
19840800,+0233
19840900,+0228
19841000,+0222
19841100,+0222
19841200,+0233
19841300,+0256
19841400,+0272
19841500,+0283
19841600,+0294
19841700,+0300
19841800,+0317
19841900,+0317
19842000,+0328
19842100,+0322
19842200,+0328
19842300,+0322
19850000,+0222
19850100,+0211
19850200,+0211
19850300,+0211
19850400,+0211
19850500,+0211
19850600,+0206
19850700,+0206
19850800,+0206
19850900,+0206
19851000,+0206
19851100,+0206
19851200,+0206
19851300,+0211
19851400,+0217
19851500,+0228
19851600,+0244
19851700,+0256
19851800,+0267
19851900,+0278
19852000,+0278
19852100,+0283
19852200,+0289
19852300,+0289
19860000,+0300
19860100,+0283
19860200,+0283
19860300,+0261
19860400,+0261
19860500,+0244
19860600,+0233
19860700,+0233
19860800,+0228
19860900,+0222
19861000,+0222
19861100,+0211
19861200,+0222
19861300,+0244
19861400,+0267
19861500,+0294
19861600,+0306
19861700,+0317
19861800,+0322
19861900,+0322
19862000,+0333
19862100,+0322
19862200,+0311
19862300,+0311
19870000,+0233
19870100,+0228
19870200,+0228
19870300,+0228
19870400,+0228
19870500,+0222
19870600,+0222
19870700,+0222
19870800,+0222
19870900,+0222
19871000,+0222
19871100,+0222
19871200,+0222
19871300,+0228
19871400,+0233
19871500,+0244
19871600,+0206
19871700,+0206
19871800,+0222
19871900,+0244
19872000,+0256
19872100,+0261
19872200,+0256
19872300,+0256
19880000,+0300
19880100,+0294
19880200,+0278
19880300,+0267
19880400,+0256
19880500,+0244
19880600,+0233
19880700,+0233
19880800,+0228
19880900,+0222
19881000,+0217
19881100,+0217
19881200,+0217
19881300,+0233
19881400,+0261
19881500,+0278
19881600,+0300
19881700,+0317
19881800,+0333
19881900,+0339
19882000,+0322
19882100,+0339
19882200,+0333
19882300,+0328
19890000,+0217
19890100,+0217
19890200,+0217
19890300,+0211
19890400,+0211
19890500,+0206
19890600,+0206
19890700,+0200
19890800,+0206
19890900,+0206
19891000,+0200
19891100,+0200
19891200,+0200
19891300,+0200
19891400,+0194
19891500,+0200
19891600,+0200
19891700,+0211
19891800,+0206
19891900,+0211
19892000,+0217
19892100,+0211
19892200,+0211
19892300,+0217
19900000,+0278
19900100,+0267
19900200,+0256
19900300,+0250
19900400,+0278
19900500,+0228
19900600,+0222
19900700,+0217
19900800,+0217
19900900,+0222
19901000,+0217
19901100,+0217
19901200,+0228
19901300,+0239
19901400,+0256
19901500,+0267
19901600,+0272
19901700,+0283
19901800,+0300
19901900,+0294
19902000,+0294
19902100,+0283
19902200,+0283
19902300,+0267
19910000,+0283
19910100,+0278
19910200,+0261
19910300,+0261
19910400,+0256
19910500,+0244
19910600,+0239
19910700,+0233
19910800,+0228
19910900,+0222
19911000,+0228
19911100,+0222
19911200,+0228
19911300,+0256
19911400,+0261
19911500,+0278
19911600,+0289
19911700,+0306
19911800,+0289
19911900,+0244
19912000,+0278
19912100,+0283
19912200,+0278
19912300,+0267
19920000,+0267
19920100,+0256
19920200,+0250
19920300,+0244
19920400,+0228
19920500,+0222
19920600,+0217
19920700,+0217
