YHM,temp
20200000,+0183
20200052,+0172
20200152,+0167
20200252,+0161
20200352,+0156
20200452,+0150
20200552,+0150
20200600,+0150
20200652,+0156
20200752,+0150
20200852,+0144
20200952,+0139
20201052,+0139
20201152,+0128
20201200,+0128
20201252,+0128
20201352,+0133
20201452,+0139
20201552,+0144
20201629,+0150
20201652,+0150
20201725,+0161
20201752,+0161
20201800,+0161
20201825,+0172
20201850,+0170
20201852,+0172
20201950,+0180
20201952,+0183
20202026,+0183
20202052,+0183
20202152,+0178
20202231,+0178
20202252,+0172
20202352,+0167
20210000,+0178
20210052,+0161
20210152,+0156
20210252,+0133
20210352,+0122
20210452,+0117
20210552,+0106
20210600,+0106
20210652,+0106
20210752,+0106
20210852,+0100
20210952,+0094
20211052,+0100
20211152,+0083
20211200,+0083
20211252,+0100
20211352,+0128
20211452,+0167
20211552,+0189
20211652,+0194
20211752,+0211
20211800,+0211
20211850,+0220
20211852,+0217
20211952,+0222
20212052,+0222
20212152,+0217
20212252,+0211
20212352,+0200
20220000,+0117
20220052,+0111
20220152,+0106
20220252,+0106
20220352,+0100
20220452,+0100
20220552,+0100
20220600,+0100
20220652,+0094
20220752,+0089
20220852,+0083
20220952,+0083
20221004,+0083
20221031,+0083
20221052,+0083
20221150,+0080
20221152,+0078
20221200,+0078
20221215,+0078
20221252,+0089
20221352,+0106
20221452,+0122
20221552,+0144
20221652,+0161
20221752,+0172
20221800,+0172
20221852,+0183
20221952,+0183
20222052,+0167
20222152,+0161
20222252,+0144
20222352,+0128
