YHM,temp
19730000,+0244
19730100,+0233
19730200,+0228
19730300,+0222
19730400,+0222
19730500,+0222
19730600,+0211
19730700,+0206
19730800,+0200
19730900,+0194
19731000,+0189
19731100,+0189
19731200,+0200
19731300,+0217
19731400,+0239
19731500,+0244
19731600,+0244
19731700,+0261
19731800,+0267
19731900,+0244
19732000,+0233
19732100,+0233
19732200,+0228
19732300,+0217
19740000,+0189
19740100,+0194
19740200,+0189
19740300,+0183
19740400,+0178
19740500,+0178
19740600,+0178
19740700,+0178
19740800,+0178
19740900,+0178
19741000,+0178
19741100,+0178
19741200,+0183
19741300,+0183
19741400,+0194
19741500,+0206
19741600,+0211
19741700,+0222
19741800,+0233
19741900,+0250
19742000,+0267
19742100,+0283
19742200,+0278
19742300,+0278
19750000,+0194
19750100,+0200
19750200,+0194
19750300,+0194
19750400,+0189
19750500,+0183
19750600,+0183
19750700,+0178
19750800,+0206
19750900,+0172
19751000,+0172
19751100,+0172
19751200,+0189
19751300,+0206
19751400,+0233
19751500,+0250
19751600,+0267
19751700,+0267
19751800,+0278
19751900,+0283
19752000,+0283
19752100,+0289
19752200,+0283
19752300,+0283
19760000,+0244
19760100,+0233
19760200,+0222
19760300,+0222
19760400,+0211
19760500,+0211
19760600,+0206
19760700,+0200
19760800,+0189
19760900,+0183
19761000,+0172
19761100,+0178
19761200,+0189
19761300,+0200
19761400,+0233
19761500,+0261
19761600,+0261
19761700,+0278
19761800,+0306
19761900,+0283
19762000,+0283
19762100,+0294
19762200,+0294
19762300,+0283
19770000,+0222
19770100,+0206
19770200,+0189
19770300,+0178
19770400,+0172
19770500,+0156
19770600,+0139
19770700,+0117
19770800,+0128
19770900,+0117
19771000,+0117
19771100,+0117
19771200,+0139
19771300,+0172
19771400,+0194
19771500,+0200
19771600,+0217
19771700,+0228
19771800,+0228
19771900,+0239
19772000,+0256
19772100,+0261
19772200,+0267
19772300,+0261
19780000,+0194
19780100,+0200
19780200,+0206
19780200,+0206
19780300,+0200
19780400,+0200
19780500,+0200
19780600,+0200
19780700,+0206
19780800,+0200
19780900,+0200
19780900,+0200
19781000,+0200
19781000,+0200
19781100,+0206
19781100,+0206
19781200,+0211
19781300,+0217
19781400,+0222
19781500,+0222
19781600,+0222
19781700,+0217
19781800,+0217
19781900,+0222
19782000,+0217
19782100,+0217
19782200,+0217
19782300,+0217
19790000,+0267
19790100,+0261
19790200,+0233
19790300,+0228
19790400,+0228
19790500,+0228
19790600,+0222
19790700,+0222
19790800,+0228
19790900,+0228
19791000,+0228
19791100,+0233
19791200,+0233
19791300,+0239
19791400,+0250
19791500,+0244
19791600,+0261
19791700,+0261
19791800,+0278
19791900,+0294
19792000,+0300
19792100,+0294
19792200,+0294
19792300,+0283
19800000,+0306
19800100,+0294
19800200,+0283
19800300,+0278
19800400,+0267
19800500,+0267
19800600,+0250
19800700,+0239
19800800,+0244
19800900,+0250
19801000,+0250
19801100,+0250
19801200,+0250
19801300,+0272
19801400,+0278
19801500,+0294
19801600,+0317
19801700,+0322
19801800,+0328
19801900,+0333
19802000,+0328
19802100,+0322
19802200,+0300
19802300,+0294
19810000,+0244
19810100,+0239
19810200,+0228
19810300,+0222
19810400,+0217
19810500,+0217
19810600,+0217
19810700,+0222
19810800,+0217
19810900,+0217
19811000,+0217
19811100,+0217
19811200,+0217
19811300,+0217
19811400,+0228
19811500,+0244
19811600,+0272
19811700,+0278
19811800,+0283
19811900,+0300
19812000,+0306
19812100,+0306
19812200,+0300
19812300,+0300
19820000,+0278
19820100,+0250
19820200,+0222
19820300,+0211
19820400,+0211
19820500,+0206
19820600,+0194
19820700,+0194
19820800,+0194
19820900,+0183
19821000,+0172
19821100,+0178
19821200,+0200
19821300,+0222
19821400,+0256
19821500,+0283
19821600,+0294
19821700,+0306
19821800,+0311
19821900,+0317
19822000,+0322
19822100,+0322
19822200,+0317
19822300,+0317
19830000,+0194
19830100,+0194
19830200,+0183
19830300,+0178
19830400,+0172
19830500,+0167
19830600,+0161
19830700,+0156
19830800,+0156
19830900,+0150
19831000,+0144
19831100,+0144
19831200,+0144
19831300,+0156
19831400,+0178
19831500,+0189
19831600,+0206
19831700,+0217
19831800,+0222
19831900,+0228
19832000,+0228
19832100,+0228
19832200,+0239
19832300,+0244
19840000,+0294
19840100,+0289
19840200,+0256
19840300,+0261
19840400,+0261
19840500,+0244
19840600,+0239
19840700,+0233
19840800,+0222
19840900,+0211
19841000,+0206
19841100,+0206
19841200,+0206
19841300,+0217
19841400,+0239
19841500,+0256
19841600,+0267
19841700,+0278
19841800,+0289
19841900,+0294
19842000,+0294
19842100,+0294
19842200,+0294
19842300,+0294
19850000,+0217
19850100,+0228
19850200,+0200
19850300,+0200
19850400,+0200
19850500,+0194
19850600,+0200
19850700,+0194
19850800,+0189
19850900,+0189
19851000,+0189
19851100,+0189
19851200,+0194
19851300,+0200
19851400,+0217
19851500,+0233
19851600,+0233
19851700,+0256
19851800,+0256
19851900,+0272
19852000,+0272
19852100,+0283
19852200,+0278
19852300,+0278
19860000,+0283
19860100,+0267
19860200,+0256
19860300,+0250
19860400,+0239
19860500,+0228
19860600,+0222
19860700,+0228
19860800,+0222
19860900,+0217
19861000,+0211
19861100,+0211
19861200,+0222
19861300,+0244
19861400,+0261
19861500,+0283
19861600,+0294
19861700,+0317
19861800,+0333
19861900,+0300
19862000,+0294
19862100,+0278
19862200,+0272
19862300,+0267
19870000,+0289
19870100,+0278
19870200,+0272
19870300,+0261
19870400,+0256
19870500,+0233
19870600,+0228
19870700,+0217
19870800,+0206
19870900,+0200
19871000,+0194
19871100,+0194
19871200,+0206
19871300,+0222
19871400,+0239
19871500,+0256
19871600,+0278
19871700,+0289
19871800,+0300
19871900,+0294
19872000,+0300
19872100,+0294
19872200,+0294
19872300,+0300
19880000,+0294
19880100,+0283
19880200,+0256
19880300,+0244
19880400,+0244
19880500,+0239
19880600,+0228
19880700,+0228
19880800,+0228
19880900,+0222
19881000,+0222
19881100,+0211
19881200,+0211
19881300,+0239
19881400,+0261
19881500,+0289
19881600,+0300
19881700,+0328
19881800,+0333
19881900,+0333
19882000,+0344
19882100,+0333
19882200,+0339
19882300,+0333
19890000,+0272
19890100,+0261
19890200,+0256
19890300,+0250
19890400,+0239
19890500,+0228
19890600,+0228
19890700,+0211
19890800,+0206
19890900,+0200
19891000,+0194
19891100,+0194
19891200,+0206
19891300,+0217
19891400,+0228
19891500,+0233
19891600,+0239
19891700,+0228
19891800,+0233
19891900,+0239
19892000,+0239
19892100,+0233
19892200,+0222
19892300,+0222
19900000,+0278
19900100,+0272
19900200,+0267
19900300,+0261
19900400,+0256
19900500,+0244
19900600,+0244
19900700,+0239
19900800,+0244
19900900,+0233
19901000,+0228
19901100,+0222
19901200,+0239
19901300,+0261
19901400,+0283
19901500,+0300
19901600,+0311
19901700,+0322
19901800,+0328
19901900,+0333
19902000,+0339
19902100,+0339
19902200,+0339
19902300,+0328
19910000,+0233
19910100,+0228
19910200,+0211
19910300,+0206
19910400,+0194
19910500,+0183
19910600,+0189
19910700,+0183
19910800,+0172
19910900,+0167
19911000,+0172
19911100,+0167
19911200,+0178
19911300,+0200
19911400,+0222
19911500,+0233
19911600,+0244
19911700,+0256
19911800,+0261
19911900,+0272
19912000,+0261
19912100,+0261
19912200,+0261
19912300,+0261
19920000,+0278
19920100,+0278
19920200,+0267
19920300,+0261
19920400,+0250
19920500,+0250
19920600,+0244
19920700,+0239
19920800,+0228
19920900,+0228
19921000,+0222
19921100,+0222
19921200,+0228
19921300,+0250
19921400,+0256
19921500,+0256
19921600,+0250
19921700,+0272
19921800,+0272
19921900,+0267
19922000,+0222
19922100,+0222
19922200,+0239
19922300,+0239
19930000,+0322
19930100,+0306
19930200,+0306
19930300,+0294
19930400,+0278
19930500,+0278
19930600,+0272
19930700,+0261
19930800,+0256
19930900,+0250
19931000,+0244
19931100,+0244
19931200,+0261
19931300,+0272
19931400,+0289
19931500,+0311
19931600,+0322
19931700,+0328
19931800,+0333
19931900,+0344
19932000,+0344
19932100,+0350
19932200,+0339
19932300,+0333
19940000,+0289
19940100,+0278
19940200,+0278
19940300,+0261
19940400,+0250
19940500,+0239
19940600,+0222
19940700,+0222
19940800,+0222
19940900,+0217
19941000,+0211
19941100,+0217
19941200,+0217
19941300,+0228
19941400,+0244
19941500,+0272
19941600,+0283
19941700,+0294
19941800,+0311
19941900,+0322
19942000,+0328
19942100,+0328
19942200,+0328
19942300,+0322
19950000,+0300
19950100,+0283
19950200,+0267
19950300,+0261
19950400,+0250
19950500,+0239
19950600,+0244
19950700,+0244
19950800,+0233
19950900,+0228
19951000,+0222
