YHM,temp
19730000,+0094
19730100,+0083
19730200,+0083
19730300,+0072
19730400,+0061
19730500,+0039
19730600,+0033
19730700,+0028
19730800,+0028
19730900,+0028
19731000,+0017
19731100,+0039
19731200,+0039
19731300,+0033
19731400,+0044
19731500,+0078
19731600,+0106
19731700,+0128
19731800,+0150
19731900,+0161
19732000,+0178
19732100,+0167
19732200,+0150
19732300,+0133
19740000,+0128
19740100,+0128
19740200,+0128
19740300,+0128
19740400,+0128
19740500,+0128
19740600,+0128
19740700,+0117
19740800,+0117
19740900,+0117
19741000,+0117
19741100,+0117
19741200,+0117
19741300,+0117
19741400,+0122
19741500,+0117
19741600,+0117
19741700,+0128
19741800,+0133
19741900,+0133
19742000,+0133
19742100,+0133
19742200,+0133
19742300,+0133
19750000,+0150
19750100,+0117
19750200,+0117
19750300,+0117
19750400,+0117
19750500,+0111
19750600,+0111
19750700,+0111
19750800,+0106
19750900,+0072
19751000,+0061
19751100,+0056
19751200,+0044
19751300,+0022
19751400,+0017
19751500,+0017
19751600,+0017
19751700,+0022
19751800,+0028
19751900,+0033
19752000,+0039
19752100,+0028
19752200,+0022
19752300,+0017
19760000,+0011
19760100,+0006
19760200,-0006
19760300,-0006
19760400,-0017
19760500,-0017
19760600,-0028
19760700,-0039
19760800,-0039
19760900,-0033
19761000,-0039
19761100,-0050
19761200,-0056
19761300,-0039
19761400,-0017
19761500,+0006
19761600,+0017
19761700,+0044
19761800,+0056
19761900,+0056
19762000,+0056
19762100,+0050
19762200,+0044
19762300,+0033
19770000,-0061
19770100,-0067
19770200,-0067
19770300,-0067
19770400,-0067
19770500,-0067
19770600,-0067
19770700,-0067
19770800,-0067
19770900,-0067
19771000,-0067
19771100,-0067
19771200,-0067
19771300,-0067
19771400,-0056
19771500,-0039
19771600,-0022
19771700,-0006
19771800,+0011
19771900,+0006
19772000,+0011
19772100,+0017
19772200,+0000
19772200,+0000
19772300,+0000
19772300,+0000
19780000,+0028
19780100,+0022
19780200,+0022
19780300,+0022
19780400,+0022
19780500,+0017
19780600,+0017
19780700,+0017
19780800,+0011
19780900,+0011
19781000,+0006
19781100,+0022
19781200,-0006
19781300,-0011
19781400,-0017
19781500,-0017
19781600,-0017
19781700,-0017
19781800,-0011
19781900,-0011
19782000,-0011
19782100,-0011
19782200,-0011
19782300,-0011
19790000,+0017
19790100,+0006
19790200,+0006
19790300,+0006
19790400,+0006
19790500,+0000
19790600,+0000
19790700,+0000
19790800,+0000
19790900,+0000
19791000,+0000
19791100,+0000
19791200,+0000
19791300,+0000
19791400,+0000
19791500,+0006
19791600,+0017
19791700,+0022
19791800,+0028
19791854,+0033
19791900,+0033
19792000,+0033
19792100,+0039
