YHM,temp
20200000,+0244
20200052,+0239
20200127,+0211
20200152,+0194
20200252,+0189
20200352,+0183
20200452,+0178
20200552,+0172
20200600,+0172
20200652,+0167
20200752,+0167
20200852,+0161
20200952,+0161
20201052,+0161
20201121,+0161
20201152,+0161
20201200,+0161
20201252,+0161
20201328,+0172
20201352,+0172
20201418,+0172
20201450,+0180
20201452,+0183
20201552,+0189
20201629,+0206
20201652,+0211
20201752,+0228
20201800,+0228
20201852,+0228
20201952,+0222
20202052,+0211
20202152,+0194
20202252,+0194
20202352,+0178
20210000,+0117
20210052,+0111
20210152,+0106
20210252,+0094
20210352,+0094
20210452,+0089
20210552,+0094
20210600,+0094
20210652,+0094
20210752,+0094
20210845,+0089
20210852,+0089
20210952,+0083
20211052,+0083
20211152,+0083
20211200,+0083
20211252,+0100
20211352,+0100
20211415,+0111
20211452,+0122
20211552,+0139
20211652,+0150
20211752,+0161
20211800,+0161
20211852,+0183
20211952,+0183
20212052,+0183
20212152,+0178
20212252,+0172
20212352,+0150
20220000,+0178
20220052,+0167
20220152,+0161
20220252,+0144
20220352,+0150
20220452,+0128
20220552,+0089
20220600,+0089
20220652,+0100
20220752,+0089
20220852,+0094
20220952,+0083
20221052,+0083
20221152,+0078
20221200,+0078
20221252,+0111
20221352,+0139
20221452,+0161
20221552,+0183
20221652,+0194
20221752,+0206
20221800,+0206
20221852,+0211
20221952,+0222
20222052,+0222
20222152,+0228
20222252,+0217
20222352,+0200
