YHM,temp
19730000,+0106
19730100,+0094
19730200,+0083
19730300,+0078
19730400,+0067
19730500,+0056
19730600,+0050
19730700,+0044
19730800,+0039
19730900,+0033
19731000,+0033
19731100,+0022
19731200,+0017
19731300,+0028
19731400,+0061
19731500,+0094
19731600,+0111
19731700,+0122
19731800,+0133
19731900,+0144
19732000,+0156
19732100,+0161
19732200,+0156
19732300,+0139
19740000,+0144
19740100,+0139
19740200,+0128
19740300,+0106
19740400,+0106
19740500,+0106
19740600,+0106
19740700,+0100
19740800,+0094
19740900,+0094
19741000,+0089
19741100,+0083
19741200,+0083
19741300,+0089
19741400,+0089
19741500,+0111
19741600,+0139
19741700,+0150
19741800,+0161
19741900,+0167
19742000,+0178
19742100,+0178
19742200,+0167
19742300,+0139
19750000,+0200
19750100,+0167
19750200,+0172
19750300,+0178
19750400,+0156
19750500,+0161
19750600,+0156
19750700,+0156
19750800,+0161
19750900,+0156
19751000,+0139
19751100,+0144
19751200,+0144
19751300,+0139
19751400,+0156
19751500,+0183
19751600,+0200
19751700,+0211
19751800,+0217
19751900,+0228
19752000,+0222
19752100,+0217
19752200,+0217
19752300,+0200
19760000,+0039
19760100,+0028
19760200,-0011
19760300,-0006
19760400,-0011
19760500,-0022
19760600,-0017
19760700,-0011
19760800,-0033
19760900,-0011
19761000,-0033
19761100,-0044
19761200,-0033
19761300,-0006
19761400,+0039
19761500,+0072
19761600,+0094
19761700,+0117
19761800,+0128
19761900,+0139
19762000,+0144
19762100,+0150
19762200,+0144
19762300,+0083
19770000,+0189
19770100,+0189
19770200,+0189
19770300,+0183
19770400,+0183
19770500,+0172
19770600,+0156
19770700,+0150
19770800,+0150
19770900,+0156
19771000,+0156
19771000,+0156
19771100,+0150
19771200,+0144
19771300,+0139
19771300,+0139
19771400,+0150
19771400,+0150
19771500,+0167
19771600,+0167
19771700,+0167
19771800,+0161
19771900,+0167
19772000,+0167
19772000,+0167
19772100,+0172
19772200,+0172
19772300,+0167
19780000,+0178
19780100,+0183
19780200,+0172
19780300,+0150
19780400,+0133
19780500,+0133
19780600,+0133
19780700,+0133
19780800,+0100
19780900,+0094
19781000,+0094
19781100,+0094
19781200,+0094
19781300,+0111
19781400,+0150
19781500,+0183
19781600,+0217
19781700,+0233
19781800,+0233
19781900,+0233
19782000,+0244
19782100,+0233
19782200,+0228
