YHM,temp
19730000,+0300
19730100,+0267
19730200,+0250
19730300,+0239
19730400,+0233
19730500,+0233
19730600,+0228
19730700,+0217
19730800,+0211
19730900,+0211
19731000,+0211
19731100,+0211
19731200,+0217
19731300,+0244
19731400,+0267
19731500,+0283
19731600,+0294
19731700,+0300
19731800,+0311
19731900,+0306
19732000,+0306
19732100,+0317
19732200,+0317
19732300,+0306
19740000,+0278
19740100,+0261
19740200,+0261
19740300,+0250
19740400,+0244
19740500,+0239
19740600,+0228
19740700,+0228
19740800,+0222
19740900,+0222
19741000,+0222
19741100,+0222
19741200,+0228
19741300,+0239
19741400,+0250
19741500,+0272
19741600,+0272
19741700,+0278
19741800,+0283
19741900,+0261
19742000,+0278
19742100,+0283
19742200,+0272
19742300,+0239
19750000,+0250
19750100,+0244
19750200,+0239
19750300,+0233
19750400,+0222
19750500,+0222
19750600,+0211
19750700,+0211
19750800,+0206
19750900,+0206
19751000,+0206
19751100,+0206
19751200,+0206
19751300,+0211
19751400,+0217
19751500,+0233
19751600,+0244
19751700,+0256
19751800,+0267
19751900,+0256
19752000,+0267
19752100,+0283
19752200,+0267
19752300,+0239
19760000,+0267
19760100,+0256
19760200,+0244
19760300,+0239
19760400,+0233
19760500,+0233
19760600,+0228
19760700,+0228
19760800,+0211
19760900,+0211
19761000,+0211
19761100,+0217
19761200,+0222
19761300,+0239
19761400,+0261
19761500,+0278
19761600,+0289
19761700,+0300
19761700,+0300
19761800,+0311
19761900,+0311
19762000,+0317
19762100,+0272
19762200,+0244
19762300,+0250
19770000,+0278
19770100,+0261
19770200,+0244
19770300,+0239
19770400,+0233
19770500,+0228
19770600,+0222
19770700,+0217
19770800,+0217
19770900,+0206
19771000,+0206
19771100,+0206
19771100,+0206
19771200,+0211
19771300,+0222
19771400,+0228
19771500,+0250
19771600,+0272
19771700,+0278
19771800,+0289
19771900,+0294
19772000,+0294
19772100,+0289
19772200,+0294
19772300,+0283
19780000,+0300
19780100,+0289
19780200,+0278
19780300,+0261
19780400,+0261
19780500,+0244
19780600,+0239
19780700,+0233
19780800,+0233
19780900,+0228
19781000,+0222
19781100,+0217
19781200,+0222
19781300,+0239
19781400,+0289
19781500,+0306
19781600,+0311
19781700,+0322
19781800,+0322
19781900,+0322
19782000,+0333
19782100,+0311
19782200,+0300
19782300,+0311
19790000,+0261
19790100,+0250
19790200,+0233
19790300,+0239
19790400,+0239
19790500,+0233
19790600,+0233
19790700,+0228
19790800,+0228
19790900,+0228
19791000,+0222
19791100,+0222
19791200,+0222
19791300,+0239
19791400,+0256
19791500,+0267
19791600,+0294
19791700,+0306
19791800,+0311
19791900,+0256
19792000,+0278
19792100,+0300
19792200,+0283
19792300,+0278
19800000,+0317
19800100,+0294
19800200,+0294
19800300,+0289
19800400,+0278
19800500,+0239
19800600,+0233
19800700,+0233
19800800,+0233
19800900,+0233
19801000,+0233
19801100,+0239
19801200,+0239
19801300,+0233
19801400,+0261
19801500,+0283
19801600,+0300
19801700,+0300
19801800,+0306
19801900,+0300
19802000,+0294
19802100,+0256
19802200,+0278
19802300,+0283
19810000,+0278
19810100,+0267
19810200,+0267
19810300,+0261
19810400,+0250
19810500,+0239
19810600,+0233
19810700,+0233
19810800,+0222
19810900,+0228
19811000,+0222
19811100,+0222
19811200,+0222
19811300,+0228
19811400,+0233
19811500,+0244
19811600,+0244
19811700,+0256
19811800,+0261
19811900,+0272
19812000,+0283
19812100,+0283
19812200,+0289
19812300,+0278
19820000,+0267
19820100,+0250
19820200,+0244
19820300,+0239
19820400,+0233
19820500,+0228
19820600,+0228
19820700,+0228
19820800,+0217
19820900,+0217
19821000,+0211
19821100,+0206
19821200,+0217
19821300,+0233
19821400,+0250
19821500,+0256
19821600,+0272
19821700,+0283
19821800,+0283
19821900,+0283
19822000,+0278
19822100,+0278
19822200,+0272
19822300,+0261
19830000,+0283
19830100,+0272
19830200,+0261
19830300,+0256
19830400,+0250
19830500,+0244
19830600,+0239
19830700,+0244
19830800,+0239
19830900,+0233
19831000,+0222
19831100,+0217
19831200,+0217
19831300,+0239
19831400,+0250
19831500,+0250
19831600,+0261
19831700,+0306
19831800,+0322
19831900,+0333
19832000,+0333
19832100,+0333
19832200,+0328
19832300,+0328
19840000,+0272
19840100,+0267
19840200,+0256
19840300,+0250
19840400,+0239
19840500,+0233
19840600,+0228
19840700,+0228
19840800,+0222
19840900,+0211
19841000,+0206
19841100,+0206
19841200,+0211
19841300,+0211
19841400,+0206
19841500,+0200
19841600,+0200
19841700,+0206
19841800,+0233
19841900,+0244
19842000,+0250
19842100,+0250
19842200,+0244
19842300,+0239
19850000,+0267
19850100,+0261
19850200,+0250
19850300,+0244
19850400,+0233
19850500,+0233
19850600,+0233
19850700,+0228
19850800,+0222
19850900,+0228
19851000,+0222
19851100,+0222
19851200,+0222
19851300,+0228
19851400,+0233
19851500,+0250
19851600,+0267
19851700,+0267
19851800,+0278
19851900,+0283
19852000,+0233
19852100,+0256
19852200,+0256
19852300,+0261
19860000,+0211
19860100,+0200
19860200,+0206
19860300,+0194
19860400,+0194
19860500,+0189
19860600,+0178
19860700,+0172
19860800,+0172
19860900,+0167
19861000,+0167
19861100,+0167
19861200,+0161
19861300,+0161
19861400,+0156
19861500,+0167
19861600,+0167
19861700,+0178
19861800,+0189
19861900,+0194
19862000,+0200
19862100,+0206
19862200,+0200
19862300,+0194
19870000,+0311
19870100,+0289
19870200,+0283
19870300,+0272
19870400,+0267
19870500,+0256
19870600,+0250
19870700,+0244
19870800,+0239
19870900,+0233
19871000,+0228
19871100,+0228
19871200,+0228
19871300,+0244
19871400,+0267
19871500,+0278
19871600,+0289
19871700,+0300
19871800,+0311
19871900,+0306
19872000,+0317
19872100,+0306
19872200,+0306
19872300,+0294
19880000,+0294
19880100,+0278
19880200,+0261
19880300,+0250
19880400,+0244
19880500,+0239
19880600,+0233
19880700,+0228
19880800,+0228
19880900,+0222
19881000,+0228
19881100,+0222
19881200,+0228
19881300,+0244
19881400,+0267
19881500,+0289
19881600,+0300
19881700,+0306
19881800,+0300
19881900,+0328
19882000,+0333
19882100,+0322
19882200,+0322
19882300,+0294
19890000,+0294
19890100,+0289
19890200,+0278
19890300,+0278
19890400,+0267
19890500,+0256
19890600,+0250
19890700,+0239
19890800,+0239
19890900,+0233
19891000,+0233
19891100,+0233
19891200,+0239
19891300,+0244
19891400,+0250
19891500,+0261
19891600,+0283
19891700,+0289
19891800,+0306
19891900,+0328
19892000,+0311
19892100,+0289
19892200,+0294
19892300,+0294
19900000,+0322
19900100,+0311
19900200,+0306
19900300,+0294
19900400,+0294
19900500,+0289
