YHM,temp
20200000,+0222
20200052,+0222
20200152,+0217
20200252,+0189
20200352,+0189
20200452,+0194
20200530,+0200
20200550,+0200
20200552,+0200
20200600,+0200
20200652,+0200
20200713,+0200
20200752,+0200
20200837,+0200
20200852,+0200
20200916,+0206
20200952,+0206
20201050,+0210
20201052,+0206
20201152,+0211
20201200,+0211
20201252,+0217
20201343,+0222
20201352,+0222
20201450,+0230
20201452,+0228
20201456,+0233
20201515,+0233
20201522,+0233
20201552,+0244
20201612,+0239
20201619,+0239
20201623,+0239
20201639,+0250
20201650,+0260
20201652,+0256
20201752,+0272
20201800,+0272
20201852,+0283
20201952,+0289
20202052,+0283
20202152,+0289
20202252,+0283
20202352,+0267
20210000,+0239
20210052,+0239
20210152,+0233
20210252,+0233
20210352,+0233
20210452,+0233
20210552,+0228
20210600,+0228
20210652,+0222
20210752,+0222
20210852,+0222
20210952,+0217
20211052,+0211
20211152,+0222
20211200,+0222
20211252,+0233
20211352,+0250
20211452,+0256
20211552,+0272
20211652,+0272
20211752,+0283
20211800,+0283
20211852,+0278
20211952,+0272
20212052,+0278
20212152,+0278
20212252,+0278
20212352,+0267
20220000,+0250
20220052,+0239
20220152,+0222
20220252,+0211
20220352,+0200
20220452,+0194
20220552,+0183
20220600,+0183
20220652,+0178
20220752,+0172
20220852,+0167
20220952,+0161
20221052,+0161
20221152,+0172
20221200,+0172
20221252,+0189
20221352,+0206
20221452,+0228
20221552,+0239
20221652,+0256
20221752,+0256
20221800,+0256
20221852,+0261
20221952,+0267
20222052,+0267
20222152,+0272
20222252,+0256
20222352,+0256
