YHM,temp
20200000,+0106
20200052,+0094
20200152,+0078
20200252,+0072
20200352,+0067
20200452,+0061
20200552,+0056
20200600,+0056
20200652,+0050
20200752,+0044
20200852,+0039
20200952,+0033
20201052,+0028
20201117,+0028
20201140,+0028
20201152,+0028
20201200,+0028
20201200,+0028
20201252,+0033
20201301,+0028
20201352,+0039
20201357,+0039
20201452,+0044
20201552,+0050
20201652,+0061
20201752,+0061
20201800,+0061
20201852,+0067
20201952,+0067
20202052,+0067
20202129,+0072
20202152,+0072
20202252,+0061
20202352,+0050
20210000,+0133
20210033,+0128
20210052,+0128
20210152,+0128
20210252,+0122
20210352,+0117
20210452,+0117
20210546,+0110
20210552,+0106
20210600,+0106
20210652,+0106
20210707,+0100
20210752,+0089
20210830,+0089
20210852,+0089
20210904,+0089
20210952,+0089
20211050,+0090
20211052,+0094
20211152,+0100
20211200,+0100
20211252,+0100
20211317,+0100
20211323,+0100
20211352,+0106
20211447,+0120
20211450,+0120
20211452,+0117
20211552,+0133
20211652,+0150
20211714,+0156
20211752,+0156
20211800,+0156
20211852,+0144
20211912,+0150
20211945,+0156
20211952,+0161
20212052,+0172
20212152,+0183
20212252,+0172
20212352,+0172
20220000,+0117
20220052,+0111
20220152,+0100
20220252,+0100
20220352,+0100
20220452,+0094
20220552,+0100
20220600,+0100
20220652,+0100
20220752,+0094
20220852,+0089
20220952,+0089
20221052,+0083
20221152,+0089
20221200,+0089
20221252,+0089
20221352,+0094
20221452,+0106
20221552,+0117
20221652,+0128
20221752,+0144
20221800,+0144
20221852,+0150
20221952,+0150
20222052,+0150
20222152,+0144
20222252,+0139
20222352,+0117
20230000,+0100
20230052,+0094
20230152,+0089
20230252,+0089
20230352,+0089
20230452,+0094
20230552,+0089
20230600,+0089
20230635,+0094
20230647,+0090
20230652,+0094
20230750,+0090
20230752,+0089
20230803,+0083
20230852,+0089
20230920,+0089
20230937,+0094
20230950,+0090
20230952,+0094
20231022,+0100
20231052,+0110
20231058,+0106
20231150,+0110
20231152,+0117
20231200,+0117
20231204,+0117
20231220,+0117
20231232,+0117
20231252,+0117
20231313,+0122
20231331,+0122
20231350,+0120
20231352,+0122
20231447,+0140
20231452,+0139
20231510,+0144
20231543,+0156
20231545,+0156
20231550,+0160
20231552,+0156
20231652,+0167
20231750,+0180
20231752,+0178
20231800,+0178
20231816,+0183
20231852,+0178
20231952,+0172
20232052,+0172
20232152,+0161
20232252,+0128
20232352,+0111
