YHM,temp
20200000,-0006
20200052,-0011
20200152,-0017
20200252,-0028
20200352,-0028
20200452,-0033
20200552,-0039
20200600,-0039
20200652,-0039
20200752,-0044
20200852,-0044
20200952,-0050
20201052,-0050
20201152,-0056
20201200,-0056
20201252,-0056
20201352,-0039
20201452,-0017
20201552,+0011
20201652,+0028
20201752,+0044
20201800,+0044
20201852,+0067
20201952,+0083
20202052,+0089
20202152,+0083
20202252,+0061
20202352,+0044
20210000,+0194
20210052,+0189
20210152,+0189
20210252,+0189
20210352,+0178
20210452,+0178
20210552,+0178
20210600,+0178
20210652,+0178
20210752,+0178
20210852,+0167
20210952,+0161
20211052,+0150
20211152,+0150
20211200,+0150
20211210,+0144
20211250,+0150
20211252,+0150
20211352,+0161
20211452,+0183
20211552,+0206
20211652,+0217
20211752,+0228
20211800,+0228
20211852,+0222
20211952,+0222
20212052,+0239
20212152,+0217
20212252,+0206
20212352,+0194
20220000,-0017
20220052,-0017
20220152,-0028
20220252,-0033
20220352,-0039
20220452,-0039
20220552,-0044
20220600,-0044
20220652,-0056
20220752,-0056
20220852,-0061
20220952,-0061
20221052,-0061
20221152,-0072
20221200,-0072
20221252,-0067
20221352,-0044
20221452,-0006
20221552,+0006
20221652,+0028
20221752,+0039
20221800,+0039
20221852,+0050
20221952,+0056
20222052,+0067
20222152,+0056
20222252,+0050
20222352,+0039
