YHM,temp
20200000,+0267
20200052,+0256
20200152,+0244
20200252,+0239
20200352,+0233
20200452,+0217
20200552,+0222
20200600,+0222
20200652,+0217
20200752,+0200
20200852,+0194
20200952,+0189
20201052,+0183
20201152,+0194
20201200,+0194
20201252,+0217
20201352,+0239
20201452,+0256
20201552,+0261
20201652,+0272
20201752,+0283
20201800,+0283
20201852,+0283
20201952,+0294
20202052,+0289
20202152,+0289
20202252,+0278
20202352,+0272
20210000,+0239
20210052,+0228
20210152,+0217
20210252,+0206
20210352,+0194
20210452,+0178
20210552,+0183
20210600,+0183
20210652,+0178
20210752,+0167
20210852,+0161
20210952,+0156
20211052,+0150
20211152,+0167
20211200,+0167
20211252,+0183
20211352,+0206
20211452,+0228
20211552,+0244
20211652,+0250
20211752,+0250
20211800,+0250
20211852,+0250
20211952,+0250
20212052,+0250
20212152,+0250
20212252,+0256
20212352,+0244
20220000,+0278
20220052,+0261
20220152,+0244
20220252,+0233
20220352,+0217
20220452,+0211
20220552,+0194
20220600,+0194
20220652,+0189
20220752,+0178
20220852,+0167
20220952,+0167
20221052,+0156
20221152,+0183
20221200,+0183
20221252,+0211
20221352,+0228
20221452,+0244
20221552,+0250
20221652,+0261
20221752,+0272
20221800,+0272
20221850,+0280
20221852,+0283
20221952,+0289
20222052,+0294
20222152,+0289
20222252,+0289
20222352,+0272
