YHM,temp
20200000,+0100
20200052,+0094
20200152,+0094
20200252,+0089
20200352,+0089
20200452,+0089
20200552,+0089
20200600,+0089
20200652,+0083
20200752,+0083
20200852,+0083
20200952,+0078
20201039,+0072
20201052,+0078
20201152,+0078
20201200,+0078
20201239,+0078
20201252,+0078
20201352,+0078
20201424,+0083
20201452,+0083
20201552,+0100
20201621,+0100
20201652,+0100
20201752,+0111
20201800,+0111
20201817,+0111
20201852,+0106
20201952,+0100
20202052,+0106
20202149,+0110
20202152,+0106
20202252,+0100
20202352,+0083
20210000,+0167
20210052,+0161
20210152,+0150
20210252,+0139
20210352,+0139
20210452,+0139
20210552,+0139
20210600,+0139
20210652,+0139
20210752,+0128
20210852,+0122
20210952,+0111
20211052,+0106
20211152,+0106
20211200,+0106
20211252,+0106
20211343,+0106
20211352,+0106
20211452,+0106
20211552,+0111
20211608,+0117
20211652,+0128
20211752,+0133
20211800,+0133
20211850,+0150
20211852,+0156
20211927,+0150
20211952,+0156
20212052,+0150
20212152,+0150
20212252,+0139
20212305,+0133
20212314,+0133
20212352,+0133
20220000,+0067
20220052,+0050
20220152,+0039
20220252,+0028
20220352,+0022
20220452,+0017
20220552,+0017
20220600,+0017
20220652,+0017
20220752,+0011
20220852,+0011
20220952,+0017
20221052,+0011
20221152,+0011
20221200,+0011
20221252,+0006
20221352,+0017
20221452,+0039
20221552,+0061
20221652,+0078
20221752,+0083
20221800,+0083
20221852,+0094
20221952,+0106
20222052,+0117
20222152,+0111
20222252,+0100
20222352,+0089
20230000,+0061
20230052,+0050
20230152,+0044
20230252,+0039
20230352,+0033
20230452,+0033
20230552,+0022
20230600,+0022
20230652,+0017
20230752,+0011
20230852,+0006
20230952,+0000
20231052,-0006
20231152,-0006
20231200,-0006
20231252,-0006
20231352,+0017
20231452,+0028
20231552,+0050
20231652,+0072
20231752,+0083
20231800,+0083
20231852,+0100
20231952,+0106
20232052,+0111
20232152,+0106
20232252,+0094
20232352,+0078
