YHM,temp
20200000,+0272
20200036,+0222
20200048,+0220
20200052,+0217
20200104,+0211
20200152,+0211
20200252,+0206
20200311,+0206
20200325,+0211
20200337,+0206
20200342,+0206
20200352,+0206
20200358,+0206
20200452,+0217
20200524,+0211
20200552,+0206
20200600,+0206
20200652,+0200
20200752,+0200
20200852,+0200
20200952,+0194
20201052,+0200
20201152,+0206
20201200,+0206
20201236,+0206
20201252,+0206
20201301,+0211
20201321,+0217
20201352,+0222
20201418,+0228
20201449,+0230
20201452,+0228
20201519,+0233
20201539,+0233
20201552,+0233
20201652,+0244
20201714,+0244
20201752,+0250
20201800,+0250
20201852,+0244
20201952,+0256
20202052,+0256
20202106,+0206
20202118,+0200
20202138,+0206
20202152,+0211
20202252,+0217
20202352,+0217
20210000,+0244
20210052,+0233
20210152,+0222
20210252,+0217
20210352,+0206
20210452,+0206
20210552,+0206
20210600,+0206
20210652,+0194
20210752,+0183
20210852,+0178
20210952,+0172
20211052,+0172
20211152,+0172
20211200,+0172
20211252,+0183
20211352,+0194
20211452,+0211
20211550,+0230
20211552,+0233
20211630,+0239
20211652,+0239
20211752,+0244
20211852,+0244
20211952,+0250
20212052,+0250
20212152,+0256
20212252,+0239
20212352,+0239
20220000,+0272
20220052,+0256
20220152,+0250
20220252,+0244
20220352,+0222
20220452,+0228
20220552,+0206
20220600,+0206
20220652,+0194
20220752,+0178
20220852,+0178
20220952,+0172
20221052,+0172
20221152,+0194
20221200,+0194
20221252,+0233
20221352,+0244
20221452,+0261
20221552,+0272
20221652,+0283
20221752,+0294
20221800,+0294
20221852,+0294
20221952,+0306
20222052,+0306
20222152,+0306
20222252,+0300
20222352,+0289
