YHM,temp
19730000,+0200
19730100,+0194
19730200,+0189
19730300,+0178
19730400,+0172
19730500,+0167
19730600,+0161
19730700,+0150
19730800,+0150
19730900,+0150
19731000,+0144
19731100,+0144
19731200,+0150
19731300,+0161
19731400,+0172
19731500,+0200
19731600,+0217
19731700,+0239
19731800,+0233
19731900,+0239
19732000,+0250
19732100,+0250
19732200,+0239
19732300,+0228
19740000,+0217
19740100,+0211
19740200,+0200
19740300,+0172
19740400,+0172
19740500,+0172
19740600,+0172
19740700,+0178
19740800,+0178
19740900,+0178
19741000,+0167
19741100,+0167
19741200,+0167
19741300,+0172
19741400,+0183
19741500,+0206
19741600,+0217
19741700,+0239
19741800,+0256
19741900,+0261
19742000,+0256
19742100,+0256
19742200,+0250
19742300,+0211
19750000,+0239
19750100,+0222
19750200,+0217
19750300,+0206
19750400,+0178
19750500,+0183
19750600,+0178
19750700,+0172
19750800,+0172
19750900,+0156
19751000,+0156
19751100,+0161
19751200,+0156
19751300,+0172
19751400,+0189
19751500,+0222
19751600,+0233
19751700,+0250
19751800,+0267
19751900,+0272
19752000,+0267
19752100,+0267
19752200,+0267
19752300,+0239
19760000,+0161
19760100,+0150
19760200,+0144
19760300,+0139
19760400,+0128
19760500,+0122
19760600,+0106
19760700,+0089
19760800,+0083
19760900,+0083
19761000,+0078
19761100,+0089
19761200,+0072
19761300,+0106
19761400,+0128
19761500,+0167
19761600,+0194
19761700,+0211
19761800,+0228
19761900,+0233
19762000,+0244
19762100,+0244
19762200,+0233
19762300,+0194
19770000,+0106
19770100,+0100
19770200,+0100
19770300,+0094
19770400,+0094
19770500,+0089
19770600,+0089
19770700,+0083
19770800,+0078
19770900,+0072
19771000,+0067
19771100,+0067
19771200,+0067
19771300,+0067
19771400,+0072
19771500,+0089
19771600,+0111
19771700,+0128
19771800,+0139
19771900,+0133
19772000,+0133
19772100,+0128
19772200,+0122
19772300,+0111
19780000,+0228
19780100,+0222
19780200,+0211
19780300,+0200
19780400,+0194
19780500,+0194
19780600,+0178
19780700,+0167
19780800,+0167
19780900,+0167
19781000,+0172
19781100,+0167
19781200,+0161
19781300,+0172
19781400,+0189
19781500,+0222
19781600,+0228
19781700,+0233
19781800,+0244
19781900,+0256
19782000,+0267
19782100,+0261
19782200,+0256
19782300,+0244
19790000,+0217
19790100,+0206
19790200,+0194
19790300,+0183
19790400,+0178
19790500,+0172
19790600,+0167
19790700,+0167
19790800,+0167
19790900,+0161
19791000,+0161
19791100,+0144
19791200,+0139
19791300,+0150
19791400,+0172
19791500,+0189
19791600,+0200
19791700,+0211
19791800,+0217
19791900,+0206
19792000,+0178
19792100,+0189
19792200,+0167
19792300,+0150
19800000,+0144
19800100,+0128
19800200,+0122
19800300,+0111
19800400,+0100
19800500,+0089
19800600,+0089
19800700,+0083
19800800,+0078
19800900,+0067
19801000,+0061
19801100,+0056
19801200,+0056
19801300,+0106
19801400,+0122
19801500,+0133
19801600,+0150
19801700,+0167
19801800,+0178
19801900,+0206
19802000,+0217
19802100,+0222
19802200,+0211
19802300,+0189
19810000,+0178
19810100,+0172
19810200,+0161
19810300,+0156
19810400,+0150
19810500,+0144
19810600,+0139
19810700,+0139
19810800,+0133
19810900,+0133
19811000,+0122
19811100,+0111
19811200,+0100
19811300,+0106
19811400,+0122
19811500,+0139
19811600,+0150
19811700,+0161
19811800,+0178
19811900,+0189
19812000,+0194
19812100,+0200
19812200,+0194
19812300,+0172
19820000,+0178
19820100,+0178
19820200,+0194
19820300,+0189
19820400,+0189
19820500,+0189
19820600,+0183
19820700,+0183
19820800,+0183
19820900,+0183
19821000,+0183
19821100,+0189
19821200,+0194
19821300,+0206
19821400,+0194
19821500,+0183
19821600,+0189
19821700,+0194
