YHM,temp
20200000,+0067
20200052,+0056
20200152,+0050
20200252,+0044
20200352,+0039
20200452,+0028
20200552,+0022
20200600,+0022
20200652,+0011
20200752,+0006
20200852,+0000
20200952,-0006
20201052,-0006
20201152,-0006
20201200,-0006
20201252,-0006
20201352,+0022
20201452,+0050
20201552,+0078
20201652,+0089
20201752,+0094
20201800,+0094
20201852,+0111
20201952,+0128
20202052,+0128
20202152,+0128
20202252,+0117
20202352,+0100
20210000,+0139
20210052,+0133
20210152,+0128
20210252,+0122
20210352,+0122
20210452,+0117
20210552,+0117
20210600,+0117
20210630,+0111
20210652,+0111
20210752,+0100
20210819,+0094
20210848,+0090
20210852,+0094
20210903,+0089
20210952,+0089
20211011,+0089
20211052,+0089
20211104,+0089
20211112,+0089
20211122,+0089
20211149,+0090
20211152,+0089
20211200,+0089
20211228,+0089
20211252,+0089
20211352,+0100
20211452,+0106
20211552,+0117
20211652,+0133
20211752,+0122
20211800,+0122
20211852,+0144
20211907,+0156
20211952,+0172
20212052,+0183
20212152,+0178
20212252,+0161
20212352,+0133
20220000,+0122
20220050,+0120
20220052,+0122
20220143,+0122
20220152,+0122
20220252,+0122
20220352,+0122
20220452,+0122
20220552,+0122
20220600,+0122
20220609,+0128
20220639,+0128
20220652,+0133
20220752,+0133
20220814,+0133
20220852,+0139
20220900,+0139
20220918,+0139
20220952,+0139
20221035,+0139
20221052,+0139
20221126,+0139
20221152,+0139
20221200,+0139
20221252,+0139
20221303,+0139
20221352,+0144
20221452,+0156
20221552,+0161
20221614,+0167
20221652,+0172
20221723,+0183
20221752,+0189
20221800,+0189
20221852,+0194
20221927,+0211
20221952,+0211
20222052,+0222
20222152,+0222
20222252,+0217
20222352,+0206
