YHM,temp
19730000,+0261
19730100,+0244
19730200,+0239
19730300,+0239
19730400,+0228
19730500,+0222
19730600,+0222
19730700,+0222
19730800,+0222
19730900,+0217
19731000,+0217
19731100,+0217
19731200,+0217
19731300,+0222
19731400,+0239
19731500,+0256
19731600,+0272
19731700,+0267
19731800,+0283
19731900,+0294
19732000,+0300
19732100,+0267
19732200,+0283
19732300,+0256
19740000,+0261
19740100,+0250
19740200,+0222
19740300,+0217
19740400,+0217
19740500,+0211
19740600,+0211
19740700,+0211
19740800,+0211
19740900,+0206
19741000,+0206
19741100,+0206
19741200,+0211
19741300,+0217
19741400,+0222
19741400,+0222
19741500,+0222
19741600,+0239
19741700,+0250
19741800,+0267
19741900,+0272
19742000,+0261
19742100,+0261
19742200,+0261
19742300,+0261
19750000,+0256
19750100,+0239
19750200,+0228
19750300,+0222
19750400,+0222
19750500,+0222
19750600,+0217
19750700,+0217
19750800,+0217
19750900,+0206
19751000,+0206
19751100,+0200
19751200,+0211
19751300,+0228
19751400,+0250
19751500,+0272
19751600,+0283
19751700,+0294
19751800,+0294
19751900,+0306
19752000,+0306
19752100,+0311
19752200,+0306
19752300,+0300
19760000,+0283
19760100,+0267
19760200,+0256
19760300,+0239
19760400,+0233
19760500,+0217
19760600,+0217
19760700,+0211
19760800,+0206
19760900,+0206
19761000,+0200
19761100,+0200
19761200,+0200
19761300,+0211
19761300,+0211
19761400,+0233
19761500,+0256
19761600,+0278
19761700,+0294
19761800,+0300
19761900,+0306
19762000,+0306
19762100,+0300
19762200,+0289
19762300,+0239
19770000,+0294
19770100,+0278
19770200,+0272
19770300,+0267
19770400,+0261
19770500,+0244
19770600,+0239
19770700,+0228
19770800,+0222
19770900,+0217
19771000,+0217
19771100,+0211
19771200,+0222
19771300,+0256
19771400,+0289
19771500,+0294
19771600,+0306
19771700,+0317
19771800,+0300
19771900,+0311
19772000,+0317
19772100,+0317
19772200,+0306
19772300,+0300
19780000,+0244
19780100,+0233
19780200,+0228
19780300,+0222
19780400,+0222
19780500,+0222
19780600,+0217
19780700,+0217
19780800,+0217
19780900,+0217
19781000,+0217
19781100,+0211
19781200,+0217
19781300,+0217
19781400,+0222
19781500,+0233
19781600,+0256
19781700,+0278
19781800,+0267
19781900,+0217
19782000,+0250
19782100,+0289
19782200,+0289
19782300,+0267
19790000,+0228
19790100,+0228
19790200,+0217
19790300,+0217
19790400,+0217
19790500,+0217
19790600,+0217
19790700,+0217
19790800,+0217
19790900,+0217
19791000,+0206
19791100,+0200
19791200,+0200
19791300,+0194
19791400,+0211
19791500,+0206
19791600,+0228
19791700,+0244
19791800,+0250
19791900,+0267
19792000,+0267
19792100,+0267
19792200,+0261
19792300,+0256
19800000,+0289
19800100,+0278
19800200,+0267
19800300,+0261
19800400,+0261
19800500,+0250
19800600,+0250
19800700,+0244
19800800,+0239
19800900,+0239
19801000,+0233
19801100,+0228
19801200,+0228
19801300,+0256
19801400,+0278
19801500,+0294
19801600,+0317
19801700,+0322
19801800,+0344
19801900,+0350
19802000,+0339
19802100,+0272
19802200,+0289
19802300,+0283
19810000,+0239
19810100,+0228
19810200,+0222
19810300,+0217
19810400,+0217
19810500,+0217
19810600,+0217
19810700,+0211
19810800,+0211
19810900,+0206
19811000,+0206
19811100,+0206
19811200,+0206
19811300,+0228
19811400,+0239
19811500,+0272
19811600,+0283
19811700,+0294
19811800,+0300
19811900,+0311
19812000,+0322
19812100,+0317
19812200,+0311
19812300,+0306
19820000,+0244
19820100,+0244
19820200,+0239
19820300,+0239
19820400,+0233
19820500,+0222
19820600,+0222
19820700,+0222
19820800,+0211
19820900,+0211
19821000,+0206
19821100,+0206
19821200,+0211
19821300,+0222
19821400,+0244
19821500,+0256
19821600,+0267
19821700,+0278
19821800,+0283
19821900,+0300
19822000,+0294
19822100,+0294
19822200,+0294
19822300,+0283
19830000,+0289
19830100,+0272
19830200,+0267
19830300,+0256
19830400,+0256
19830500,+0250
19830600,+0250
19830700,+0250
19830800,+0244
19830900,+0244
19831000,+0233
19831100,+0233
19831200,+0239
19831300,+0244
19831400,+0267
19831500,+0278
19831600,+0289
19831700,+0283
19831800,+0306
19831900,+0306
19832000,+0300
19832100,+0261
19832200,+0283
19832300,+0283
19840000,+0250
19840100,+0239
19840200,+0233
19840300,+0233
19840400,+0233
19840500,+0228
19840600,+0228
19840700,+0228
19840800,+0222
19840900,+0222
19841000,+0222
19841100,+0222
