YHM,temp
19730000,+0178
19730100,+0172
19730200,+0167
19730300,+0161
19730400,+0156
19730500,+0156
19730600,+0156
19730700,+0144
19730800,+0139
19730900,+0139
19731000,+0133
19731100,+0133
19731200,+0133
19731300,+0133
19731400,+0144
19731500,+0150
19731600,+0156
19731700,+0167
19731800,+0167
19731900,+0172
19732000,+0194
19732100,+0200
19732200,+0194
19732300,+0189
19740000,+0183
19740100,+0178
19740200,+0150
19740300,+0128
19740400,+0122
19740500,+0122
19740600,+0117
19740700,+0117
19740800,+0100
19740900,+0094
19741000,+0083
19741100,+0083
19741200,+0078
19741300,+0106
19741400,+0122
19741500,+0139
19741600,+0150
19741700,+0161
19741800,+0167
19741900,+0161
19742000,+0161
19742100,+0161
19742200,+0161
19742300,+0156
19750000,+0183
19750100,+0161
19750200,+0156
19750300,+0144
19750400,+0133
19750500,+0111
19750600,+0106
19750700,+0111
19750800,+0100
19750900,+0100
19751000,+0083
19751100,+0078
19751200,+0094
19751300,+0128
19751400,+0161
19751500,+0194
19751600,+0222
19751700,+0239
19751800,+0239
19751900,+0250
19752000,+0250
19752100,+0239
19752200,+0239
19752300,+0239
19760000,+0206
19760100,+0189
19760200,+0189
19760300,+0172
19760400,+0172
19760500,+0161
19760600,+0161
19760700,+0150
19760800,+0128
19760900,+0128
19761000,+0122
19761100,+0122
19761200,+0117
19761300,+0150
19761400,+0178
19761500,+0200
19761600,+0222
19761700,+0239
19761800,+0256
19761900,+0256
19762000,+0261
19762100,+0261
19762200,+0256
19762300,+0239
19770000,+0222
19770100,+0222
19770200,+0217
19770300,+0194
19770400,+0172
19770500,+0161
19770600,+0161
19770700,+0150
19770800,+0150
19770900,+0144
19771000,+0150
19771100,+0133
19771200,+0150
19771300,+0178
19771400,+0200
19771500,+0228
19771600,+0256
19771700,+0267
19771800,+0278
19771900,+0289
19772000,+0289
19772100,+0289
19772200,+0283
19772300,+0267
19780000,+0211
19780100,+0206
19780200,+0194
19780300,+0189
19780400,+0172
19780500,+0167
19780600,+0161
19780700,+0150
19780800,+0144
19780900,+0133
19781000,+0133
19781100,+0133
19781200,+0133
19781300,+0133
19781400,+0133
19781500,+0139
19781600,+0144
19781700,+0156
19781800,+0183
19781900,+0206
19782000,+0211
19782100,+0217
19782100,+0217
19782200,+0228
19782300,+0217
19790000,+0217
19790100,+0183
19790200,+0167
19790300,+0150
19790400,+0161
19790500,+0128
19790600,+0122
19790700,+0122
19790800,+0117
19790900,+0117
19791000,+0111
19791100,+0106
19791200,+0117
19791300,+0139
19791400,+0167
19791500,+0189
19791600,+0206
19791700,+0228
19791800,+0239
19791900,+0244
19792000,+0244
19792100,+0250
19792200,+0244
19792300,+0239
19800000,+0178
19800100,+0150
19800200,+0139
19800300,+0133
19800400,+0117
19800500,+0111
19800600,+0100
19800700,+0089
19800800,+0094
19800900,+0094
19801000,+0094
19801100,+0094
19801200,+0094
19801300,+0094
19801400,+0133
19801500,+0161
19801600,+0172
19801700,+0183
19801800,+0200
19801900,+0206
19802000,+0211
19802100,+0206
19802200,+0211
19802300,+0206
19810000,+0217
19810100,+0206
19810200,+0206
19810300,+0194
19810400,+0183
19810500,+0183
19810600,+0172
19810700,+0167
19810800,+0161
19810900,+0156
19811000,+0156
19811100,+0144
19811200,+0150
19811300,+0161
19811400,+0178
19811500,+0206
19811600,+0211
19811700,+0233
19811800,+0239
19811900,+0239
19812000,+0233
19812100,+0244
19812200,+0250
19812300,+0239
19820000,+0222
19820100,+0217
19820200,+0206
19820300,+0200
19820400,+0189
19820500,+0189
19820600,+0183
19820700,+0183
19820800,+0178
19820900,+0172
19821000,+0172
19821100,+0178
19821200,+0178
19821300,+0189
19821400,+0194
19821500,+0200
19821600,+0200
19821700,+0172
19821800,+0167
19821900,+0178
19822000,+0183
19822100,+0183
19822200,+0189
19822300,+0183
19830000,+0122
19830100,+0100
19830200,+0094
19830300,+0072
19830400,+0061
19830500,+0061
19830600,+0061
19830700,+0061
19830800,+0050
19830900,+0050
19831000,+0067
19831100,+0072
19831200,+0056
19831300,+0072
19831400,+0111
19831500,+0139
19831600,+0150
19831700,+0156
19831800,+0167
19831900,+0172
19832000,+0172
19832100,+0172
19832200,+0167
19832300,+0161
19840000,+0094
19840100,+0100
19840200,+0094
19840300,+0089
19840400,+0083
19840500,+0083
19840600,+0083
19840700,+0083
19840800,+0083
19840900,+0072
19841000,+0072
19841100,+0078
19841200,+0072
19841300,+0083
19841400,+0106
19841500,+0117
19841600,+0128
19841700,+0133
19841800,+0128
19841900,+0111
19842000,+0122
19842100,+0117
19842200,+0117
19842300,+0117
19850000,+0211
19850100,+0194
19850200,+0183
19850300,+0172
19850400,+0161
19850500,+0161
19850600,+0156
19850700,+0150
19850800,+0144
19850900,+0144
19851000,+0144
19851100,+0128
19851200,+0139
19851300,+0161
19851400,+0189
19851500,+0222
19851600,+0239
19851700,+0250
19851800,+0256
19851900,+0261
19852000,+0272
19852100,+0272
19852200,+0272
19852300,+0267
19860000,+0111
19860100,+0094
19860200,+0083
19860300,+0072
19860400,+0067
19860500,+0050
19860600,+0050
19860700,+0044
19860800,+0039
19860900,+0039
19861000,+0039
19861100,+0039
19861200,+0039
19861300,+0061
19861400,+0083
19861500,+0106
19861600,+0106
19861700,+0117
19861800,+0117
19861900,+0117
19862000,+0117
19862100,+0122
19862200,+0122
19862300,+0122
19870000,+0139
19870100,+0133
19870200,+0128
19870300,+0122
19870400,+0117
19870500,+0111
19870600,+0111
19870700,+0106
19870800,+0106
19870900,+0106
19871000,+0106
19871100,+0106
19871200,+0111
19871300,+0111
19871400,+0117
19871500,+0139
19871600,+0150
19871700,+0172
19871800,+0172
19871900,+0172
19872000,+0172
19872100,+0161
19872200,+0156
19872300,+0150
19880000,+0178
19880100,+0156
19880200,+0144
19880300,+0139
19880400,+0133
19880500,+0122
19880600,+0106
19880700,+0089
19880800,+0083
19880900,+0083
19881000,+0072
19881100,+0072
19881200,+0083
19881300,+0133
