YHM,temp
20200000,+0294
20200052,+0283
20200152,+0278
20200252,+0272
20200352,+0267
20200452,+0261
20200552,+0250
20200600,+0250
20200652,+0250
20200752,+0244
20200801,+0244
20200849,+0240
20200852,+0244
20200952,+0244
20201040,+0239
20201052,+0239
20201152,+0239
20201200,+0239
20201240,+0239
20201246,+0240
20201252,+0239
20201352,+0250
20201414,+0256
20201452,+0272
20201552,+0278
20201650,+0280
20201652,+0283
20201752,+0289
20201800,+0289
20201852,+0289
20201952,+0306
20202033,+0300
20202052,+0290
20202102,+0294
20202152,+0294
20202252,+0289
20202352,+0267
20210000,+0250
20210052,+0239
20210152,+0228
20210252,+0222
20210352,+0217
20210452,+0211
20210552,+0206
20210600,+0206
20210652,+0200
20210752,+0200
20210852,+0194
20210952,+0189
20211052,+0189
20211152,+0189
20211200,+0189
20211252,+0200
20211352,+0222
20211452,+0244
20211552,+0261
20211652,+0272
20211752,+0283
20211800,+0283
20211852,+0289
20211952,+0289
20212052,+0289
20212152,+0283
20212252,+0278
20212352,+0267
20220000,+0256
20220052,+0244
20220152,+0239
20220244,+0239
20220252,+0239
20220335,+0233
20220352,+0228
20220452,+0228
20220513,+0228
20220519,+0222
20220552,+0217
20220600,+0217
20220645,+0217
20220652,+0217
20220752,+0211
20220852,+0211
20220952,+0211
20221049,+0210
20221052,+0206
20221111,+0206
20221129,+0206
20221152,+0211
20221200,+0211
20221240,+0211
20221252,+0217
20221324,+0217
20221349,+0230
20221352,+0228
20221402,+0228
20221447,+0260
20221452,+0256
20221552,+0267
20221652,+0261
20221752,+0272
20221800,+0272
20221852,+0278
20221952,+0289
20222052,+0283
20222152,+0278
20222252,+0256
20222352,+0244
