YHM,temp
19730000,+0289
19730100,+0272
19730200,+0250
19730300,+0239
19730400,+0244
19730500,+0244
19730600,+0244
19730700,+0217
19730800,+0211
19730900,+0211
19731000,+0206
19731100,+0206
19731200,+0222
19731300,+0256
19731400,+0278
19731500,+0294
19731600,+0300
19731700,+0311
19731800,+0317
19731900,+0317
19732000,+0322
19732100,+0322
19732200,+0322
19732300,+0311
19740000,+0222
19740100,+0228
19740200,+0228
19740300,+0222
19740400,+0222
19740500,+0222
19740600,+0211
19740700,+0206
19740800,+0200
19740900,+0200
19741000,+0194
19741100,+0194
19741200,+0206
19741300,+0222
19741400,+0250
19741500,+0261
19741600,+0272
19741700,+0283
19741800,+0294
19741900,+0300
19742000,+0306
19742100,+0256
19742200,+0244
19742300,+0239
19750000,+0233
19750100,+0233
19750200,+0217
19750300,+0211
19750400,+0211
19750500,+0211
19750600,+0211
19750700,+0206
19750800,+0200
19750900,+0200
19751000,+0189
19751100,+0200
19751200,+0211
19751300,+0228
19751400,+0250
19751500,+0261
19751600,+0272
19751700,+0283
19751800,+0283
19751900,+0294
19752000,+0300
19752100,+0300
19752200,+0300
19752300,+0289
19760000,+0250
19760100,+0244
19760200,+0233
19760300,+0222
19760400,+0211
19760500,+0206
19760600,+0200
19760700,+0200
19760800,+0189
19760900,+0189
19761000,+0183
19761100,+0183
19761200,+0206
19761300,+0211
19761400,+0228
19761500,+0244
19761600,+0267
19761700,+0278
19761800,+0278
19761900,+0289
19762000,+0289
19762100,+0289
19762200,+0283
19762300,+0211
19762300,+0228
19770000,+0283
19770100,+0256
19770200,+0233
19770300,+0228
19770400,+0222
19770500,+0211
19770600,+0211
19770700,+0194
19770800,+0178
19770900,+0178
19771000,+0178
19771100,+0183
19771200,+0206
19771300,+0244
19771400,+0256
19771500,+0256
19771600,+0267
19771700,+0289
19771800,+0294
19771900,+0300
19772000,+0294
19772100,+0294
19772200,+0300
19772300,+0294
19780000,+0306
19780100,+0289
19780200,+0267
19780300,+0272
19780400,+0267
19780500,+0256
19780600,+0250
19780700,+0244
19780800,+0239
19780900,+0233
19781000,+0228
19781100,+0222
19781200,+0222
19781300,+0233
19781400,+0228
19781500,+0244
19781600,+0278
19781700,+0283
19781800,+0306
19781900,+0256
19782000,+0306
19782100,+0317
19782200,+0317
