YHM,temp
20200000,+0228
20200052,+0233
20200152,+0233
20200252,+0217
20200352,+0228
20200452,+0228
20200552,+0222
20200610,+0217
20200626,+0217
20200652,+0217
20200752,+0211
20200852,+0206
20200952,+0206
20201052,+0200
20201152,+0206
20201200,+0206
20201252,+0222
20201352,+0233
20201400,+0233
20201450,+0250
20201452,+0250
20201550,+0260
20201552,+0261
20201652,+0272
20201752,+0278
20201800,+0278
20201852,+0283
20201952,+0289
20202052,+0289
20202152,+0289
20202252,+0233
20202352,+0222
20210000,+0300
20210052,+0283
20210152,+0278
20210252,+0267
20210352,+0267
20210452,+0267
20210552,+0239
20210600,+0239
20210652,+0244
20210752,+0233
20210852,+0228
20210952,+0239
20211052,+0239
20211152,+0239
20211200,+0239
20211252,+0267
20211352,+0272
20211452,+0294
20211552,+0306
20211652,+0306
20211752,+0322
20211800,+0322
20211852,+0317
20211952,+0322
20212052,+0317
20212152,+0317
20212252,+0311
20212352,+0294
20220000,+0272
20220052,+0256
20220152,+0217
20220252,+0211
20220352,+0217
20220452,+0217
20220552,+0211
20220600,+0211
20220652,+0211
20220752,+0211
20220850,+0210
20220852,+0206
20220919,+0206
20220952,+0206
20220959,+0206
20221052,+0206
20221109,+0206
20221152,+0206
20221200,+0206
20221252,+0200
20221352,+0200
20221452,+0206
20221533,+0211
20221552,+0211
20221650,+0230
20221652,+0228
20221752,+0244
20221800,+0244
20221849,+0260
20221852,+0261
20221952,+0256
20222052,+0244
20222152,+0217
20222252,+0222
20222352,+0222
