YHM,temp
20200000,+0106
20200052,+0100
20200152,+0089
20200252,+0072
20200352,+0061
20200452,+0056
20200552,+0044
20200600,+0044
20200652,+0044
20200752,+0039
20200852,+0039
20200952,+0039
20201009,+0039
20201052,+0050
20201142,+0056
20201152,+0050
20201200,+0050
20201252,+0056
20201352,+0067
20201452,+0078
20201552,+0083
20201652,+0094
20201752,+0089
20201800,+0089
20201852,+0094
20201952,+0100
20202017,+0100
20202041,+0100
20202052,+0100
20202106,+0100
20202152,+0100
20202232,+0100
20202250,+0100
20202252,+0106
20202352,+0111
20210000,+0167
20210052,+0161
20210152,+0156
20210252,+0117
20210352,+0128
20210452,+0111
20210552,+0106
20210600,+0106
20210644,+0094
20210652,+0100
20210752,+0089
20210852,+0089
20210952,+0078
20211052,+0083
20211152,+0089
20211252,+0089
20211352,+0122
20211452,+0150
20211552,+0172
20211652,+0194
20211752,+0194
20211852,+0206
20211952,+0200
20212052,+0200
20212152,+0200
20212252,+0189
20212352,+0178
20220000,+0133
20220052,+0117
20220152,+0117
20220252,+0100
20220352,+0089
20220452,+0083
20220552,+0072
20220600,+0072
20220652,+0067
20220752,+0067
20220852,+0061
20220952,+0050
20221052,+0050
20221152,+0050
20221200,+0050
20221252,+0050
20221352,+0089
20221452,+0122
20221552,+0156
20221652,+0167
20221752,+0189
20221800,+0189
20221852,+0194
20221952,+0194
20222052,+0189
20222152,+0183
20222252,+0167
20222352,+0144
20230000,+0183
20230028,+0183
20230044,+0178
20230052,+0172
20230152,+0161
20230252,+0144
20230352,+0122
20230452,+0117
20230552,+0117
20230600,+0117
20230649,+0110
20230652,+0111
20230752,+0117
20230852,+0111
20230952,+0111
20231052,+0106
20231152,+0100
20231200,+0100
20231252,+0094
20231352,+0094
20231452,+0106
20231552,+0111
20231652,+0122
20231752,+0150
20231800,+0150
20231852,+0150
20231952,+0161
20232052,+0150
20232152,+0139
20232252,+0139
20232352,+0133
