YHM,temp
20200000,+0150
20200052,+0133
20200152,+0122
20200252,+0122
20200352,+0111
20200452,+0117
20200552,+0117
20200600,+0117
20200652,+0111
20200752,+0100
20200852,+0072
20200952,+0067
20201052,+0067
20201152,+0061
20201200,+0061
20201252,+0067
20201352,+0083
20201452,+0122
20201552,+0156
20201652,+0194
20201752,+0222
20201800,+0222
20201852,+0233
20201952,+0239
20202052,+0244
20202152,+0233
20202252,+0217
20202352,+0206
20210000,+0044
20210052,+0039
20210152,+0033
20210252,+0022
20210352,+0017
20210452,+0011
20210552,+0006
20210600,+0006
20210652,-0006
20210752,-0011
20210852,-0011
20210952,-0011
20211052,-0017
20211152,-0017
20211200,-0017
20211252,-0017
20211352,+0000
20211452,+0017
20211552,+0033
20211652,+0056
20211752,+0072
20211800,+0072
20211852,+0089
20211952,+0100
20212052,+0106
20212152,+0100
20212252,+0083
20212352,+0061
20220000,+0117
20220052,+0100
20220152,+0089
20220252,+0083
20220352,+0078
20220414,+0078
20220452,+0078
20220528,+0078
20220552,+0078
20220600,+0078
20220652,+0083
20220752,+0089
20220811,+0089
20220852,+0094
20220937,+0100
20220950,+0100
20220952,+0100
20221052,+0106
20221152,+0111
20221200,+0111
20221252,+0117
20221352,+0122
20221433,+0133
20221437,+0133
20221452,+0133
20221552,+0144
20221650,+0160
20221652,+0161
20221752,+0172
20221800,+0172
20221812,+0172
20221840,+0167
20221852,+0167
20221859,+0167
20221952,+0167
20222052,+0172
20222108,+0172
20222121,+0172
20222125,+0172
20222152,+0172
20222250,+0170
20222252,+0172
20222352,+0178
20230000,+0089
20230022,+0089
20230052,+0089
20230152,+0083
20230252,+0083
20230329,+0083
20230352,+0083
20230452,+0078
20230552,+0078
20230600,+0078
20230652,+0078
20230752,+0072
20230852,+0061
20230952,+0056
20231052,+0050
20231152,+0044
20231200,+0044
20231252,+0039
20231352,+0028
20231452,+0056
20231552,+0072
20231652,+0078
20231752,+0083
20231800,+0083
20231852,+0089
20231952,+0089
20232052,+0089
20232152,+0083
20232252,+0072
20232352,+0056
