YHM,temp
20200000,+0167
20200052,+0156
20200152,+0144
20200252,+0139
20200352,+0139
20200452,+0139
20200552,+0133
20200600,+0133
20200652,+0133
20200752,+0128
20200852,+0133
20200906,+0139
20200910,+0139
20200913,+0139
20200952,+0144
20201052,+0150
20201152,+0150
20201214,+0150
20201252,+0156
20201312,+0161
20201352,+0167
20201416,+0172
20201452,+0178
20201524,+0183
20201552,+0183
20201612,+0189
20201652,+0200
20201752,+0211
20201800,+0211
20201852,+0222
20201952,+0211
20202022,+0172
20202025,+0161
20202033,+0156
20202038,+0156
20202052,+0161
20202152,+0172
20202252,+0172
20202352,+0172
20210000,+0200
20210052,+0178
20210152,+0167
20210252,+0167
20210352,+0156
20210452,+0144
20210552,+0139
20210600,+0139
20210652,+0133
20210752,+0128
20210852,+0122
20210952,+0117
20211052,+0117
20211152,+0117
20211200,+0117
20211252,+0122
20211352,+0139
20211452,+0161
20211552,+0178
20211652,+0206
20211752,+0206
20211800,+0206
20211852,+0211
20211952,+0222
20212052,+0228
20212152,+0228
20212252,+0222
20212352,+0206
20220000,+0128
20220052,+0111
20220136,+0106
20220152,+0106
20220252,+0106
20220352,+0100
20220452,+0094
20220552,+0094
20220600,+0094
20220610,+0094
20220652,+0094
20220752,+0094
20220850,+0090
20220852,+0094
20220952,+0089
20221052,+0094
20221152,+0094
20221200,+0094
20221252,+0094
20221352,+0100
20221452,+0100
20221536,+0106
20221538,+0106
20221552,+0111
20221652,+0117
20221750,+0130
20221752,+0128
20221800,+0128
20221852,+0144
20221908,+0144
20221952,+0150
20222052,+0144
20222152,+0139
20222250,+0140
20222252,+0139
20222352,+0133
