YHM,temp
20200000,+0222
20200052,+0222
20200150,+0220
20200152,+0217
20200252,+0222
20200352,+0222
20200450,+0220
20200452,+0217
20200552,+0217
20200600,+0217
20200652,+0217
20200752,+0217
20200803,+0217
20200805,+0217
20200815,+0217
20200852,+0217
20200952,+0217
20201052,+0217
20201120,+0217
20201130,+0217
20201150,+0220
20201152,+0217
20201200,+0217
20201250,+0220
20201252,+0217
20201352,+0222
20201425,+0228
20201441,+0228
20201450,+0230
20201452,+0228
20201535,+0233
20201552,+0239
20201652,+0256
20201752,+0261
20201800,+0261
20201852,+0272
20201952,+0272
20202052,+0278
20202152,+0272
20202225,+0239
20202252,+0228
20202352,+0244
20210000,+0283
20210010,+0278
20210038,+0267
20210052,+0267
20210152,+0261
20210252,+0250
20210352,+0250
20210452,+0244
20210552,+0244
20210600,+0244
20210652,+0244
20210752,+0239
20210852,+0239
20210952,+0233
20211052,+0233
20211146,+0240
20211152,+0239
20211200,+0239
20211252,+0244
20211342,+0250
20211352,+0256
20211403,+0256
20211450,+0270
20211452,+0267
20211531,+0272
20211550,+0270
20211552,+0272
20211620,+0283
20211652,+0283
20211752,+0283
20211800,+0283
20211852,+0289
20211952,+0289
20212052,+0283
20212152,+0283
20212252,+0283
20212352,+0272
20220000,+0278
20220052,+0272
20220152,+0267
20220252,+0267
20220331,+0239
20220352,+0222
20220419,+0217
20220452,+0217
20220550,+0220
20220552,+0217
20220600,+0217
20220652,+0211
20220752,+0211
20220826,+0211
20220852,+0211
20220952,+0211
20221052,+0211
20221152,+0217
20221154,+0217
20221200,+0217
20221249,+0220
20221252,+0217
20221324,+0222
20221350,+0230
20221352,+0228
20221450,+0240
20221452,+0244
20221537,+0256
20221552,+0256
20221652,+0272
20221737,+0272
20221752,+0283
20221800,+0283
20221852,+0283
20221952,+0283
20222052,+0289
20222152,+0283
20222252,+0283
20222352,+0278
