YHM,temp
20200000,+0283
20200052,+0272
20200152,+0267
20200252,+0256
20200352,+0256
20200452,+0256
20200552,+0250
20200600,+0250
20200652,+0244
20200752,+0239
20200852,+0233
20200952,+0228
20201052,+0233
20201152,+0233
20201200,+0233
20201252,+0256
20201352,+0272
20201452,+0289
20201552,+0300
20201652,+0306
20201752,+0317
20201800,+0317
20201852,+0322
20201952,+0328
20202052,+0328
20202152,+0322
20202252,+0311
20202352,+0289
20210000,+0272
20210052,+0267
20210152,+0267
20210252,+0256
20210352,+0244
20210452,+0239
20210552,+0233
20210600,+0233
20210652,+0222
20210752,+0211
20210852,+0206
20210952,+0194
20211052,+0194
20211152,+0194
20211200,+0194
20211252,+0211
20211352,+0228
20211452,+0239
20211552,+0256
20211652,+0261
20211752,+0261
20211800,+0261
20211852,+0267
20211952,+0267
20212052,+0272
20212152,+0267
20212252,+0261
20212352,+0244
20220000,+0256
20220052,+0256
20220152,+0256
20220252,+0250
20220350,+0240
20220352,+0244
20220450,+0240
20220452,+0244
20220513,+0244
20220552,+0244
20220600,+0244
20220652,+0239
20220733,+0239
20220745,+0239
20220752,+0239
20220852,+0233
20220928,+0228
20220952,+0228
20221052,+0222
20221152,+0222
20221200,+0222
20221252,+0233
20221319,+0244
20221335,+0244
20221352,+0250
20221404,+0256
20221421,+0256
20221452,+0272
20221552,+0283
20221652,+0294
20221720,+0283
20221752,+0300
20221800,+0300
20221852,+0294
20221952,+0311
20222052,+0300
20222152,+0300
20222252,+0294
20222352,+0283
