YHM,temp
19730000,+0122
19730100,+0116
19730200,+0105
19730300,+0100
19730400,+0094
19730500,+0083
19730600,+0072
19730700,+0061
19730800,+0055
19730900,+0050
19731000,+0050
19731100,+0050
19731200,+0050
19731300,+0061
19731400,+0066
19731500,+0078
19731600,+0077
19731700,+0066
19731800,+0067
19731900,+0066
19732000,+0072
19732100,+0078
19732200,+0072
19732300,+0077
19740000,+0006
19740100,+0006
19740200,+0017
19740300,+0017
19740400,+0017
19740500,+0017
19740600,+0017
19740700,+0022
19740800,+0022
19740900,+0011
19741000,+0011
19741100,+0011
19741200,+0000
19741300,+0000
19741400,+0000
19741500,+0011
19741600,+0017
19741700,+0011
19741800,+0017
19741900,+0022
19742000,+0028
19742100,+0028
19742200,+0039
19742300,+0017
19750000,-0022
19750100,-0027
19750200,-0032
19750300,-0039
19750400,-0038
19750500,-0055
19750600,-0056
19750700,-0049
19750800,-0055
19750900,-0044
19751000,-0043
19751100,-0043
19751200,-0039
19751300,-0032
19751400,-0021
19751500,-0017
19751600,-0010
19751700,-0005
19751800,+0000
19751900,+0011
19752000,+0022
19752100,+0028
19752200,+0017
19752300,+0006
19760000,+0044
19760100,+0067
19760200,+0067
19760300,+0067
19760400,+0067
19760500,+0067
19760600,+0050
19760700,+0050
19760800,+0050
19760900,+0044
19761000,+0044
19761100,+0044
19761200,+0039
19761300,+0044
19761400,+0050
19761500,+0039
19761600,+0028
19761700,+0028
19761800,+0022
19761900,+0022
19762000,+0022
19762100,+0022
19762200,+0028
19762300,+0050
19770000,+0061
19770100,+0050
19770200,+0044
19770300,+0039
19770400,+0028
19770500,+0022
19770600,+0011
19770700,+0006
19770800,+0000
19770900,-0011
19771000,-0011
19771100,-0011
19771200,-0011
19771300,-0006
19771400,+0000
19771500,+0017
19771600,+0033
19771700,+0044
19771800,+0050
19771900,+0061
19772000,+0072
19772100,+0078
19772200,+0078
19772300,+0072
19780000,+0022
19780100,-0011
19780200,-0011
19780300,+0000
19780400,+0000
19780500,+0000
19780600,+0006
19780700,+0011
19780800,+0011
19780900,+0006
19780900,+0006
19781000,+0011
19781100,+0011
19781200,+0011
19781300,+0006
19781300,+0006
19781400,+0006
19781500,+0011
19781600,+0017
19781600,+0017
19781700,+0017
19781700,+0017
19781800,+0078
19781800,+0078
19781900,+0078
19782000,+0078
19782100,+0067
19782200,+0061
19782300,+0056
19790000,+0111
19790100,+0067
19790200,+0056
19790300,+0044
19790400,+0033
19790500,+0033
19790600,+0028
19790700,+0022
19790800,+0022
19790900,+0033
19791000,+0028
19791100,+0022
19791200,+0017
19791300,+0022
19791400,+0022
19791500,+0028
19791600,+0028
19791700,+0022
19791800,+0028
19791900,+0033
19792000,+0033
19792100,+0039
19792200,+0044
19792300,+0044
19800000,+0083
19800100,+0050
19800200,+0039
19800300,+0022
19800400,-0010
19800500,-0021
19800600,+0011
19800700,+0006
19800800,+0000
19800900,+0006
19801000,-0021
19801200,+0006
19801300,+0039
19801400,+0067
19801500,+0094
19801600,+0106
19801700,+0128
19801800,+0139
19801900,+0144
19802000,+0139
19802100,+0133
19802200,+0122
19802300,+0111
19810000,+0072
19810100,+0072
19810200,+0067
19810300,+0061
19810400,+0061
19810500,+0061
19810600,+0044
19810700,+0039
19810800,+0033
19810900,+0033
