YHM,temp
19730000,-0039
19730100,-0050
19730200,-0033
19730300,-0044
19730400,-0050
19730500,-0050
19730600,-0033
19730700,-0027
19730800,-0027
19730900,-0028
19731000,-0027
19731100,-0027
19731200,-0028
19731300,-0016
19731400,-0016
19731500,-0011
19731600,-0011
19731700,-0011
19731800,-0006
19731900,-0005
19732000,-0011
19732100,-0011
19732200,-0038
19732300,-0055
19740000,+0028
19740100,+0050
19740200,+0056
19740300,+0050
19740400,+0044
19740500,+0039
19740600,+0044
19740700,+0044
19740800,+0044
19740900,+0039
19741000,+0039
19741100,+0033
19741200,+0033
19741300,+0044
19741400,+0044
19741500,+0044
19741600,+0044
19741700,+0044
19741800,+0050
19741900,+0050
19742100,+0056
19742200,+0061
19750000,+0011
19750100,-0005
19750200,-0005
19750300,+0006
19750400,+0017
19750500,+0017
19750600,+0017
19750700,+0011
19750800,+0011
19750900,+0011
19751000,+0006
19751100,+0006
19751200,+0011
19751300,+0011
19751400,+0011
19751500,+0011
19751600,+0017
19751700,+0022
19751800,+0022
19751900,+0022
19752000,+0017
19752100,+0011
19752200,+0011
19752300,+0006
19760000,+0028
19760100,+0028
19760200,+0028
19760300,+0011
19760400,+0017
19760500,+0011
19760600,+0000
19760700,-0005
19760800,-0010
19760900,-0006
19761000,-0010
19761100,-0016
19761200,-0021
19761200,-0022
19761300,-0021
19761400,-0021
19761500,-0017
19761600,-0016
19761700,-0016
19761800,-0011
19761900,-0016
19762000,-0016
19762100,-0022
19762200,-0027
19762300,-0038
19770000,+0011
19770100,+0011
19770200,+0011
19770300,+0006
19770400,+0006
19770500,+0006
19770600,-0011
19770700,-0011
19770800,-0022
19770900,-0033
19771000,-0039
19771100,-0056
19771200,-0061
19771300,-0056
19771400,-0017
19771500,+0006
19771600,+0006
19771700,+0022
19771707,-0032
19771800,+0022
19771900,+0017
19772000,+0022
19772100,+0022
19772200,+0017
19772300,+0017
19780000,+0017
19780100,+0000
19780200,-0006
19780300,-0017
19780400,-0022
19780500,-0033
19780600,-0039
19780700,-0044
19780800,-0044
19780900,-0050
19781000,-0056
19781100,-0072
19781200,-0072
19781300,-0072
19781400,-0067
19781500,-0061
19781600,-0061
19781700,-0067
19781800,-0061
19781900,-0067
19782000,-0067
19782100,-0072
19782200,-0083
19782300,-0089
19790000,+0011
19790100,+0017
19790200,+0017
19790300,+0017
19790400,+0017
19790500,+0017
19790600,+0011
19790700,+0011
19790800,+0011
19790900,+0011
19791000,+0011
19791100,+0011
19791200,+0011
19791300,+0011
19791400,+0017
19791500,+0033
19791600,+0044
19791700,+0056
19791800,+0056
19791900,+0089
19792000,+0111
19792100,+0111
19792200,+0106
19792300,+0106
19800000,-0033
19800100,-0021
19800200,-0016
19800300,-0017
19800400,-0010
19800500,-0010
19800600,-0011
19800700,-0010
19800900,-0011
19801000,-0010
19801100,-0005
19801200,-0022
19801300,-0010
19801400,+0011
19801500,+0028
19801600,+0044
19801700,+0050
19801800,+0061
19801900,+0061
19802000,+0056
19802100,+0050
19802200,+0044
19802300,+0044
19810000,+0044
19810100,+0039
19810200,+0039
19810300,+0033
19810400,+0033
19810500,+0033
19810600,+0028
19810700,+0028
