YHM,temp
19730000,+0067
19730100,+0061
19730200,+0061
19730300,+0056
19730400,+0050
19730500,+0044
19730600,+0050
19730700,+0044
19730800,+0044
19730900,+0039
19731000,+0033
19731100,+0033
19731200,+0028
19731300,+0038
19731400,+0050
19731500,+0050
19731600,+0033
19731700,+0061
19731800,+0061
19731900,+0050
19732000,+0055
19732100,+0050
19732200,+0044
19732300,+0038
19740000,-0011
19740100,-0027
19740200,-0032
19740300,-0039
19740400,-0038
19740500,-0043
19740600,-0050
19740700,-0049
19740800,-0055
19740900,-0056
19741000,-0060
19741100,-0066
19741200,-0061
19741300,-0032
19741400,+0006
19741500,+0028
19741600,+0044
19741700,+0072
19741800,+0078
19742000,+0094
19742100,+0078
19742200,+0067
19742300,+0061
19750000,+0117
19750100,+0117
19750200,+0128
19750300,+0128
19750400,+0128
19750500,+0122
19750600,+0122
19750700,+0122
19750800,+0128
19750900,+0122
19751000,+0122
19751100,+0122
19751200,+0117
19751300,+0122
19751400,+0133
19751500,+0139
19751600,+0144
19751700,+0150
19751800,+0156
19751900,+0161
19752000,+0156
19752100,+0144
19752300,+0133
19760000,+0044
19760100,+0056
19760200,+0072
19760300,+0061
19760400,+0061
19760500,+0072
19760600,+0078
19760700,+0078
19760800,+0072
19760900,+0072
19760900,+0072
19761000,+0061
19761100,+0056
19761200,+0056
19761300,+0033
19761400,+0078
19761500,+0106
19761600,+0128
19761700,+0139
19761800,+0139
19761900,+0139
19762000,+0144
19762100,+0122
19762200,+0100
19762300,+0094
19770000,+0156
19770100,+0139
19770200,+0144
19770300,+0122
19770400,+0094
19770500,+0094
19770600,+0106
19770700,+0111
19770800,+0106
19770900,+0111
19771000,+0100
19771100,+0094
19771200,+0106
19771300,+0128
19771400,+0156
19771500,+0172
19771600,+0183
19771700,+0194
19771800,+0200
19771900,+0194
19772000,+0194
19772100,+0183
19772200,+0172
19772300,+0156
19780000,+0083
19780100,+0072
19780200,+0061
19780300,+0056
19780400,+0044
19780500,+0044
19780600,+0028
19780700,+0022
19780800,-0006
19780900,-0011
19781000,-0022
19781100,-0022
19781200,-0022
19781300,-0011
19781400,+0000
19781500,+0072
19781600,+0094
19781700,+0128
19781800,+0139
19781900,+0139
19782000,+0144
19782100,+0133
19782200,+0117
19782300,+0072
19790000,+0083
19790100,+0067
19790200,+0061
19790300,+0056
19790400,+0056
19790500,+0050
19790600,+0028
19790700,+0028
19790800,+0028
19790900,+0044
19791000,+0044
19791100,+0044
19791200,+0044
19791300,+0044
19791400,+0056
19791500,+0061
19791600,+0078
19791700,+0083
19791800,+0089
19791900,+0089
19792000,+0094
19792100,+0089
19792200,+0078
19792300,+0050
19800000,-0017
19800100,-0032
19800200,-0043
19800300,-0056
19800400,-0060
19800600,-0067
19800700,-0066
19800800,-0066
19800900,-0067
19801000,-0066
19801100,-0049
19801200,-0039
19801300,-0027
19801400,-0010
19801500,+0033
19801700,+0072
19801800,+0083
19801900,+0089
19802000,+0100
19802100,+0094
19802200,+0061
19802300,+0044
19810000,+0094
19810100,+0083
19810200,+0089
19810300,+0078
19810400,+0061
19810500,+0050
19810600,+0044
19810700,+0050
19810800,+0050
19810900,+0050
19811000,+0044
19811100,+0028
19811200,+0028
19811300,+0033
19811400,+0039
19811500,+0050
19811600,+0056
19811700,+0056
19811800,+0061
19811900,+0061
19812000,+0067
19812100,+0067
19812200,+0067
19812300,+0067
19820000,+0106
19820100,+0106
19820200,+0106
19820300,+0106
19820400,+0106
19820500,+0100
19820600,+0100
19820700,+0100
19820800,+0100
19820900,+0094
19821000,+0094
19821100,+0089
19821200,+0089
19821300,+0139
19821400,+0167
19821500,+0178
19821600,+0178
19821700,+0172
19821800,+0172
19821900,+0172
19822000,+0172
19822100,+0161
19822200,+0156
19822300,+0150
19830000,+0111
19830100,+0111
19830200,+0100
19830300,+0106
19830400,+0122
19830500,+0122
19830600,+0128
19830700,+0128
19830800,+0128
19830900,+0128
19831000,+0128
19831100,+0128
19831200,+0128
19831300,+0122
19831400,+0100
19831500,+0078
19831600,+0067
19831700,+0050
19831800,+0056
19831900,+0050
19832000,+0050
19832100,+0044
19832200,+0039
19832300,+0028
19840000,+0006
19840100,-0006
19840200,-0006
19840300,-0011
19840400,-0022
19840500,-0017
19840600,-0056
19840700,-0061
19840800,-0067
19840900,-0044
19841000,-0067
19841100,-0078
19841200,-0094
19841300,-0061
19841400,-0006
19841500,+0022
19841600,+0033
19841700,+0056
19841800,+0061
19841900,+0067
19842000,+0067
19842100,+0050
19842200,+0011
19842300,-0006
19850000,+0078
19850100,+0056
19850200,+0028
19850300,+0022
19850400,+0028
19850500,+0044
19850600,+0022
19850700,+0022
19850800,+0022
19850900,+0022
19851000,+0006
19851100,+0017
19851200,+0006
19851300,+0033
19851400,+0061
19851500,+0083
19851600,+0100
19851700,+0122
19851800,+0111
19851900,+0122
19852000,+0122
19852100,+0111
19852200,+0111
19852300,+0078
19860000,+0011
19860100,+0028
19860200,+0028
19860300,+0022
19860400,+0017
19860500,+0006
19860600,-0006
19860700,-0017
19860800,-0017
19860900,-0011
19861000,-0006
19861100,+0000
19861200,+0000
19861300,+0006
19861400,+0022
19861500,+0033
19861600,+0050
19861700,+0067
19861800,+0072
19861900,+0072
19862000,+0072
19862100,+0072
19862200,+0056
19862300,+0050
19870000,+0017
19870100,+0028
19870200,+0033
19870300,+0033
19870400,+0028
19870500,+0033
19870600,+0039
19870700,+0044
19870800,+0050
19870900,+0050
19871000,+0056
19871100,+0056
19871200,+0111
19871300,+0128
19871400,+0133
19871500,+0122
19871600,+0117
19871700,+0122
19871800,+0122
19871900,+0122
19872000,+0139
19872100,+0128
19872200,+0144
19872300,+0128
19880000,+0017
19880100,+0017
19880200,+0017
19880300,+0017
19880400,+0017
19880500,+0011
19880600,+0017
19880700,+0017
19880800,+0017
19880900,+0017
19881000,+0011
19881100,+0011
19881200,+0006
19881300,+0006
19881400,+0017
19881500,+0011
19881600,+0028
19881700,+0039
19881800,+0050
19881900,+0072
19882000,+0078
19882100,+0078
19882200,+0056
19882300,+0039
19890000,+0050
19890100,+0039
19890200,+0039
19890300,+0039
19890400,+0039
19890500,+0039
19890600,+0050
19890700,+0061
19890800,+0067
19890900,+0050
19891000,+0039
19891100,+0028
19891200,+0033
19891300,+0033
19891400,+0028
19891500,+0022
19891600,+0028
19891700,+0017
19891800,+0017
19891900,+0017
19892000,+0017
19892100,+0011
19892200,+0006
19892300,+0000
19900000,+0189
19900100,+0189
19900200,+0178
19900300,+0172
19900400,+0167
19900500,+0150
19900600,+0144
19900700,+0133
19900800,+0133
19900900,+0128
19901000,+0128
19901100,+0128
19901200,+0117
19901300,+0128
19901400,+0144
19901500,+0161
19901600,+0172
19901700,+0189
19901800,+0206
19901900,+0200
19902000,+0206
19902100,+0194
19902200,+0172
19902300,+0161
