YHM,temp
19730000,+0239
19730100,+0233
19730200,+0194
19730300,+0172
19730400,+0161
19730500,+0155
19730600,+0150
19730700,+0138
19730800,+0127
19730900,+0117
19731200,+0172
19731300,+0188
19731400,+0211
19731500,+0222
19731600,+0233
19731700,+0244
19731800,+0250
19731900,+0255
19732000,+0261
19732100,+0267
19732200,+0261
19732300,+0266
19740000,+0217
19740100,+0161
19740200,+0150
19740300,+0172
19740400,+0161
19740500,+0156
19740600,+0150
19740700,+0156
19740800,+0156
19740900,+0150
19741000,+0144
19741100,+0150
19741200,+0150
19741300,+0183
19741400,+0194
19741500,+0200
19741600,+0211
19741700,+0228
19741800,+0239
19741900,+0244
19742000,+0244
19742100,+0239
19742200,+0222
19742300,+0217
19750000,+0233
19750100,+0211
19750200,+0194
19750300,+0183
19750400,+0156
19750600,+0133
19750700,+0139
19750800,+0144
19750900,+0117
19751000,+0106
19751100,+0128
19751200,+0178
19751300,+0200
19751400,+0211
19751500,+0217
19751600,+0228
19751700,+0233
19751800,+0250
19751900,+0261
19752000,+0267
19752100,+0267
19752200,+0261
19752300,+0250
19760000,+0222
19760100,+0211
19760200,+0206
19760300,+0200
19760400,+0194
19760500,+0189
19760600,+0200
19760600,+0200
19760700,+0183
19760800,+0178
19760900,+0189
19761000,+0183
19761100,+0178
19761200,+0183
19761200,+0183
19761300,+0189
19761400,+0194
19761500,+0217
19761600,+0222
19761700,+0233
19761800,+0244
19761900,+0250
19762000,+0244
19762100,+0256
19762200,+0244
19762300,+0233
19770000,+0222
19770100,+0211
19770200,+0200
19770300,+0183
19770400,+0183
19770500,+0183
19770600,+0183
19770700,+0183
19770800,+0189
19770900,+0194
19771000,+0200
19771100,+0200
19771200,+0206
19771300,+0211
19771400,+0222
19771500,+0228
19771600,+0228
19771700,+0211
19771800,+0200
19771800,+0200
19771900,+0200
19771900,+0200
19772000,+0200
19772100,+0200
19772100,+0200
19772200,+0200
19772200,+0200
19772300,+0194
19772300,+0194
19780000,+0233
19780100,+0194
19780200,+0172
19780300,+0161
19780400,+0161
19780500,+0150
19780600,+0144
19780700,+0139
19780800,+0133
19780900,+0128
19781000,+0139
19781100,+0167
19781200,+0183
19781300,+0206
19781400,+0222
19781500,+0228
19781600,+0244
19781700,+0261
19781800,+0272
19781900,+0267
19782000,+0272
19782100,+0272
19782200,+0272
19782300,+0250
19790000,+0161
19790100,+0128
19790200,+0111
19790300,+0111
19790400,+0100
19790500,+0072
19790600,+0061
19790700,+0050
19790800,+0039
19790900,+0033
19791000,+0072
19791100,+0083
19791200,+0128
19791300,+0150
19791400,+0150
19791500,+0167
19791600,+0167
19791700,+0178
19791800,+0189
19791900,+0183
19792000,+0206
19792100,+0200
19792200,+0211
19792300,+0200
19800000,+0278
19800100,+0256
19800200,+0217
19800300,+0228
19800400,+0222
19800500,+0217
19800600,+0206
19800800,+0194
19800900,+0189
19801000,+0189
19801200,+0228
19801300,+0250
19801400,+0272
19801500,+0289
19801600,+0300
19801700,+0294
19801800,+0311
19801900,+0311
19802000,+0317
19802100,+0311
19802200,+0306
19802300,+0294
19810000,+0183
19810100,+0167
19810200,+0161
19810300,+0161
19810400,+0139
19810500,+0144
19810600,+0156
19810700,+0161
19810800,+0156
19810900,+0200
19811000,+0206
19811100,+0211
19811200,+0211
19811300,+0217
19811400,+0217
19811500,+0233
19811600,+0250
19811700,+0267
19811800,+0272
19811900,+0272
19812000,+0272
19812100,+0267
19812200,+0261
19812300,+0239
19820000,+0183
19820100,+0167
19820200,+0161
19820300,+0161
19820400,+0156
19820500,+0156
19820600,+0150
19820700,+0144
19820800,+0139
19820900,+0150
19821000,+0156
19821100,+0139
19821200,+0133
19821300,+0139
19821400,+0150
19821500,+0167
19821600,+0167
19821700,+0161
19821800,+0161
19821900,+0167
19822000,+0172
19822100,+0183
19822200,+0178
19822300,+0178
19830000,+0239
19830100,+0217
19830200,+0206
19830300,+0167
19830400,+0156
19830500,+0144
19830600,+0139
19830700,+0139
19830800,+0128
19830900,+0111
19831000,+0117
19831100,+0133
19831200,+0139
19831300,+0156
19831400,+0167
19831500,+0172
19831600,+0172
19831700,+0189
19831800,+0200
19831900,+0206
19832000,+0211
19832100,+0217
19832200,+0217
19832300,+0211
19840000,+0178
19840100,+0178
19840200,+0172
19840300,+0172
19840400,+0167
19840500,+0156
19840600,+0144
19840700,+0122
19840800,+0117
19840900,+0111
19841000,+0117
19841100,+0139
19841200,+0183
19841300,+0189
19841400,+0194
19841500,+0206
19841600,+0194
19841700,+0194
19841800,+0183
19841900,+0206
19842000,+0172
19842100,+0183
19842200,+0183
19842300,+0183
19850000,+0156
19850100,+0150
19850200,+0144
19850300,+0128
19850400,+0128
19850500,+0128
19850600,+0133
19850700,+0122
19850800,+0117
19850900,+0128
19851000,+0128
19851100,+0128
19851200,+0133
19851300,+0139
19851400,+0150
19851500,+0150
19851600,+0150
19851700,+0156
19851800,+0150
19851900,+0150
19852000,+0133
19852100,+0122
19852200,+0144
19852300,+0139
19860000,+0100
19860100,+0106
19860200,+0100
19860300,+0100
19860400,+0100
19860500,+0100
19860600,+0094
19860700,+0094
19860800,+0083
19860900,+0061
19861000,+0078
19861100,+0083
19861200,+0089
19861300,+0094
19861400,+0083
19861500,+0100
19861600,+0111
19861700,+0128
19861800,+0133
19861900,+0156
19862000,+0161
19862100,+0167
19862200,+0172
19862300,+0167
19870000,+0272
19870100,+0250
19870200,+0239
19870300,+0233
19870400,+0222
19870500,+0200
19870600,+0200
19870700,+0189
19870800,+0167
19870900,+0156
19871000,+0156
19871100,+0178
19871200,+0194
19871300,+0194
19871400,+0222
19871500,+0244
19871600,+0250
19871700,+0261
19871800,+0267
19871900,+0261
19872000,+0267
19872100,+0261
19872200,+0250
19872300,+0233
19880000,+0178
19880100,+0156
19880200,+0139
19880300,+0161
19880400,+0161
19880500,+0178
19880600,+0178
19880700,+0144
19880800,+0122
19880900,+0122
19881000,+0144
19881100,+0144
19881200,+0144
19881300,+0156
19881400,+0172
19881500,+0161
19881600,+0156
19881700,+0161
19881800,+0156
19881900,+0172
19882000,+0172
19882100,+0194
19882200,+0211
19882300,+0233
19890000,+0233
19890100,+0222
19890200,+0206
19890300,+0178
19890400,+0156
19890500,+0144
19890600,+0139
19890700,+0150
19890800,+0133
19890900,+0133
19891000,+0133
19891100,+0139
19891200,+0183
19891300,+0211
