YHM,temp
19730000,+0228
19730100,+0211
19730200,+0211
19730300,+0211
19730400,+0216
19730500,+0216
19730600,+0217
19730700,+0216
19730800,+0211
19730900,+0211
19731000,+0211
19731100,+0200
19731200,+0206
19731300,+0211
19731400,+0211
19731500,+0211
19731600,+0227
19731700,+0250
19731800,+0256
19731900,+0244
19732000,+0255
19732100,+0183
19732200,+0194
19732300,+0177
19740000,+0122
19740100,+0106
19740200,+0094
19740300,+0089
19740400,+0078
19740500,+0067
19740600,+0067
19740700,+0067
19740800,+0050
19740900,+0044
19741000,+0044
19741100,+0039
19741200,+0083
19741300,+0128
19741400,+0161
19741500,+0167
19741600,+0211
19741700,+0211
19741800,+0211
19741900,+0228
19742000,+0233
19742100,+0233
19742300,+0183
19750000,+0194
19750100,+0183
19750200,+0167
19750300,+0150
19750400,+0144
19750500,+0144
19750600,+0139
19750700,+0144
19750800,+0144
19750900,+0178
19751000,+0150
19751100,+0139
19751200,+0139
19751300,+0133
19751400,+0133
19751500,+0128
19751600,+0122
19751700,+0128
19751800,+0144
19751900,+0156
19752000,+0172
19752100,+0178
19752200,+0183
19752300,+0172
19760000,+0117
19760100,+0100
19760200,+0106
19760300,+0111
19760400,+0111
19760500,+0100
19760600,+0094
19760700,+0089
19760800,+0089
19760900,+0094
19761000,+0089
19761100,+0083
19761200,+0094
19761300,+0111
19761400,+0122
19761500,+0133
19761600,+0150
19761800,+0156
19762000,+0167
19762100,+0172
19762200,+0172
19762300,+0172
19770000,+0189
19770100,+0178
19770200,+0172
19770300,+0167
19770400,+0167
19770500,+0161
19770600,+0161
19770700,+0156
19770800,+0150
19770900,+0128
19771000,+0117
19771100,+0106
19771200,+0144
19771300,+0161
19771400,+0178
19771500,+0178
19771600,+0183
19771600,+0183
19771700,+0189
19771800,+0194
19771900,+0194
19772000,+0194
19772100,+0200
19772200,+0194
19772300,+0183
19780000,+0150
19780100,+0122
19780200,+0111
19780300,+0100
19780400,+0100
19780500,+0094
19780600,+0100
19780700,+0111
19780800,+0117
19780900,+0122
19781000,+0128
19781100,+0128
19781200,+0139
19781300,+0178
19781400,+0228
19781500,+0233
19781600,+0256
19781700,+0267
19781800,+0261
19781900,+0267
19782000,+0250
19782100,+0217
19782200,+0211
19782300,+0206
19790000,+0222
19790100,+0211
19790200,+0206
19790300,+0200
19790400,+0189
19790500,+0183
19790600,+0178
19790700,+0189
19790800,+0189
19790900,+0200
19791000,+0200
19791100,+0200
19791200,+0206
19791300,+0211
19791400,+0206
19791500,+0200
19791600,+0194
19791700,+0189
19791800,+0189
19791900,+0194
19792000,+0200
19792100,+0206
19792200,+0211
19792300,+0200
19800000,+0211
19800100,+0194
19800200,+0183
19800300,+0172
19800400,+0167
19800500,+0156
19800600,+0150
19800800,+0139
19800900,+0133
19801000,+0150
19801100,+0156
19801200,+0161
19801300,+0172
19801400,+0189
19801500,+0211
19801600,+0217
19801700,+0222
19801800,+0233
19801900,+0233
19802000,+0233
19802100,+0239
19802300,+0211
19810000,+0194
19810100,+0194
19810200,+0183
19810300,+0172
19810400,+0167
19810500,+0167
19810600,+0161
19810700,+0161
19810800,+0144
19810900,+0150
19811000,+0150
19811100,+0161
19811200,+0161
19811300,+0167
19811400,+0178
19811500,+0189
19811600,+0200
19811700,+0206
19811800,+0228
19811900,+0228
19812000,+0228
19812100,+0222
19812200,+0222
19812300,+0211
19820000,+0167
19820100,+0144
19820200,+0139
19820300,+0156
19820400,+0161
19820500,+0167
19820600,+0172
19820700,+0172
19820800,+0172
19820900,+0167
19821000,+0167
19821100,+0156
19821200,+0161
19821300,+0167
19821400,+0156
19821500,+0150
19821600,+0156
19821700,+0156
19821800,+0156
19821900,+0156
19822000,+0139
19822100,+0117
19822200,+0100
19822300,+0100
19830000,+0267
19830100,+0250
19830200,+0239
19830300,+0233
19830400,+0233
19830500,+0233
19830600,+0228
19830700,+0233
19830800,+0233
19830900,+0228
19831000,+0222
19831100,+0222
19831200,+0239
19831300,+0256
19831400,+0272
19831500,+0283
19831600,+0294
19831700,+0306
19831800,+0317
19831900,+0317
19832000,+0300
19832100,+0306
19832200,+0289
19832300,+0278
19840000,+0128
19840100,+0106
19840200,+0094
19840300,+0067
19840400,+0067
19840500,+0056
19840600,+0067
19840700,+0056
19840800,+0044
19840900,+0044
19841000,+0044
19841100,+0039
19841200,+0061
19841300,+0094
19841400,+0117
19841500,+0139
19841600,+0144
19841700,+0150
19841800,+0167
19841900,+0161
19842000,+0167
19842100,+0167
19842200,+0167
19842300,+0156
19850000,+0183
19850100,+0183
19850200,+0183
19850300,+0172
19850400,+0172
19850500,+0172
19850600,+0178
19850700,+0172
19850800,+0167
19850900,+0167
19851000,+0167
19851100,+0172
19851200,+0167
19851300,+0172
19851400,+0189
19851500,+0211
19851600,+0217
19851700,+0222
19851800,+0228
19851900,+0233
19852000,+0239
19852100,+0233
19852200,+0233
19852300,+0228
19860000,+0178
19860100,+0178
19860200,+0167
19860300,+0156
19860400,+0156
19860500,+0139
19860600,+0139
19860700,+0128
19860800,+0117
19860900,+0111
19861000,+0117
19861100,+0122
19861200,+0128
19861300,+0150
19861400,+0156
19861500,+0167
19861600,+0167
19861700,+0178
19861800,+0172
19861900,+0167
19862000,+0172
19862100,+0161
19862200,+0144
19862300,+0139
19870000,+0189
19870100,+0183
19870200,+0144
19870300,+0139
19870400,+0128
19870500,+0150
19870600,+0128
19870700,+0133
19870800,+0144
19870900,+0156
19871000,+0150
19871100,+0150
19871200,+0161
19871300,+0178
19871400,+0200
19871500,+0217
19871600,+0228
19871700,+0239
19871800,+0256
19871900,+0250
19872000,+0244
19872100,+0250
19872200,+0244
19872300,+0233
19880000,+0100
19880100,+0106
19880200,+0100
19880300,+0083
19880400,+0067
19880500,+0067
19880600,+0072
19880700,+0061
19880800,+0056
19880900,+0044
19881000,+0039
19881100,+0039
19881200,+0061
19881300,+0094
19881400,+0094
19881500,+0111
19881600,+0128
19881700,+0144
19881800,+0144
19881900,+0144
19882000,+0161
19882100,+0161
19882200,+0156
19882300,+0139
19890000,+0167
19890100,+0156
19890200,+0156
19890300,+0161
19890400,+0150
19890500,+0172
19890600,+0178
19890700,+0172
19890800,+0167
19890900,+0161
19891000,+0156
19891100,+0178
19891200,+0183
19891300,+0189
19891400,+0211
19891500,+0222
19891600,+0233
19891700,+0244
19891800,+0256
19891900,+0261
19892000,+0256
19892100,+0256
19892200,+0250
19892300,+0239
19900000,+0178
19900100,+0178
19900200,+0178
19900300,+0178
19900400,+0161
19900500,+0144
19900600,+0122
19900700,+0117
19900800,+0133
19900900,+0139
19901000,+0144
19901100,+0150
19901200,+0156
19901300,+0167
19901400,+0183
19901500,+0206
19901600,+0217
19901600,+0217
19901700,+0217
19901800,+0222
19901900,+0217
19902000,+0217
19902100,+0217
19902200,+0217
19902300,+0206
