YHM,temp
19730000,+0111
19730100,+0105
19730200,+0100
19730300,+0094
19730400,+0094
19730500,+0094
19730600,+0100
19730700,+0094
19730800,+0088
19730900,+0078
19731000,+0083
19731100,+0077
19731200,+0094
19731300,+0116
19731400,+0144
19731500,+0161
19731600,+0172
19731700,+0177
19731800,+0178
19731900,+0183
19732000,+0172
19732100,+0161
19732200,+0155
19732300,+0144
19740000,+0217
19740100,+0189
19740300,+0167
19740400,+0167
19740600,+0156
19740700,+0144
19740800,+0133
19740900,+0133
19741000,+0133
19741100,+0122
19741200,+0122
19741300,+0128
19741400,+0139
19741500,+0150
19741600,+0150
19741700,+0167
19741800,+0178
19741900,+0167
19742000,+0183
19742100,+0178
19742200,+0161
19742300,+0161
19750000,+0083
19750100,+0078
19750200,+0078
19750300,+0078
19750400,+0072
19750500,+0072
19750600,+0056
19750700,+0044
19750800,+0039
19750900,+0044
19751000,+0050
19751100,+0061
19751200,+0061
19751300,+0083
19751400,+0094
19751500,+0100
19751600,+0122
19751700,+0139
19751800,+0133
19751900,+0156
19752000,+0150
19752100,+0144
19752200,+0144
19752300,+0122
19760000,+0211
19760100,+0206
19760200,+0206
19760300,+0194
19760400,+0183
19760500,+0178
19760600,+0178
19760700,+0183
19760800,+0183
19760900,+0178
19761000,+0172
19761100,+0178
19761200,+0189
19761300,+0206
19761400,+0228
19761500,+0244
19761600,+0261
19761800,+0278
19761900,+0289
19762000,+0283
19762100,+0272
19762200,+0261
19762300,+0233
19770000,+0156
19770000,+0156
19770100,+0144
19770200,+0150
19770300,+0144
19770400,+0150
19770500,+0144
19770600,+0122
19770700,+0133
19770800,+0133
19770800,+0133
19770900,+0139
19770900,+0139
19771000,+0144
19771100,+0139
19771200,+0139
19771200,+0139
19771300,+0133
19771300,+0133
19771400,+0139
19771500,+0144
19771600,+0144
19771700,+0167
19771700,+0167
19771800,+0167
19771900,+0161
19772000,+0161
19772100,+0156
19772200,+0156
19772300,+0128
19780000,+0083
19780100,+0072
19780200,+0056
19780300,+0050
19780400,+0039
19780500,+0039
19780600,+0039
19780700,+0033
19780800,+0022
19780900,+0011
19781000,+0017
19781100,+0022
19781200,+0050
19781300,+0083
19781400,+0128
19781500,+0144
19781600,+0178
19781700,+0200
19781800,+0194
19781900,+0194
19782000,+0200
19782100,+0189
19782200,+0189
19782300,+0183
19790000,+0194
19790100,+0189
19790200,+0178
19790300,+0156
19790400,+0144
19790500,+0156
19790600,+0144
19790700,+0161
19790800,+0167
19790900,+0167
19791000,+0161
19791100,+0161
19791200,+0161
19791300,+0167
19791400,+0172
19791500,+0161
19791600,+0161
19791700,+0167
19791800,+0172
19791900,+0189
19792000,+0172
19792100,+0167
19792200,+0167
19792300,+0167
19800000,+0133
19800100,+0128
19800200,+0122
19800300,+0122
19800400,+0128
19800500,+0133
19800600,+0128
19800700,+0128
19800800,+0139
19800900,+0144
19801000,+0144
19801100,+0139
19801200,+0139
19801300,+0144
19801400,+0133
19801500,+0133
19801600,+0128
19801700,+0128
19801800,+0128
19802000,+0128
19802100,+0128
19802200,+0128
19802300,+0122
19810000,+0200
19810100,+0183
19810200,+0178
19810300,+0172
19810400,+0167
19810500,+0161
19810600,+0156
19810700,+0150
19810800,+0150
19810900,+0150
19811000,+0161
19811100,+0161
19811200,+0161
19811300,+0183
19811400,+0200
19811500,+0211
19811600,+0222
19811700,+0222
19811800,+0244
19811900,+0244
19812000,+0222
19812100,+0211
19812200,+0189
19812300,+0189
19820000,+0217
19820100,+0189
19820200,+0172
19820300,+0161
19820400,+0161
19820500,+0161
19820600,+0161
19820700,+0150
19820800,+0144
19820900,+0150
19821000,+0150
19821100,+0139
19821200,+0167
19821300,+0222
19821400,+0239
19821500,+0261
19821600,+0272
19821700,+0283
19821800,+0272
19821900,+0272
19822000,+0267
19822100,+0250
19822200,+0233
19822300,+0217
19830000,+0128
19830100,+0106
19830200,+0089
19830300,+0067
19830400,+0056
19830500,+0044
19830600,+0039
19830700,+0033
19830800,+0017
19830900,+0017
19831000,+0011
19831100,+0006
19831200,+0028
19831300,+0072
19831400,+0122
19831500,+0150
19831600,+0156
19831700,+0167
19831800,+0172
19831900,+0167
19832000,+0172
19832100,+0178
19832200,+0172
19832300,+0111
19840000,+0211
19840100,+0206
19840200,+0200
19840300,+0200
19840400,+0200
19840500,+0189
19840600,+0172
19840700,+0172
19840800,+0161
19840900,+0139
19841000,+0139
19841100,+0133
19841200,+0144
19841300,+0161
19841400,+0172
19841500,+0178
19841600,+0172
19841700,+0172
19841800,+0167
19841900,+0178
19842000,+0178
19842100,+0167
19842200,+0156
19842300,+0128
19850000,+0100
19850100,+0067
19850200,+0061
19850300,+0061
19850400,+0044
19850500,+0044
19850600,+0033
19850700,+0033
19850800,+0028
19850900,+0028
19851000,+0017
19851100,+0011
19851200,+0044
19851300,+0083
19851400,+0117
19851500,+0139
19851600,+0156
19851700,+0167
19851800,+0178
19851900,+0183
19852000,+0183
19852100,+0183
19852200,+0178
19852300,+0139
19860000,+0133
19860100,+0111
19860200,+0100
19860300,+0089
19860400,+0083
19860500,+0078
